"japanese","english","context","notes"
"のぞいてたのか……？","","Portrait: !p0000!e00",""
"のぞいてたんでしょ……？/エッジのエッチ！","","Portrait: !p0000!e00",""
"は……そ、そうですか。/なんだかそれはそれで、/残念な話ですが……。","","Portrait: !p1302!e00",""
"は、はい……/してませんけど？","","Portrait: !p0000!e00",""
"は、はい……。","","Portrait: !p0503!e00",""
"は、はいですぅ……。","","Portrait: !p2402!e00",""
"は、はい！？","","Portrait: !p0000!e00",""
"は、ははは、そうですか？/まぁ、ふだんあまり絵などは/描かないですから……。","","Portrait: !p1301!e00",""
"は、犯人は…………/俺なんだぁ！！","","Portrait: !p0000!e00",""
"は、犯人は…………/私なのよぉ！！","","Portrait: !p0000!e00",""
"はぁ……","","Portrait: !p1803!e00",""
"はぁ……/今日も一日、大変だったな。/楽しかったけど。","","Portrait: !p0000!e00",""
"はぁ……/今日も一日、大変だったわね。/楽しかったけど。","","Portrait: !p0000!e00",""
"はぁ……、/そうなんですけどねぇ……。","","Portrait: !p0000!e00",""
"はぁ……。/（そういうものかしら？）","","Portrait: !p0000!e00",""
"はぁ……。/（そういうものかなぁ？）","","Portrait: !p0000!e00",""
"はぁい、バツ！/……あ、お母さんも/ご一緒だったんですか。","","Portrait: !p0000!e00",""
"はぁい、ロイ。/何か探してるの？","","Portrait: !p0000!e00",""
"はぁい、将馬。/なんだかヒマそうね。","","Portrait: !p0000!e00",""
"はぁい、恭介。/今日も見回りなの？/せっかくの学園祭なのに大変よね。","","Portrait: !p0000!e00",""
"はぁはぁ……響子先生。/ちゃんと骨格標本、/届けておきましたから。","","Portrait: !p0000!e00",""
"はい……/く…ろう……/九郎……さま…………","","Portrait: !p0000!e00",""
"はい……/なんか怖そうな人が/受け取ってくれましたけど……","","Portrait: !p0000!e00",""
"はい……。","","Portrait: !p0000!e00",""
"はい、バツ。/ちゃんと届けておいたわよ。","","Portrait: !p0000!e00",""
"はい、先生。/たしかにお預かりしました。","","Portrait: !p3101!e00",""
"はい、先生。/確かにお預かりします。","","Portrait: !p3101!e00",""
"はい、先生！！","","Portrait: !p0000!e00",""
"はいですぅ！/これはスゴイですよぉ！","","Portrait: !p2401!e00",""
"はいですぅ！　ラケットで討ちもらしても、/トドメのボールがあれば/相手が逃げても安心ですからぁ！","","Portrait: !p2401!e00",""
"はいはい、わかってるよ……。","","Portrait: !p2301!e00",""
"はい！","","Portrait: !p0000!e00",""
"はい！　先生！！","","Portrait: !p0000!e00",""
"はい？","","Portrait: !p0000!e00",""
"はじまっちまった！/どうする？","","Portrait: !p0000!e00",""
"はじまっちゃった！/どうしよう？","","Portrait: !p0000!e00",""
"はじめから、!0を/誘えばよかったよ。","","Portrait: !p0601!e00",""
"はずれ……。/プロレス大会、飛び入りで参加しようと/したんだけど、なんか断られてさ。","","Portrait: !p0400!e00",""
"はずれ！/ありゃダメだよ。/プールで金魚すくいなんて、ムチャだって。","","Portrait: !p0400!e00",""
"はは……大丈夫ですよ。/響子先生こそ、学園祭の間ぐらい/ちゃんと身体を休めて下さいね。","","Portrait: !p0000!e00",""
"はは、冗談ですってば！/またあとで、先生！！","","Portrait: !p0000!e00",""
"ははぁ……なるほど。/で、自分では持っていきにくい、と。/しょうがないな……わかったよ。","","Portrait: !p0000!e00",""
"ははぁ……なるほど。/で、自分では持っていきにくい、と。/しょうがないわね……わかったわ。","","Portrait: !p0000!e00",""
"ははっ、バツらしいな。","","Portrait: !p0000!e00",""
"ははっ、確かに。/じゃあ俺も、もう少し羽目を外そうかな！","","Portrait: !p0000!e00",""
"ははは、そんないいものじゃないです。/まだ修行の身だったころ、父親に/山籠もりさせられましてね……。","","Portrait: !p1301!e00",""
"はははバカいっちゃイカンよ、/私にだって、ははは……はぁ。","","Portrait: !p1302!e00",""
"は！？/そ、そうよね。全然よくないわ！/（何の話かわからないけど……）","","Portrait: !p0000!e00",""
"ひ〜なた。/……どうしちゃったの？/ボーッとして。","","Portrait: !p0000!e00",""
"ひとつだけ……、/できる方法がひとつだけあるぜ……。","","Portrait: !p1002!e00",""
"ひとりでもいいじゃない/ゆりかさんがいるじゃない/私が一緒にいてあげる","","Portrait: !pffff!e00",""
"ひとりでもいいじゃないか/ゆりかさんがいるじゃないか/俺が一緒にいてやる","","Portrait: !pffff!e00",""
"ひなた……","","Portrait: !p0000!e00",""
"ひなた……/こんな所に一人でどうしたの？","","Portrait: !p0000!e00",""
"ひなた……その男の子って、/もしかして……","","Portrait: !p0000!e00",""
"ひなたか……/こんな所に一人でどうしたんだ？","","Portrait: !p0000!e00",""
"ひなたから/!c02届け物『ケーキ皿』!c07をあずかった/!c01家庭科室!c07に届けよう！","","Portrait: !pffff!e00",""
"ひなたって、/いつもヘアバンドしてるけど、/髪をおろす時ってどんな時なの？","","Portrait: !p0000!e00",""
"ひなたって、/いつもヘアバンドしてるけど、/髪をおろす時ってどんな時なんだ？","","Portrait: !p0000!e00",""
"ひなたのツープラトン技/!c03『ガッツ百倍』!c07を覚えた！","","Portrait: !pffff!e00",""
"ひなた！/俺にもひなたのツープラトン技を/教えてくれよ。","","Portrait: !p0000!e00",""
"ひなた！/私にひなたのツープラトン技を/教えてちょうだい！","","Portrait: !p0000!e00",""
"ひゃぁっ！！/あ、ああ……。/がんばって……。","","Portrait: !p0000!e01",""
