"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"アキラのツープラトン技/!c03『協奏連撃蹴』!c07を覚えた！","Learned Akira's Two-Platoon /!c03'Concerto Combo Kick'!c07!","Portrait: !pffff!e00","","55","55","0"
"わたしって、格闘技の才能無いのかな……。/ひなたさんと同じ通信教育を習ってるのに、/ゼンゼン違うもの。","I lack martial arts talent... /Same course as Hinata-san, /but so different.","Portrait: !p1803!e00","","100","76","0"
"ん〜仕方ないな。/俺も手伝うよ。","Hmm, can't be helped. /I'll help too.","Portrait: !p0000!e00","","31","31","0"
"アイツは相撲部の方で、/何かやるっていってたなァ。","That guy said he's doing something /with sumo club.","Portrait: !p1000!e00","","49","48","0"
"ん……確か、/演劇部とか文科系のクラブが/発表をやるって聞いたけど？","Hmm... I think /drama and art clubs /are doing presentations?","Portrait: !p0000!e00","","66","52","0"
"アキラ、荷物運びか？/俺も手伝うよ。","Akira, carrying stuff? /I'll help too.","Portrait: !p0000!e00","","35","34","0"
"わかったわかった！/行けばいいんだろ？","Got it got it! /Just need to go, right?","Portrait: !p2302!e00","","37","36","0"
"ん〜仕方ないわね。/私も手伝うわよ。","Hmm, can't be helped. /I'll help too.","Portrait: !p0000!e00","","35","34","0"
"ん？/屋上に、誰かいるみたいだぞ……。","Huh? /Someone seems to be on the roof...","Portrait: !p0000!e00","","37","36","0"
"ん？/屋上に、誰かいるみたいねぇ……。","Huh? /Someone seems to be on the roof...","Portrait: !p0000!e00","","37","36","0"
"アキラ、お化け屋敷があるよ。/入ってみる？","Akira, there's a haunted house. /Go in?","Portrait: !p0000!e00","","41","38","0"
"アキラがどうかしたの？","Something happen to Akira?","Portrait: !p0000!e00","","22","22","0"
"アメリカに二人で帰って、/一年近くになるだろ？/な、何かあったんじゃないのか？","You two went back to America /almost a year ago, right? /Did something happen?","Portrait: !p0000!e00","","76","74","0"
"アメリカに二人で帰って、/一年近くになるのよ？/ね、何かあったんじゃないの？","You two went back to America /almost a year ago, right? /Did something happen?","Portrait: !p0000!e00","","74","74","0"
"わっ、雷蔵学園長！","Ah, Principal Raizo!","Portrait: !p0000!e00","","18","18","0"
"わっ！/誰かと思えば、ザキじゃない！","Ah! /Who I thought it was, it's Zaki!","Portrait: !p0000!e00","","35","35","0"
"アキラ、お化け屋敷があるぞ。/入ってみるか？","Akira, there's a haunted house. /Go in?","Portrait: !p0000!e00","","43","38","0"
"アキラがどうかしたのか？","Something happen to Akira?","Portrait: !p0000!e00","","24","22","0"
"ん？　英雄先生、/なんか甘い香りがしますね。","Huh? Shimazu-sensei, /there's a sweet smell.","Portrait: !p0000!e00","","43","42","0"
