"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"わたしって、格闘技の才能無いのかな……。/ひなたさんと同じ通信教育を習ってるのに、/ゼンゼン違うもの。","I guess I lack martial arts talent... /Learning the same correspondence course /as Hinata-san, but so different.","Portrait: !p1803!e00","","100","100","0"
"アイツらも/必死に生きてるんだと思うと、/見過ごせないのさ。","Thinking they're trying to live too, /I can't ignore them.","Portrait: !p2300!e00","","58","54","0"
"わがままだぞ/ももにはできないだろうなぁ/自信を持てよ","You're selfish/ Momo can't do it/ Have confidence","Portrait: !pffff!e00","","52","46","0"
"わがままだよ/ももちゃんにはできないだろうなぁ/自信を持って","You're selfish/ Momo-chan can't do it/ Have confidence","Portrait: !pffff!e00","","58","50","0"
"アキラのツープラトン技/!c03『協奏連撃蹴』!c07を覚えた！","Learned Akira's Two-Platoon technique /!c03'Concerto Combo Kick'!c07!","Portrait: !pffff!e00","","55","55","0"
"ん〜仕方ないな。/俺も手伝うよ。","Hmm... can't be helped. /I'll help too.","Portrait: !p0000!e00","","31","31","0"
"アキラがどうかしたの？","Something happen to Akira?","Portrait: !p0000!e00","","22","22","0"
"ん……確か、/演劇部とか文科系のクラブが/発表をやるって聞いたけど？","Hmm... I think /the drama club and arts clubs /are doing presentations?","Portrait: !p0000!e00","","66","66","0"
"ん……？/俺の顔に、何かついてます？","Hmm...? /Something on my face?","Portrait: !p0000!e00","","35","29","0"
"ん……？/私の顔に、何かついてます？","Hmm...? /Something on my face?","Portrait: !p0000!e00","","35","29","0"
"アキラ、お化け屋敷があるよ。/入ってみる？","Akira, there's a haunted house. /Wanna go in?","Portrait: !p0000!e00","","41","41","0"
"アキラ、荷物運びか？/俺も手伝うよ。","Akira, carrying luggage? /I'll help too.","Portrait: !p0000!e00","","35","35","0"
"アキラがどうかしたのか？","Something happen to Akira?","Portrait: !p0000!e00","","24","24","0"
"わかったわかった！/行けばいいんだろ？","Got it got it! /I just need to go, right?","Portrait: !p2302!e00","","37","37","0"
"わかるかね？/昨日一晩かけて磨いたんだよ、/今日のために。","See? /I polished it all night /for today.","Portrait: !p1301!e00","","56","42","0"
"わっ！/誰かと思えば、ザキじゃない！","Ah! /Who I thought it was, it's Zaki!","Portrait: !p0000!e00","","35","35","0"
"ん？/屋上に、誰かいるみたいだぞ……。","Huh? /Looks like someone's on the roof...","Portrait: !p0000!e00","","37","37","0"
"ん？/屋上に、誰かいるみたいねぇ……。","Huh? /Looks like someone's on the roof...","Portrait: !p0000!e00","","37","37","0"
"アイツは相撲部の方で、/何かやるっていってたなァ。","That guy said he's doing something /with the sumo club.","Portrait: !p1000!e00","","49","49","0"
"アキラの友達で、/マスクをしている女生徒の名前は/何といったかな？","What was the name of /Akira's friend with the mask?","Portrait: !p1900!e00","","64","50","0"
"ん〜仕方ないわね。/私も手伝うわよ。","Hmm... can't be helped. /I'll help too.","Portrait: !p0000!e00","","35","35","0"
"アキラ、お化け屋敷があるぞ。/入ってみるか？","Akira, there's a haunted house. /Wanna go in?","Portrait: !p0000!e00","","43","41","0"
"アメリカに二人で帰って、/一年近くになるだろ？/な、何かあったんじゃないのか？","You two went back to America /almost a year ago, right? /D-did something happen?","Portrait: !p0000!e00","","76","76","0"
"アメリカに二人で帰って、/一年近くになるのよ？/ね、何かあったんじゃないの？","You two went back to America /almost a year ago, right? /Did something happen?","Portrait: !p0000!e00","","74","74","0"
"わっ、雷蔵学園長！","Ah, Raizo Principal!","Portrait: !p0000!e00","","18","18","0"
"ん？　英雄先生、/なんか甘い香りがしますね。","Huh? Shimazu-sensei, /there's a sweet smell.","Portrait: !p0000!e00","","43","43","0"
"ア、アキラに手出す野郎がいたら、/ブッ飛ばしてやろうと見張ってただけだぜ！/マ、マジだぜ！　マジ！","I-if anyone messed with Akira, /I was just watching to beat them up! /I-I'm serious! Serious!","Portrait: !p1002!e00","","96","92","0"
"わしからのプレゼントだ！/この!c04カード!c07をあげよう！/頑張りたまえ！","A present from me! /I'll give you this !c04Card!c07! /Do your best!","Portrait: !p1700!e00","","70","68","0"
"ア、アンタ、ゆりかの手先なんだろ？/だったら、容赦しないよ！","Y-you're Yurika's lackey, right? /Then I won't show mercy!","Portrait: !p2303!e00","","59","56","0"
