"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"アキラのツープラトン技/!c03『協奏連撃蹴』!c07を覚えた！","Learned Akira's Two-Platoon technique /!c03'Concerto Combo Kick'!c07!","Portrait: !pffff!e00","","55","69","14"
"わたしって、格闘技の才能無いのかな……。/ひなたさんと同じ通信教育を習ってるのに、/ゼンゼン違うもの。","I guess I lack martial arts talent... /Learning the same correspondence course /as Hinata-san, but so different.","Portrait: !p1803!e00","","100","112","12"
"ん〜仕方ないな。/俺も手伝うよ。","Hmm... can't be helped. /I'll help too.","Portrait: !p0000!e00","","31","39","8"
"アイツは相撲部の方で、/何かやるっていってたなァ。","That guy said he's doing something /with the sumo club.","Portrait: !p1000!e00","","49","55","6"
"ん……確か、/演劇部とか文科系のクラブが/発表をやるって聞いたけど？","Hmm... I think /the drama club and arts clubs /are doing presentations?","Portrait: !p0000!e00","","66","71","5"
"アキラ、荷物運びか？/俺も手伝うよ。","Akira, carrying luggage? /I'll help too.","Portrait: !p0000!e00","","35","40","5"
"わかったわかった！/行けばいいんだろ？","Got it got it! /I just need to go, right?","Portrait: !p2302!e00","","37","41","4"
"ん〜仕方ないわね。/私も手伝うわよ。","Hmm... can't be helped. /I'll help too.","Portrait: !p0000!e00","","35","39","4"
"ん？/屋上に、誰かいるみたいだぞ……。","Huh? /Looks like someone's on the roof...","Portrait: !p0000!e00","","37","41","4"
"ん？/屋上に、誰かいるみたいねぇ……。","Huh? /Looks like someone's on the roof...","Portrait: !p0000!e00","","37","41","4"
"アキラ、お化け屋敷があるよ。/入ってみる？","Akira, there's a haunted house. /Wanna go in?","Portrait: !p0000!e00","","41","45","4"
"アキラがどうかしたの？","Something happen to Akira?","Portrait: !p0000!e00","","22","26","4"
"アメリカに二人で帰って、/一年近くになるだろ？/な、何かあったんじゃないのか？","You two went back to America /almost a year ago, right? /D-did something happen?","Portrait: !p0000!e00","","76","80","4"
"アメリカに二人で帰って、/一年近くになるのよ？/ね、何かあったんじゃないの？","You two went back to America /almost a year ago, right? /Did something happen?","Portrait: !p0000!e00","","74","78","4"
"わっ、雷蔵学園長！","Ah, Raizo Principal!","Portrait: !p0000!e00","","18","20","2"
"わっ！/誰かと思えば、ザキじゃない！","Ah! /Who I thought it was, it's Zaki!","Portrait: !p0000!e00","","35","37","2"
"アキラ、お化け屋敷があるぞ。/入ってみるか？","Akira, there's a haunted house. /Wanna go in?","Portrait: !p0000!e00","","43","45","2"
"アキラがどうかしたのか？","Something happen to Akira?","Portrait: !p0000!e00","","24","26","2"
"ん？　英雄先生、/なんか甘い香りがしますね。","Huh? Shimazu-sensei, /there's a sweet smell.","Portrait: !p0000!e00","","43","44","1"
