"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"アキラのツープラトン技/!c03『協奏連撃蹴』!c07を覚えた！","Got Akira's Two-Platoon/!c03'Concerto Combo Kick'!c07!","Portrait: !pffff!e00","","55","53","0"
"ん〜仕方ないな。/俺も手伝うよ。","Hmm, can't be helped./I'll help too.","Portrait: !p0000!e00","","31","36","5"
"アメリカに二人で帰って、/一年近くになるのよ？/ね、何かあったんじゃないの？","You two went back to America/almost a year ago, right?/Something happen?","Portrait: !p0000!e00","","74","67","0"
"ん？/屋上に、誰かいるみたいだぞ……。","Huh?/Someone seems to be on the roof...","Portrait: !p0000!e00","","37","37","0"
"ん？/屋上に、誰かいるみたいねぇ……。","Huh?/Someone seems to be on the roof...","Portrait: !p0000!e00","","37","37","0"
"アキラ、荷物運びか？/俺も手伝うよ。","Akira, carrying stuff?/I'll help too.","Portrait: !p0000!e00","","35","35","0"
"アキラがどうかしたの？","Something happen to Akira?","Portrait: !p0000!e00","","22","25","3"
"アメリカに二人で帰って、/一年近くになるだろ？/な、何かあったんじゃないのか？","You two went back to America/almost a year ago, right?/Something happen?","Portrait: !p0000!e00","","76","67","0"
"わかったわかった！/行けばいいんだろ？","Got it got it!/Just need to go, right?","Portrait: !p2302!e00","","37","36","0"
"わっ、雷蔵学園長！","Ah, Principal Raizo!","Portrait: !p0000!e00","","18","19","1"
"わっ！/誰かと思えば、ザキじゃない！","Ah!/Who I thought it was, it's Zaki!","Portrait: !p0000!e00","","35","35","0"
"アイツは相撲部の方で、/何かやるっていってたなァ。","That guy said he's doing something/with sumo club.","Portrait: !p1000!e00","","49","48","0"
"ん〜仕方ないわね。/私も手伝うわよ。","Hmm, can't be helped./I'll help too.","Portrait: !p0000!e00","","35","36","1"
"ん？　英雄先生、/なんか甘い香りがしますね。","Huh? Shimazu-sensei,/there's a sweet smell.","Portrait: !p0000!e00","","43","41","0"
"ア、アキラに手出す野郎がいたら、/ブッ飛ばしてやろうと見張ってただけだぜ！/マ、マジだぜ！　マジ！","I-if anyone messed with Akira,/I was just watching to beat them up!/I-I'm serious! Serious!","Portrait: !p1002!e00","","96","87","0"
"アキラがどうかしたのか？","Something happen to Akira?","Portrait: !p0000!e00","","24","25","1"
"ア、アンタ、ゆりかの手先なんだろ？/だったら、容赦しないよ！","Y-you're Yurika's lackey, right?/Then I won't show mercy!","Portrait: !p2303!e00","","59","55","0"
"アイツらも/必死に生きてるんだと思うと、/見過ごせないのさ。","Thinking they're trying to live too,/I can't ignore them.","Portrait: !p2300!e00","","58","53","0"
