"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"アキラのツープラトン技/!c03『協奏連撃蹴』!c07を覚えた！","Learned Akira's Two-Platoon / !c03'Concerto Combo Kick' !c07！","Portrait: !pffff!e00","","55","62","7"
"ん〜仕方ないな。/俺も手伝うよ。","Hmm, can't be helped. /I'll help too.","Portrait: !p0000!e00","","31","37","6"
"アキラがどうかしたの？","Something happen to Akira?","Portrait: !p0000!e00","","22","26","4"
"わっ！/誰かと思えば、ザキじゃない！","Ah！/Who I thought it was, it's Zaki！","Portrait: !p0000!e00","","35","38","3"
"わっ、雷蔵学園長！","Ah, Principal Raizo!","Portrait: !p0000!e00","","18","20","2"
"ん〜仕方ないわね。/私も手伝うわよ。","Hmm, can't be helped. /I'll help too.","Portrait: !p0000!e00","","35","37","2"
"アキラ、荷物運びか？/俺も手伝うよ。","Akira, carrying stuff?/I'll help too.","Portrait: !p0000!e00","","35","37","2"
"アキラがどうかしたのか？","Something happen to Akira?","Portrait: !p0000!e00","","24","26","2"
"アメリカに二人で帰って、/一年近くになるのよ？/ね、何かあったんじゃないの？","You two went back to America/almost a year ago, right?/Did something happen?","Portrait: !p0000!e00","","74","76","2"
"わかったわかった！/行けばいいんだろ？","Got it got it!/Just need to go, right?","Portrait: !p2302!e00","","37","38","1"
"ん？/屋上に、誰かいるみたいだぞ……。","Huh?/Someone seems to be on the roof…","Portrait: !p0000!e00","","37","38","1"
"ん？/屋上に、誰かいるみたいねぇ……。","Huh?/Someone seems to be on the roof…","Portrait: !p0000!e00","","37","38","1"
"アイツは相撲部の方で、/何かやるっていってたなァ。","That guy said he's doing something/with sumo club.","Portrait: !p1000!e00","","49","50","1"
