"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"アキラのツープラトン技/!c03『協奏連撃蹴』!c07を覚えた！","Learned Akira's Two-Platoon / !c03'Concerto Combo Kick' !c07！","Portrait: !pffff!e00","","55","62","7"
"ん〜仕方ないな。/俺も手伝うよ。","Hmm, can't be helped. /I'll help too.","Portrait: !p0000!e00","","31","37","6"
"アメリカに二人で帰って、/一年近くになるのよ？/ね、何かあったんじゃないの？","You two went back to America　/almost a year ago, right?　/Did something happen?","Portrait: !p0000!e00","","74","80","6"
"わっ！/誰かと思えば、ザキじゃない！","Ah！　/Who I thought it was, it's Zaki！","Portrait: !p0000!e00","","35","40","5"
"ん？/屋上に、誰かいるみたいだぞ……。","Huh?　/Someone seems to be on the roof...","Portrait: !p0000!e00","","37","41","4"
"ん？/屋上に、誰かいるみたいねぇ……。","Huh?　/Someone seems to be on the roof...","Portrait: !p0000!e00","","37","41","4"
"アキラ、荷物運びか？/俺も手伝うよ。","Akira, carrying stuff?　/I'll help too.","Portrait: !p0000!e00","","35","39","4"
"アキラがどうかしたの？","Something happen to Akira?","Portrait: !p0000!e00","","22","26","4"
"アメリカに二人で帰って、/一年近くになるだろ？/な、何かあったんじゃないのか？","You two went back to America　/almost a year ago, right?　/Did something happen?","Portrait: !p0000!e00","","76","80","4"
"わかったわかった！/行けばいいんだろ？","Got it got it!　/Just need to go, right?","Portrait: !p2302!e00","","37","40","3"
"アイツは相撲部の方で、/何かやるっていってたなァ。","That guy said he's doing something　/with sumo club.","Portrait: !p1000!e00","","49","52","3"
"わっ、雷蔵学園長！","Ah, Principal Raizo!","Portrait: !p0000!e00","","18","20","2"
"ん〜仕方ないわね。/私も手伝うわよ。","Hmm, can't be helped. /I'll help too.","Portrait: !p0000!e00","","35","37","2"
"ん？　英雄先生、/なんか甘い香りがしますね。","Huh? Shimazu-sensei,　/there's a sweet smell.","Portrait: !p0000!e00","","43","45","2"
"ア、アキラに手出す野郎がいたら、/ブッ飛ばしてやろうと見張ってただけだぜ！/マ、マジだぜ！　マジ！","I-if anyone messed with Akira,　/I was just watching to beat them up！　/I-I'm serious！ Serious！","Portrait: !p1002!e00","","96","98","2"
"アキラがどうかしたのか？","Something happen to Akira?","Portrait: !p0000!e00","","24","26","2"
"わしからのプレゼントだ！/この!c04カード!c07をあげよう！/頑張りたまえ！","A present from me!　/I'll give you this !c04Card!c07！　/Do your best！","Portrait: !p1700!e00","","70","71","1"
"ア、アンタ、ゆりかの手先なんだろ？/だったら、容赦しないよ！","Y-you're Yurika's lackey, right?　/Then I won't show mercy！","Portrait: !p2303!e00","","59","60","1"
"アイツらも/必死に生きてるんだと思うと、/見過ごせないのさ。","Thinking they're trying to live too,　/I can't ignore them.","Portrait: !p2300!e00","","58","59","1"
