"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"お似合いだと思うわよ、/小学生カップルみたいで。","I think you suit each other, /like elementary kids.","Portrait: !p0000!e00","","47","47","0"
"お兄さんに似ていれば/絶対ムリだ/甲子園に出られれば","If like brother/ impossible/ if make Koshien","Portrait: !pffff!e00","","50","44","0"
"お兄さんに似ていれば/絶対ムリね/甲子園に出られれば","If like brother/ impossible/ if make Koshien","Portrait: !pffff!e00","","50","44","0"
"お、将馬。/何してるんだ？","Oh, Shoma. /What's up?","Portrait: !p0000!e00","","25","22","0"
"おかげで少し寝不足ですが……。","Thanks to that I'm a bit tired...","Portrait: !p1302!e00","","30","30","0"
"お客の反応……かな？","Customer reactions...?","Portrait: !p0000!e00","","20","20","0"
"おお、!0君か！/学園祭中も鍛錬を怠らんとは/感心感心！！","Oh, !0! /Training even during the festival, /impressive!!","Portrait: !p1702!e00","","54","54","0"
"お前は、奴らに似ている。/安易な正義感に身を委ねた、/バツや恭介たちにな。","You're like them. /Those with easy justice, /like Batsu and Kyosuke.","Portrait: !p1602!e00","","72","66","0"
"お似合いなんじゃないか。/小学生カップルみたいで、/ほほえましいぞ。","You look good together. /Like elementary kids, /it's sweet.","Portrait: !p0000!e00","","66","58","0"
"お前たちは立派に成長した。/俺の力は必要ない。","You've grown splendidly. /You don't need my power.","Portrait: !p1901!e00","","45","45","0"
"お、沖田先生！？","Oh, Okita-sensei!?","Portrait: !p0000!e00","","16","16","0"
"え！？/いま、何か聞こえたんですけど？","Huh!? /Did you hear something?","Portrait: !p0000!e00","","37","30","0"
"お、おい！　何しやがんだ！！/せっかく作ったのによ！/もう材料ねぇんだぞ！","H-hey! What are you doing!! /I worked hard on that! /No more materials!","Portrait: !p0103!e00","","72","70","0"
"おい、バツ……どうしたんだ？/そんな仏頂面で。","Hey, Batsu... what's wrong? /Looking so grumpy.","Portrait: !p0000!e00","","45","45","0"
"おい！/どこ行くんだよ、アキラ！","Hey! /Where you going, Akira!","Portrait: !p0000!e00","","31","30","0"
"おお、!0！/いい所に現われました。","Oh, !0! /Good timing.","Portrait: !p0901!e00","","33","24","0"
"おい！　待てよラン！/なんだよ、急に……。","Hey! Wait, Ran! /What's up, suddenly...","Portrait: !p0000!e00","","41","38","0"
