"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"おお、!0君か！/学園祭中も鍛錬を怠らんとは/感心感心！！","Oh, !0! /Not slacking on training /even during the festival!!","Portrait: !p1702!e00","","54","54","0"
"お兄さんに似ていれば/絶対ムリだ/甲子園に出られれば","If I'm like my brother /it's impossible /if I can make Koshien","Portrait: !pffff!e00","","50","50","0"
"お兄さんに似ていれば/絶対ムリね/甲子園に出られれば","If I'm like my brother /it's impossible /if I can make Koshien","Portrait: !pffff!e00","","50","50","0"
"おいしそうに食べる人とか、/真剣に展示物を眺める人とかね。/色んな表情があるから見てて飽きないわよ。","People eating happily, or /looking at exhibits. /All sorts of expressions, never boring.","Portrait: !p0000!e00","","98","90","0"
"えへへ、私ができる楽器は/小学校で習ったこれだけですよ。","Hehe, this instrument is all /I learned in elementary.","Portrait: !p0000!e00","","55","50","0"
"おいしそうに食べる人とか、/真剣に展示物を眺める人とかですね。/色んな表情があるから見てて飽きませんよ。","People eating happily, or /looking at exhibits. /All sorts of expressions, never boring.","Portrait: !p0000!e00","","102","90","0"
"お、将馬。/道の真ん中で何やってるんだ？","O-oh, Shoma. /What are you doing there?","Portrait: !p0000!e00","","39","39","0"
"お前たちが築いた/友情という名の絆があれば、/もう、互いに争う必要などないのだ。","With the bond of friendship /you've built, /there's no need to fight.","Portrait: !p1900!e00","","78","68","0"
"お似合いだと思うわよ、/小学生カップルみたいで。","I think you look good together, /like elementary schoolers.","Portrait: !p0000!e00","","47","47","0"
"おかげで少し寝不足ですが……。","Thanks to that I'm a bit tired, but...","Portrait: !p1302!e00","","30","30","0"
"お前にできるか？/目的のためには手段を選ばぬ、/非情の剣なのだぞ？","Can you do it? /A merciless sword that /chooses no means?","Portrait: !p1603!e00","","64","56","0"
"おお、!0！/いい所に現われました。","Oh, !0! /You appeared just in time.","Portrait: !p0901!e00","","33","33","0"
"お、おい！　何しやがんだ！！/せっかく作ったのによ！/もう材料ねぇんだぞ！","H-hey! What are you doing!! /I worked hard to make it! /No more materials!","Portrait: !p0103!e00","","72","72","0"
"お前は、奴らに似ている。/安易な正義感に身を委ねた、/バツや恭介たちにな。","You're like them. /Those who give in to easy justice, /like Batsu and Kyosuke.","Portrait: !p1602!e00","","72","72","0"
"お似合いなんじゃないか。/小学生カップルみたいで、/ほほえましいぞ。","You look good together. /Like elementary schoolers, /it's heartwarming.","Portrait: !p0000!e00","","66","66","0"
"おうよ。/こうみえてもオイラ、/優しい先輩で有名なんだぜ？","Sure. /Despite appearances, I'm known /as a kind senpai.","Portrait: !p0401!e00","","56","52","0"
"おととい来やがれってんだ！","Come back never!","Portrait: !p0000!e00","","26","17","0"
"え！？　そうなんですか？/すいません勝手に使ってしまって。/学校の備品だと思ったので……。","Huh!? Is that so? /Sorry for using it. /I thought it was school equipment...","Portrait: !p0000!e00","","88","76","0"
"お、委員長じゃないか。/今ヒマなのか？","O-oh, Chairperson. /Are you free now?","Portrait: !p0000!e00","","37","37","0"
"お、将馬。/何してるんだ？","O-oh, Shoma. /What are you doing?","Portrait: !p0000!e00","","25","25","0"
"お、いいな。/そろそろ盛り上がってる頃だもんな。/よし、行こう！","Oh, nice. /Should be lively about now. /Alright, let's go!","Portrait: !p0400!e00","","62","56","0"
"お、俺はちょっと……そうだ！/他にも血気盛んな人がいるじゃないですか。/バツとか将馬とか……","I-I'm a bit... that's it! /There are hot-blooded folks, /like Batsu and Shoma...","Portrait: !p0000!e00","","90","82","0"
"おっと、そろそろ/店の様子を見に戻らないとな。/また後でな！","Oops, need to check on the shop. /See you later!","Portrait: !p0601!e00","","58","50","0"
"お客の反応……かな？","Customer reactions... maybe?","Portrait: !p0000!e00","","20","20","0"
