"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"お似合いだと思うわよ、/小学生カップルみたいで。","I think you look good together, /like elementary schoolers.","Portrait: !p0000!e00","","47","59","12"
"お兄さんに似ていれば/絶対ムリだ/甲子園に出られれば","If I'm like my brother /it's impossible /if I can make Koshien","Portrait: !pffff!e00","","50","62","12"
"お兄さんに似ていれば/絶対ムリね/甲子園に出られれば","If I'm like my brother /it's impossible /if I can make Koshien","Portrait: !pffff!e00","","50","62","12"
"お、将馬。/何してるんだ？","O-oh, Shoma. /What are you doing?","Portrait: !p0000!e00","","25","33","8"
"おかげで少し寝不足ですが……。","Thanks to that I'm a bit tired, but...","Portrait: !p1302!e00","","30","38","8"
"お客の反応……かな？","Customer reactions... maybe?","Portrait: !p0000!e00","","20","28","8"
"おお、!0君か！/学園祭中も鍛錬を怠らんとは/感心感心！！","Oh, !0! /Not slacking on training /even during the festival!!","Portrait: !p1702!e00","","54","61","7"
"お前は、奴らに似ている。/安易な正義感に身を委ねた、/バツや恭介たちにな。","You're like them. /Those who give in to easy justice, /like Batsu and Kyosuke.","Portrait: !p1602!e00","","72","78","6"
"お似合いなんじゃないか。/小学生カップルみたいで、/ほほえましいぞ。","You look good together. /Like elementary schoolers, /it's heartwarming.","Portrait: !p0000!e00","","66","71","5"
"お前たちは立派に成長した。/俺の力は必要ない。","You've grown splendidly. /You don't need my power.","Portrait: !p1901!e00","","45","50","5"
"お、沖田先生！？","O-oh, Okita-sensei!?","Portrait: !p0000!e00","","16","20","4"
"え！？/いま、何か聞こえたんですけど？","Huh!? /Did you hear something just now?","Portrait: !p0000!e00","","37","39","2"
"お、おい！　何しやがんだ！！/せっかく作ったのによ！/もう材料ねぇんだぞ！","H-hey! What are you doing!! /I worked hard to make it! /No more materials!","Portrait: !p0103!e00","","72","74","2"
"おい、バツ……どうしたんだ？/そんな仏頂面で。","Hey, Batsu... what's wrong? /Looking so grumpy.","Portrait: !p0000!e00","","45","47","2"
"おい！/どこ行くんだよ、アキラ！","Hey! /Where are you going, Akira!","Portrait: !p0000!e00","","31","33","2"
"おお、!0！/いい所に現われました。","Oh, !0! /You appeared just in time.","Portrait: !p0901!e00","","33","35","2"
"おい！　待てよラン！/なんだよ、急に……。","Hey! Wait, Ran! /What's wrong, suddenly...","Portrait: !p0000!e00","","41","42","1"
