"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"お前たちは立派に成長した。/俺の力は必要ない。","You've grown splendidly.  /You don't need my power.","Portrait: !p1901!e00","","45","51","6"
"お似合いだと思うわよ、/小学生カップルみたいで。","I think you suit each other,  /like elementary kids.","Portrait: !p0000!e00","","47","52","5"
"お、おい！　何しやがんだ！！/せっかく作ったのによ！/もう材料ねぇんだぞ！","H-hey ! What are you doing! ! /I worked hard on that !  /No more materials !","Portrait: !p0103!e00","","72","76","4"
"おお、!0君か！/学園祭中も鍛錬を怠らんとは/感心感心！！","Oh, !0! /Training even during the festival, /impressive! !","Portrait: !p1702!e00","","54","58","4"
"お、沖田先生！？","Oh, Okita-sensei!?","Portrait: !p0000!e00","","16","18","2"
"おい、バツ……どうしたんだ？/そんな仏頂面で。","Hey, Batsu… what's wrong?  /Looking so grumpy.","Portrait: !p0000!e00","","45","47","2"
"おかげで少し寝不足ですが……。","Thanks to that I'm a bit tired…","Portrait: !p1302!e00","","30","32","2"
"お、委員長じゃないか。/今ヒマなのか？","O-oh, Chairperson.  /Are you free now?","Portrait: !p0000!e00","","37","38","1"
"お、将馬。/そんなトコロでボーッとして/どうしたんだ？","O-oh, Shoma.  /What are you doing /spacing out there?","Portrait: !p0000!e00","","52","53","1"
"お、将馬。/道の真ん中で何やってるんだ？","O-oh, Shoma.  /What are you doing there?","Portrait: !p0000!e00","","39","40","1"
"おいおい、もも。/そんなにひっついたら、踊れないだろ？","Hey hey, Momo.  /If you stick that close, can't dance.","Portrait: !p0000!e00","","53","54","1"
"お客の反応……かな？","Customer reactions…?","Portrait: !p0000!e00","","20","21","1"
