"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"年に一度の学園祭ぐらい、/好きにさせてくれてもいいと思わない！？","Don't you think it's fine /to let us do as we want for the once-a-year festival!?","Portrait: !p0203!e00","","63","81","18"
"岩のツープラトン技/!c03『活火山』!c07を覚えた！","Learned Iwa's Two-Platoon technique /!c03'Active Volcano'!c07!","Portrait: !pffff!e00","","47","62","15"
"岩クンが美術の時間に描いた絵を見て、/美術部の展示に加えたいって思ったの！","I saw Iwa-kun's painting from art class /and wanted to add it to the art club display!","Portrait: !p3100!e00","","73","86","13"
"彼らは、母国ですべき事があるからこそ、/帰国したのです。","They returned because /they have things to do in their home country.","Portrait: !p0900!e00","","55","68","13"
"恭介から/!c02届け物『調査書』!c07をあずかった/!c01風紀委員室!c07に届けよう！","Received 'Investigation Form' from Kyosuke /deliver to !c01Discipline Committee Room!c07!","Portrait: !pffff!e00","","76","89","13"
"必殺技を覚えた！/さらに!0の!c04ＨＰ!c07が!1回復！","Learned special move! /Plus !0's !c04HP!c07 recovered by !1!","Portrait: !pffff!e00","","49","60","11"
"恭介とは、/互いの理想が異なる事を知った今、/行動を共にする理由はない。","With Kyosuke, now knowing our ideals differ, /there's no reason to act together.","Portrait: !p1600!e00","","70","80","10"
"岩が望むなら、ずっと側にいるよ……。","If Iwa wants, I'll always be by your side...","Portrait: !p0000!e00","","36","44","8"
"当たり前だ。/一時の油断が身を滅ぼすのだ。","Of course. /A moment's carelessness destroys you.","Portrait: !p1600!e00","","41","49","8"
"思いっ切り遊べば、/気も晴れるんじゃない？","If you play hard, /your mood will improve, right?","Portrait: !p0501!e00","","41","49","8"
"恭介、/あなたのツープラトン技を/教えてくれない？","Kyosuke, /can you teach me /your Two-Platoon technique?","Portrait: !p0000!e00","","48","55","7"
"岩！/俺を待ってたんだな。","Iwa! /You were waiting for me.","Portrait: !p0000!e00","","25","30","5"
"弟？/子供？/迷子？","Brother?/ Child?/ Lost?","Portrait: !pffff!e00","","18","23","5"
"心外だな。/アイツらと一緒にするなって！","That's insulting. /Don't group me with them!","Portrait: !p0101!e00","","39","44","5"
"恭介。/風紀委員ってさぁ、/適当に校内を動き回ってるの？","Kyosuke. /Discipline committee /just wanders around school?","Portrait: !p0000!e00","","54","59","5"
"必殺技の組み合わせが変わった","Special move combination changed","Portrait: !pffff!e00","","28","32","4"
"悪い悪い。/!0君は、/水泳部の出し物が何か、知ってるかい？","Sorry sorry. /!0-kun, /know what the swimming club is doing?","Portrait: !p2701!e00","","56","60","4"
"怒らせちゃった……。/やっぱり身長のこと、/気にしてたのね……。","I made them angry... /They were worried about height after all...","Portrait: !p0000!e00","","62","65","3"
"性別を登録してね！","Register your gender!","Portrait: !p0100!e00","","18","21","3"
"悪いのは不良だもん！/ももちゃんは悪くないもん！","The delinquents are wrong! /Momo-chan isn't wrong!","Portrait: !p2403!e00","","47","50","3"
"岩じゃないか。/それに佐渡先生まで……。/何してるんですか？","Isn't that Iwa. /And Sado-sensei too... /What are you doing?","Portrait: !p0000!e00","","58","60","2"
"恭介……","Kyosuke...","Portrait: !p0000!e00","","8","10","2"
"恭介、/お前のツープラトン技を/教えてくれよ。","Kyosuke, /teach me your Two-Platoon technique.","Portrait: !p0000!e00","","44","46","2"
"恭介って……/ジャスティス学園に転校しようと/思った事はないの？","Kyosuke... /never thought about transferring to Justice Academy?","Portrait: !p0000!e00","","62","64","2"
"恭介は、/相変わらずクラブ活動には/参加していないの？","Kyosuke still /doesn't participate in club activities?","Portrait: !p0000!e00","","52","54","2"
"悪い悪い。/!0さんは、/水泳部の出し物が何か、知ってるかい？","Sorry sorry. /!0-san, /know what the swimming club is doing?","Portrait: !p2701!e00","","58","60","2"
"愛情/楽しいこと/恐怖","Love/ Fun things/ Fear","Portrait: !pffff!e00","","20","22","2"
"岩と……、なに？","With Iwa... what?","Portrait: !p0000!e00","","16","17","1"
"岩！/私を待っててくれたんだ。","Iwa! /You were waiting for me.","Portrait: !p0000!e00","","29","30","1"
"己を鍛え直し、/俺自身のケジメをつけるためにな。","To retrain myself /and settle things my own way.","Portrait: !p1900!e00","","47","48","1"
"恭介……ゴメン……","Kyosuke... sorry...","Portrait: !p0000!e00","","18","19","1"
"恭介ー。/こんなところで寝てると/風邪ひいちゃうぞー。","Kyosuke~. /Sleeping here will make you catch a cold~.","Portrait: !p0000!e00","","52","53","1"
