"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"私と九郎は、霧嶋家という、/特殊な家系に生まれました。","Kuro and I were born into /the special Kirishima family.","Portrait: !p2503!e00","","53","53","0"
"相手をよく見て！","Watch your opponent!","Portrait: !p0503!e00","","16","16","0"
"男子校と聞いていましたので、/乱暴な方が多いのかと思っていましたが、/皆さんとても紳士的でした。","I heard it was a boys' school, so /thought there'd be rough people, but /everyone was very gentlemanly.","Portrait: !p2500!e00","","94","94","0"
"皆が諦めてしまっては、/現状を改善していく事など不可能です！","If everyone gives up, /improving the current situation is impossible!","Portrait: !p0903!e00","","59","59","0"
"相撲部は鍋か……。","Sumo club is doing hot pot...","Portrait: !p0600!e00","","18","18","0"
"登録内容に間違いはないかしら？","Is the registration info correct?","Portrait: !p0100!e00","","30","30","0"
"私がいつも/醍醐先輩といるからかしら？","Is it because I'm always /with Daigo-senpai?","Portrait: !p0000!e00","","37","37","0"
"私がなんとかしなくても、/ゆりかさんに/直接、断わればいいんじゃない？","Even if I don't do anything, /can't you just /refuse Yurika-san directly?","Portrait: !p0000!e00","","68","68","0"
"皆が力を合わせて/何かをなしとげるというのは、/非常に大切な事です。","Everyone working together /to accomplish something /is very important.","Portrait: !p0900!e00","","66","66","0"
"私ね、/今日、!0と/一緒にいて思ったの。","You know, /today, being with !0, /I thought.","Portrait: !p1100!e00","","38","38","0"
"登録終了よ！/これで学園祭に参加できるわ！/さぁ、思いっ切り楽しんで来てね！","Registration complete! /Now you can join the festival! /Have fun!","Portrait: !p0101!e00","","74","66","0"
"私、絶対先生を後悔させてみせるから！/あの時、フラなければって、/絶対後悔させてみせるから！！","I'll make sensei regret it! /If only I hadn't been rejected then, /I'll make them regret it!!","Portrait: !p0000!e00","","92","92","0"
"私は、考えることあるよ。","I have things to think about.","Portrait: !p1100!e00","","24","24","0"
"私、いつまでも応援するよ。/ロベルトがあきらめない限り、/いつまでも！","I'll always cheer you on. /As long as Roberto doesn't give up, /always!","Portrait: !p0000!e00","","68","68","0"
"相手なら、俺がしてやる！/身の程を思い知るがいい！","I'll be your opponent! /Know your place!","Portrait: !p0000!e00","","49","42","0"
"相手なら、私がしてやる！/身の程を思い知るがいい！","I'll be your opponent! /Know your place!","Portrait: !p0000!e00","","49","42","0"
"私と一緒にいてくれるんでしょ？/さぁ、行こうよ！","You'll be with me, right? /Let's go!","Portrait: !p0000!e00","","47","40","0"
"直接渡すのは……、/照れくさくってよォ！/じゃ、じゃあ、頼んだぜ！","Handing it directly... /is embarrassing! /W-well then, please!","Portrait: !p1002!e00","","64","58","0"
"神のご加護を！","God's blessing!","Portrait: !p0900!e00","","14","14","0"
"私が相手をする/見守る/助けを呼ぶ","I'll handle it/ Watch/ Call for help","Portrait: !pffff!e00","","32","32","0"
"私でよければ、話し相手になって/差し上げますよ。","If I'm fine, I'll be /your conversation partner.","Portrait: !p2500!e00","","47","47","0"
"知ってる？/!0を待ってる間、/どんなにドキドキしてたか……","You know? /While waiting for !0, /how nervous I was...","Portrait: !p0202!e00","","56","54","0"
"確かこの辺で、バレー部が/お店出してるはずなんだけど。","Pretty sure volleyball club /has a shop around here.","Portrait: !p0200!e00","","53","52","0"
"私は、背の低い人とはねぇ……。/大丈夫、大丈夫。/ももちゃんがいるじゃない。","I don't... with short people... /It's fine, it's fine. /Momo-chan is here.","Portrait: !p0000!e00","","74","74","0"
"私はともかく、/アキラはどうなのよ。","Leaving me aside, /what about Akira?","Portrait: !p0000!e00","","35","35","0"
