"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"……まっすぐ飛ばない弾で、百発百中？/それはそれですごいかも……。","...A curving shot, 100% accurate? /That's impressive in its way...","Portrait: !p0000!e00","","65","64","0"
"……こう来たときは、こうだろ。/……で、こうさばいて、こう……。","...When they come like this, do this. /...Then handle it this way...","Portrait: !p0400!e00","","63","63","0"
"……これも、/高校生活のいい思い出になります。/ね、隼人先生。","...This will be /a good high school memory. /Right, Hayato-sensei?","Portrait: !p0000!e00","","60","60","0"
"……だが、最近になって/恭介が何を目指し、/私の下を去っていったのか……","...But lately I've wondered /what Kyosuke aims for, /why he left me...","Portrait: !p1600!e00","","70","66","0"
"……まわってやればいいじゃん。/減るもんじゃなし。","...Just show them around. /It won't cost you.","Portrait: !p0000!e00","","49","46","0"
"……ならいいけど。/それじゃ。","...That's fine. /Later.","Portrait: !p0203!e00","","29","22","0"
"……いい感じが掴めそうだ。/ありがとう、!0。/キミのお陰だ……","...I'm getting it. /Thanks, !0. /It's thanks to you...","Portrait: !p0302!e00","","60","52","0"
"……くだらない。/いつからランに感化されたんだ？","...Ridiculous. /When did Ran influence you?","Portrait: !p0303!e00","","47","41","0"
"……たこ焼き器。","...Takoyaki maker.","Portrait: !p1803!e00","","16","16","0"
"……たとえ就寝中だろうと、/この剣を手放す事はない。","...Even when asleep, /I never let go of this sword.","Portrait: !p1600!e00","","51","50","0"
"……だが、/とりあえず意見として聞いておく。/では、さらばだ。","...However, /I'll note your opinion. /Farewell.","Portrait: !p1601!e00","","60","46","0"
"……そうか。/進学するなら五輪大学に来い。/僕は、オマエと同じ時を過ごしたい……。","...I see. /If you go to college, come to Gorin. /I want to spend time with you...","Portrait: !p2200!e00","","80","80","0"
"……その誰かって……/!0のコト？","...That someone... /you mean !0?","Portrait: !p0202!e00","","31","31","0"
"……どうした……？","...What's wrong...?","Portrait: !p2200!e00","","18","18","0"
"……まわってあげればいいじゃない。/減るもんじゃなし。","...Just show them around. /It won't cost you anything.","Portrait: !p0000!e00","","53","53","0"
