"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"……これも、/高校生活のいい思い出になります。/ね、隼人先生。","…This'll be  /a good high school memory. /Right, Hayato-sensei?","Portrait: !p0000!e00","","60","58","-2"
"……こう来たときは、こうだろ。/……で、こうさばいて、こう……。","…When they come like this, do this.  /…Then handle it this way...","Portrait: !p0400!e00","","63","63","0"
"……その為の手伝いなら、/俺は手間を惜しまねぇ。/いつでも相談に来やがれ！","…If it's help for that,  /I won't spare effort.  /Come talk anytime !","Portrait: !p2001!e00","","72","70","-2"
"……まっすぐ飛ばない弾で、百発百中？/それはそれですごいかも……。","…A curving shot, 100% hit?  /That's impressive in its way ...","Portrait: !p0000!e00","","65","63","-2"
"……そうか。/進学するなら五輪大学に来い。/僕は、オマエと同じ時を過ごしたい……。","…I see.  /If you go to college, come to Gorin. /I want to spend time with you...","Portrait: !p2200!e00","","80","78","-2"
"……その誰かって……/!0のコト？","…That someone…  /you mean !0?","Portrait: !p0202!e00","","31","29","-2"
"……たこ焼き器。","…Takoyaki maker.","Portrait: !p1803!e00","","16","17","1"
"……だが、最近になって/恭介が何を目指し、/私の下を去っていったのか……","…But lately I've wondered  /what Kyosuke aims for, /why he left ...","Portrait: !p1600!e00","","70","68","-2"
"……でもさぁ、こんなイベントで/自分を飾ったり偽ったりするなんて、/なーんか損した気にならない？","…But at events like this,  /faking or dressing up ... /doesn't that feel like a loss?","Portrait: !p0200!e00","","94","92","-2"
"……ならば、ためらわずに/この私を切り捨ててみよ！！","…Then without hesitation,  /try cutting me down!!","Portrait: !p1600!e00","","51","49","-2"
"……まわってあげればいいじゃない。/減るもんじゃなし。","…Just show them around.  /It won't cost anything.","Portrait: !p0000!e00","","53","51","-2"
