"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"……だが、最近になって/恭介が何を目指し、/私の下を去っていったのか……","...But lately I've wondered /what Kyosuke aims for, /why he left my side...","Portrait: !p1600!e00","","70","70","0"
"……まっすぐ飛ばない弾で、百発百中？/それはそれですごいかも……。","...A bullet that curves, but 100% accurate? /That's impressive in its way...","Portrait: !p0000!e00","","65","65","0"
"……こう来たときは、こうだろ。/……で、こうさばいて、こう……。","...When they come like this, do this. /...Then handle it like this...","Portrait: !p0400!e00","","63","63","0"
"……と、一年前のボクなら答えただろうな。/今はまぁ……もう少しこっちにいても、/面白かったかな、とも思うよ。","...That's what I'd have said a year ago. /Now though... staying a bit longer /might've been fun.","Portrait: !p0701!e00","","106","97","0"
"……これも、/高校生活のいい思い出になります。/ね、隼人先生。","...This will be /a good high school memory. /Right, Hayato-sensei?","Portrait: !p0000!e00","","60","60","0"
"……そうか。/進学するなら五輪大学に来い。/僕は、オマエと同じ時を過ごしたい……。","...I see. /If you go to college, come to Gorin. /I want to spend time with you...","Portrait: !p2200!e00","","80","80","0"
"……いい感じが掴めそうだ。/ありがとう、!0。/キミのお陰だ……","...I think I'm getting it. /Thanks, !0. /It's thanks to you...","Portrait: !p0302!e00","","60","57","0"
"……でもさぁ、こんなイベントで/自分を飾ったり偽ったりするなんて、/なーんか損した気にならない？","...But at events like this, /faking or dressing yourself up... /doesn't that feel like a loss?","Portrait: !p0200!e00","","94","94","0"
"……おっと、なんだか/所帯じみた話でしたね。/若いみなさんにする話じゃなかったかな。","...Oops, that got a bit /domestic, didn't it? /Not a topic for young folks.","Portrait: !p1302!e00","","82","77","0"
"……そうか……、難しいな……。/ちょっと考えてみる……。/また後でな……。","...I see... It's hard... /Let me think about it... /Later then...","Portrait: !p2200!e00","","72","66","0"
"……と思ったけど、もう全部もってるのね。/じゃ、私から特別にプレゼントね！/!c05「全パラメータ　レベル＋１」!c07をあげるわ！","...Thought so, but you have it all. /A special gift from me then! /!c05'All Stats Level +1'!c07!","Portrait: !p1801!e00","","122","97","0"
"……くだらない。/いつからランに感化されたんだ？","...Ridiculous. /Since when did Ran influence you?","Portrait: !p0303!e00","","47","47","0"
"……だが、/とりあえず意見として聞いておく。/では、さらばだ。","...However, /I'll hear it as an opinion. /Well then, farewell.","Portrait: !p1601!e00","","60","58","0"
"……さぁ、どうだ？/遠慮はいらないぞ。","...Well, how is it? /Don't hold back.","Portrait: !p0300!e00","","37","37","0"
"……そうか？/でも、それくらいでないと……/練習が足らないからな……。","...You think so? /But if not that much... /not enough practice...","Portrait: !p2201!e00","","68","65","0"
"……それに、/ミーの「スキ」はレベルが違うヨ！/その倍なんてムリね！！","...Plus, Mee's 'like' is different! /Double that is impossible!!","Portrait: !p0802!e00","","68","58","0"
