"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ああ、さっきプールでね。/だけど、随分てこずらされたよ。/普通の金魚と全く動きが違うんだ。","Ah, at the pool earlier. /But it was tough. /They move totally different from normal goldfish.","Portrait: !p0300!e00","","88","94","6"
"ああ！/ゲド高の漢（オトコ）に、/二言はねェぜ！","Ah! /A Gedokou man /doesn't need to be told twice!","Portrait: !p1000!e00","","46","50","4"
"ああ、そうだよ。/笑いに来たんだ。","Ah, that's right. /I came to laugh.","Portrait: !p0000!e00","","33","35","2"
"ああ、応援団にな。/今年が最後の学園祭だ。/悔いのないようにしたいものだ。","Ah, I'm in the cheer squad. /This is my last festival. /I want no regrets.","Portrait: !p1901!e00","","72","74","2"
"あっ、雷蔵学園長！","Ah, Principal Raizo!","Portrait: !p0000!e00","","18","20","2"
"ああ、!0か。/ちょっと守備のイメージトレーニングをな。/……こっちの時は、こう捕って……。","Ah, !0. /Just doing defensive visualization. /...When it comes this way, catch it like...","Portrait: !p0400!e00","","88","89","1"
"ああ、そうだよ。","Ah, that's right.","Portrait: !p0000!e00","","16","17","1"
"ああ、他の子が頑張ってるんでね。/アタイは、今は用なしさ。","Ah, the other kids are working. /I have nothing to do now.","Portrait: !p2300!e00","","57","58","1"
"ああ！/雨だと客足が悪くて、/商売になんねェからな！","Ah! /Rain means fewer customers, /bad for business!","Portrait: !p1001!e00","","50","51","1"
"あっ、響子先生。/ちょっとお話が……","Ah, Kyoko-sensei. /I need to talk...","Portrait: !p0000!e00","","35","36","1"
