"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ああ、応援団にな。/今年が最後の学園祭だ。/悔いのないようにしたいものだ。","Ah, I'm in the cheer squad. /This is my last festival. /I want no regrets.","Portrait: !p1901!e00","","72","72","0"
"ああ、さっきプールでね。/だけど、随分てこずらされたよ。/普通の金魚と全く動きが違うんだ。","Ah, at the pool earlier. /But it was tough. /They move totally different from normal goldfish.","Portrait: !p0300!e00","","88","88","0"
"ああ、でも普通にやったら/地味かもしれませんね。/先生、空手着とかないですか？","Ah, but if I do it normally, /it might be plain. /Sensei, got a karate gi?","Portrait: !p0000!e00","","76","76","0"
"ああ、!0か。/ちょっと守備のイメージトレーニングをな。/……こっちの時は、こう捕って……。","Ah, !0. /Just doing defensive visualization. /...When it comes this way, catch it like...","Portrait: !p0400!e00","","88","85","0"
"あっ!0君、大変なのよ！/業者にホットプレートを頼んでおいたのに、/全然違う物が届いちゃったの……。","Ah, !0, it's terrible! /I ordered a hot plate, but /something else arrived...","Portrait: !p1803!e00","","96","79","0"
"ああ、そうだ！/いいか、後になって後悔しないために、/普段からすべてに全力を出せ！！","Ah, that's right! /To avoid regret, /give your all to everything!!","Portrait: !p2001!e00","","82","68","0"
"ああ、でも普通にやったら/地味かもしれませんねぇ。/先生、空手着とかないんですか？","Ah, but if I do it normally, /it might be plain. /Sensei, got a karate gi?","Portrait: !p0000!e00","","80","76","0"
"あっ!0さん、大変なのよ！/業者にホットプレートを頼んでおいたのに、/全然違う物が届いちゃったの……。","Ah, !0, it's terrible! /I ordered a hot plate, but /something else arrived...","Portrait: !p1803!e00","","98","79","0"
"ああ、やっぱり学園祭の日でも/朝練したんだ。","Ah, you practiced even /on festival day.","Portrait: !p0000!e00","","43","40","0"
"ああ、想像以上に忙しいぜ。/猫の手も借りたいぐらいだな。","Ah, busier than I imagined. /I could use all the help.","Portrait: !p0101!e00","","55","55","0"
"あと、!c02ボーナスマス!c07に最初に止まったら、/ボーナスとして!c05５０ポイント!c07もらえるわよ。/ここを目指すのが、勝利への近道ね。","Also, first to land on !c02Bonus Space!c07 /gets !c0550 points!c07 bonus. /Aiming for it is key to winning.","Portrait: !p1800!e00","","130","103","0"
"ああ、すみません、/別に教師が向いてないとか/そういう意味じゃないですよ！","Ah, sorry, /I didn't mean you're not /suited to be a teacher!","Portrait: !p0000!e00","","72","57","0"
"ああ、他の子が頑張ってるんでね。/アタイは、今は用なしさ。","Ah, the other kids are working. /I have nothing to do now.","Portrait: !p2300!e00","","57","57","0"
"ああ。/今はまた、兄妹２人暮らしだ。","Ah. /Now it's just us two siblings.","Portrait: !p1900!e00","","35","35","0"
"あっ、!0！/いいところに！/何もいわずに、これを持って逃げて！","Ah, !0! /Perfect timing! /Take this and run!","Portrait: !p2100!e00","","60","43","0"
"ああ、そうかよ！/売れるわけないとか、無理とか/後ろ向きなことばっかりいいやがってよォ！","Ah, is that so?! /You keep saying negative stuff /like 'won't sell' or 'impossible'!","Portrait: !p1003!e00","","86","82","0"
"ああ、ボーマン達は/いろいろ出し物で/忙しいみたいだが……、","Ah, Bowman and them seem /busy with various events, but...","Portrait: !p0700!e00","","58","58","0"
"ああ！/ゲド高の漢（オトコ）に、/二言はねェぜ！","Ah! /A Gedokou man /doesn't need to be told twice!","Portrait: !p1000!e00","","46","46","0"
"ああ、ちょっと休憩だ。/俺も、ちったぁ客の気分を/味わいたいからな！","Ah, just a break. /I want to feel /like a customer too!","Portrait: !p1001!e00","","66","55","0"
"ああ、今年は生徒だけで/やるらしいんでね。/私は蚊帳の外なんですよ。","Ah, this year it's /students only. /I'm left out.","Portrait: !p1300!e00","","66","49","0"
"ああ！/!0も、がんばれよ！！","Ah! /!0, do your best too!!","Portrait: !p0700!e00","","27","27","0"
"ああ！/雨だと客足が悪くて、/商売になんねェからな！","Ah! /Rain means fewer customers, /bad for business!","Portrait: !p1001!e00","","50","50","0"
"あっ、!0君！/ちょうどよかったわ。/このレポートを職員室に届けてくれない？","Ah, !0! /Perfect timing. /Could you take this report to staff room?","Portrait: !p1800!e00","","72","66","0"
"ああ、いいよ。/何なら、アキラのクラスの女の子も/いっぱい連れて来ていいぞ。","Ah, okay. /If you want, bring lots of /girls from Akira's class too.","Portrait: !p0000!e00","","74","68","0"
"ああ、そうだな。/卒業生だけじゃなくて、/他の学校の人まで来てるらしいから。","Ah, yeah. /Not just graduates, /people from other schools too.","Portrait: !p0000!e00","","74","62","0"
"ああ、そうだよ。/笑いに来たんだ。","Ah, that's right. /I came to laugh.","Portrait: !p0000!e00","","33","33","0"
"ああ。/今年から僕は風紀委員長になったからね。/とてもそんな時間はとれないな。","Ah. /I became discipline chair this year. /No time for that.","Portrait: !p0300!e00","","76","61","0"
"あっ、!0さん！/ちょうどよかったわ。/このレポートを職員室に届けてくれない？","Ah, !0! /Perfect timing. /Could you take this report to staff room?","Portrait: !p1800!e00","","74","66","0"
"ああ、チョットな。/なんか一日頑張ったのに、/成績がイマイチだったから……","Ah, a bit. /Worked hard all day, /but results weren't great...","Portrait: !p0000!e00","","72","60","0"
"ああ、俺も見てたよ。/随分頑張ってるんだなって。/俺たちも負けてられないな！","Ah, I was watching. /They're really working hard. /We can't lose!","Portrait: !p0000!e00","","74","65","0"
"ああ、射的ゲームでな。/ロベルトに勝ったんだぜ？/ちょっとうれしかったよ。","Ah, at the shooting game. /I beat Roberto, you know? /Was pretty happy.","Portrait: !p0400!e00","","72","72","0"
"あっ、雷蔵学園長！","Ah, Principal Raizo!","Portrait: !p0000!e00","","18","18","0"
"ああ、いいぜ。/でも甘い評価はつけないからな！","Ah, fine. /But I won't be easy on you!","Portrait: !p0000!e00","","45","39","0"
"ああ、そうだな。/祭りの日は、こうでなくては。","Ah, yeah. /Festivals should be like this.","Portrait: !p1901!e00","","45","41","0"
"ああ、そうだよ。","Ah, that's right.","Portrait: !p0000!e00","","16","16","0"
"ああ、それくらいなら、/まかせとけって。","Ah, if it's just that, /leave it to me.","Portrait: !p0000!e00","","39","39","0"
"ああ、まぁね。/付き合ってるカップルとか、/これから付き合おうとする２人とかだろ？","Ah, well. /Couples dating, or /two about to start, right?","Portrait: !p0000!e00","","80","56","0"
"ああ、将馬。/うん……ちょっと成績が/いまいちだったから……。","Ah, Shoma. /Yeah... my results were /a bit disappointing...","Portrait: !p0000!e00","","60","58","0"
