"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そ。今日は久しぶりに高校に/遊びに来るからって、もう朝から/ファンが大騒ぎさ。","Yeah. He's visiting school, /so fans have been making /a fuss since morning.","Portrait: !p0400!e00","","76","76","0"
"そういや委員長、/帰宅部の監督は辞めたの？","Speaking of which, Chairperson, /quit being home club advisor?","Portrait: !p0000!e00","","41","41","0"
"そ、そうだね……/（それよりも、胸の星型が目に毒だ……）","W-well yeah... /(More than that, the star on her chest is bad for my eyes...)","Portrait: !p0000!e00","","55","55","0"
"そういえばバツって、/よく二年生に進級できたな。/テストで赤点たくさんもらってたのに。","Speaking of which, Batsu /made it to second year. /Even with all those failing grades.","Portrait: !p0000!e00","","84","84","0"
"そういう生き方もあるだろうな……。/何もせず、時に身を任せる……、/そんな生き方もな。","That's one way to live... /Doing nothing, going with the flow... /that's also a way.","Portrait: !p1901!e00","","84","84","0"
"そういえばバツって、/よく二年生に進級できたわね。/テストで赤点たくさんもらってたのに。","Speaking of which, Batsu /made it to second year. /Even with all those failing grades.","Portrait: !p0000!e00","","86","84","0"
"そういう時は、響子先生の/バキバキッと整体をうけるといいですよ。/調子がよくなりますから。","At times like that, Kyoko-sensei's /crack-crack bodywork is good. /It'll help you feel better.","Portrait: !p1300!e00","","88","88","0"
"そう……よね。/去年はあんなに帰りたがってたモノね。","Yeah... right. /Last year you wanted to go home so badly.","Portrait: !p0000!e00","","51","51","0"
"そういうものなのか？/よくは判らないけど……いくぞ！！","Is that how it is? /Don't really get it, but... let's go!!","Portrait: !p0000!e00","","53","53","0"
"そういうものなの？/よくは判らないけど……いくわよ！！","Is that how it is? /Don't really get it, but... let's go!!","Portrait: !p0000!e00","","53","53","0"
"そう……だよな。/去年はあんなに帰りたがってたモンな。","Yeah... right. /Last year you wanted to go home so badly.","Portrait: !p0000!e00","","53","53","0"
"そう……そんな時間からなんて、/大変ね。","Yeah... from that time, /must be tough.","Portrait: !p0000!e00","","39","37","0"
"そういえば、/どうしてひなたは靴を飛ばすの？/もって歩くのも大変そうなのに。","Speaking of which, /why does Hinata throw her shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","74","74","0"
"そういえば、/ゆりかさんと九郎って、/姉弟なんですよね？","Speaking of which, /Yurika-san and Kuro are /siblings, right?","Portrait: !p0000!e00","","54","54","0"
"そうか……。/では、共に行こう。","I see... /Well then, let's go together.","Portrait: !p1901!e00","","31","31","0"
"そ、そうね……/（それよりも、/　胸の星型が目にイタイわ……）","W-well... /(More than that, /the star on her chest hurts my eyes...)","Portrait: !p0000!e00","","60","60","0"
"そ、そりゃそうですよ！/「恋人だ」って、宣言したからって、/急に変わるわけないじゃないですか！","T-that's right! /Just declaring 'we're lovers' /doesn't change things suddenly!","Portrait: !p0000!e00","","92","78","0"
"そ、そんなの無理だぜ！/第一、店はどうすんだよ？/女の子の客だって来るのによォ。","T-that's impossible! /What about the shop? /Girl customers come too!","Portrait: !p1003!e00","","78","68","0"
"そういう事なら、/佐渡先生に甘えてきたら？","If that's the case, /why not rely on Sado-sensei?","Portrait: !p0000!e00","","41","41","0"
"そういやぁ、/喫茶店をやるってハリキッてたねぇ。","Speaking of which, /you were really into the cafe.","Portrait: !p2300!e00","","47","47","0"
"そうか……/女だし、当たり前よね。/ゴメンね、軽はずみな事を言っちゃって。","I see... /she's a girl, of course. /Sorry for saying something thoughtless.","Portrait: !p0000!e00","","72","72","0"
"そういうときは、/勇気が必要ね。","At times like that, /you need courage.","Portrait: !p0000!e00","","31","31","0"
"そういえば、/どうしてひなたは靴を飛ばすんだ？/もって歩くのも大変そうなのに。","Speaking of which, /why does Hinata throw her shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","76","74","0"
"そう……だよな。/大事なのは見た目じゃないよな。","Yeah... right. /What matters isn't appearance.","Portrait: !p0400!e00","","47","44","0"
"そういう線もあったな。/でも違うんだよ。","That was one possibility. /But that's not it.","Portrait: !p2700!e00","","39","39","0"
"そういや……こないだハカセが/新しい特製ドリンクを/完成させたって言ってたな。","Speaking of which... Hakase said /he completed a new /special drink.","Portrait: !p0000!e00","","76","66","0"
"そ、そんな顔すんなよ！/照れるじゃねェかよ……。","D-don't make that face! /You're making me blush...","Portrait: !p1002!e00","","47","46","0"
"そういうときは、/勇気が必要だな。","At times like that, /you need courage.","Portrait: !p0000!e00","","33","33","0"
"そ、そうなの？/よくわからないけど……。","W-well then? /I don't really get it...","Portrait: !p0000!e00","","39","39","0"
"そういえば……こないだハカセが/新しい特製ドリンクを/完成させたって言ってたわ。","Speaking of which... Hakase said /he completed a new /special drink.","Portrait: !p0000!e00","","78","66","0"
"そ、そうですか？/いろいろウロウロしてたからかな？","W-well then? /Maybe from wandering around?","Portrait: !p0000!e00","","49","42","0"
"そ、そう？　よくわからないけど、/やる気になってくれたみたいね。","W-well then? I don't get it, /but you seem motivated.","Portrait: !p3300!e00","","63","52","0"
"そう、デスか……","Yeah, is that so...","Portrait: !p0803!e00","","16","16","0"
"そ、そうか？/オマエもどうだ、なんだったら/一緒に回るか？","W-well then? /How about it, want to /go around together?","Portrait: !p0401!e00","","56","54","0"
"そ、そうなのか？/よくわからないけど……。","W-well then? /I don't really get it...","Portrait: !p0000!e00","","41","39","0"
"そう……アメリカに帰っちゃうんだ。","Yeah... going back to America.","Portrait: !p0000!e00","","34","29","0"
"そう、信じてるからな！","Yeah, I believe in you!","Portrait: !p1001!e00","","22","22","0"
"そうか……。そうじゃな。/本当に、!0さんの/いうとおりじゃ！","I see... Right. /Truly, what !0 says /is correct!","Portrait: !p1200!e00","","58","54","0"
