"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そ、そうだね……/（それよりも、胸の星型が目に毒だ……）","W-yeah... /(More than that, the star on her chest is bad...)","Portrait: !p0000!e00","","55","55","0"
"そういや委員長、/帰宅部の監督は辞めたの？","Speaking of which, Rep, /quit being go-home club advisor?","Portrait: !p0000!e00","","41","41","0"
"そ、そうね……/（それよりも、/　胸の星型が目にイタイわ……）","W-well... /(More than that, /the star on her chest hurts my eyes...)","Portrait: !p0000!e00","","60","60","0"
"そういう事なら、/佐渡先生に甘えてきたら？","If that's the case, /rely on Sado-sensei?","Portrait: !p0000!e00","","41","40","0"
"そうか……。/では、共に行こう。","I see... /Let's go together.","Portrait: !p1901!e00","","31","28","0"
"そういうときは、/勇気が必要ね。","At times like that, /you need courage.","Portrait: !p0000!e00","","31","31","0"
"そういえば、/ゆりかさんと九郎って、/姉弟なんですよね？","Speaking of which, /Yurika-san and Kuro are /siblings, right?","Portrait: !p0000!e00","","54","54","0"
"そう……よね。/去年はあんなに帰りたがってたモノね。","Yeah... /Last year you wanted to go home so badly.","Portrait: !p0000!e00","","51","48","0"
"そういう時は、響子先生の/バキバキッと整体をうけるといいですよ。/調子がよくなりますから。","At times like that, Kyoko-sensei's /bodywork is good. /It'll help you feel better.","Portrait: !p1300!e00","","88","82","0"
"そういう線もあったな。/でも違うんだよ。","That was a possibility. /But that's not it.","Portrait: !p2700!e00","","39","38","0"
"そういえば、/どうしてひなたは靴を飛ばすの？/もって歩くのも大変そうなのに。","Speaking of which, /why does Hinata throw shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","74","74","0"
"そういうときは、/勇気が必要だな。","At times like that, /you need courage.","Portrait: !p0000!e00","","33","33","0"
"そういうものなのか？/よくは判らないけど……いくぞ！！","Is that how it is? /Don't get it, but... let's go!!","Portrait: !p0000!e00","","53","50","0"
"そういうものなの？/よくは判らないけど……いくわよ！！","Is that how it is? /Don't get it, but... let's go!!","Portrait: !p0000!e00","","53","50","0"
"そう……だよな。/去年はあんなに帰りたがってたモンな。","Yeah... /Last year you wanted to go home so badly.","Portrait: !p0000!e00","","53","48","0"
"そういえば、/どうしてひなたは靴を飛ばすんだ？/もって歩くのも大変そうなのに。","Speaking of which, /why does Hinata throw shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","76","74","0"
"そ、そんな顔すんなよ！/照れるじゃねェかよ……。","D-don't make that face! /You're making me blush...","Portrait: !p1002!e00","","47","47","0"
"そう、デスか……","Yeah, is that so...","Portrait: !p0803!e00","","16","16","0"
"そういやぁ、/喫茶店をやるってハリキッてたねぇ。","Speaking of which, /you were into the cafe.","Portrait: !p2300!e00","","47","44","0"
"そうか……/女だし、当たり前よね。/ゴメンね、軽はずみな事を言っちゃって。","I see... /she's a girl, of course. /Sorry for saying that.","Portrait: !p0000!e00","","72","56","0"
"そういえばバツって、/よく二年生に進級できたな。/テストで赤点たくさんもらってたのに。","Speaking of which, Batsu /made it to second year. /Even with all those fails.","Portrait: !p0000!e00","","84","76","0"
"そう……。/……その人、いい人？","Yeah... /...Is that person nice?","Portrait: !p0000!e00","","31","30","0"
"そう、信じてるからな！","Yeah, I believe in you!","Portrait: !p1001!e00","","22","22","0"
