"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そういや委員長、/帰宅部の監督は辞めたの？","Speaking of which, Rep, /quit being go-home club advisor?","Portrait: !p0000!e00","","41","57","16"
"そういうときは、/勇気が必要ね。","At times like that, /you need courage.","Portrait: !p0000!e00","","31","38","7"
"そ、そうね……/（それよりも、/　胸の星型が目にイタイわ……）","W-well…/(More than that, /the star on her chest hurts my eyes…)","Portrait: !p0000!e00","","60","65","5"
"そういうときは、/勇気が必要だな。","At times like that, /you need courage.","Portrait: !p0000!e00","","33","38","5"
"そういえば、/ゆりかさんと九郎って、/姉弟なんですよね？","Speaking of which,/Yurika-san and Kuro are/siblings, right?","Portrait: !p0000!e00","","54","59","5"
"そういう線もあったな。/でも違うんだよ。","That was a possibility. /But that's not it.","Portrait: !p2700!e00","","39","43","4"
"そ、そんな顔すんなよ！/照れるじゃねェかよ……。","D-don't make that face！/You're making me blush …","Portrait: !p1002!e00","","47","50","3"
"そ、そうだね……/（それよりも、胸の星型が目に毒だ……）","W-yeah…/(More than that, the star on her chest is bad…)","Portrait: !p0000!e00","","55","57","2"
"そう、デスか……","Yeah, is that so…","Portrait: !p0803!e00","","16","18","2"
"そう、信じてるからな！","Yeah, I believe in you！","Portrait: !p1001!e00","","22","24","2"
"そういえば、/どうしてひなたは靴を飛ばすの？/もって歩くのも大変そうなのに。","Speaking of which,/why does Hinata throw shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","74","75","1"
