"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そ、そうだね……/（それよりも、胸の星型が目に毒だ……）","W-well yeah... /(More than that, the star on her chest is bad for my eyes...)","Portrait: !p0000!e00","","55","77","22"
"そういや委員長、/帰宅部の監督は辞めたの？","Speaking of which, Chairperson, /quit being home club advisor?","Portrait: !p0000!e00","","41","62","21"
"そ、そうね……/（それよりも、/　胸の星型が目にイタイわ……）","W-well... /(More than that, /the star on her chest hurts my eyes...)","Portrait: !p0000!e00","","60","68","8"
"そういう事なら、/佐渡先生に甘えてきたら？","If that's the case, /why not rely on Sado-sensei?","Portrait: !p0000!e00","","41","49","8"
"そうか……。/では、共に行こう。","I see... /Well then, let's go together.","Portrait: !p1901!e00","","31","39","8"
"そういうときは、/勇気が必要ね。","At times like that, /you need courage.","Portrait: !p0000!e00","","31","38","7"
"そういえば、/ゆりかさんと九郎って、/姉弟なんですよね？","Speaking of which, /Yurika-san and Kuro are /siblings, right?","Portrait: !p0000!e00","","54","61","7"
"そう……よね。/去年はあんなに帰りたがってたモノね。","Yeah... right. /Last year you wanted to go home so badly.","Portrait: !p0000!e00","","51","57","6"
"そういう時は、響子先生の/バキバキッと整体をうけるといいですよ。/調子がよくなりますから。","At times like that, Kyoko-sensei's /crack-crack bodywork is good. /It'll help you feel better.","Portrait: !p1300!e00","","88","94","6"
"そういう線もあったな。/でも違うんだよ。","That was one possibility. /But that's not it.","Portrait: !p2700!e00","","39","45","6"
"そういえば、/どうしてひなたは靴を飛ばすの？/もって歩くのも大変そうなのに。","Speaking of which, /why does Hinata throw her shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","74","80","6"
"そういうときは、/勇気が必要だな。","At times like that, /you need courage.","Portrait: !p0000!e00","","33","38","5"
"そういうものなのか？/よくは判らないけど……いくぞ！！","Is that how it is? /Don't really get it, but... let's go!!","Portrait: !p0000!e00","","53","58","5"
"そういうものなの？/よくは判らないけど……いくわよ！！","Is that how it is? /Don't really get it, but... let's go!!","Portrait: !p0000!e00","","53","58","5"
"そう……だよな。/去年はあんなに帰りたがってたモンな。","Yeah... right. /Last year you wanted to go home so badly.","Portrait: !p0000!e00","","53","57","4"
"そういえば、/どうしてひなたは靴を飛ばすんだ？/もって歩くのも大変そうなのに。","Speaking of which, /why does Hinata throw her shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","76","80","4"
"そ、そんな顔すんなよ！/照れるじゃねェかよ……。","D-don't make that face! /You're making me blush...","Portrait: !p1002!e00","","47","50","3"
"そう、デスか……","Yeah, is that so...","Portrait: !p0803!e00","","16","19","3"
"そういやぁ、/喫茶店をやるってハリキッてたねぇ。","Speaking of which, /you were really into the cafe.","Portrait: !p2300!e00","","47","50","3"
"そうか……/女だし、当たり前よね。/ゴメンね、軽はずみな事を言っちゃって。","I see... /she's a girl, of course. /Sorry for saying something thoughtless.","Portrait: !p0000!e00","","72","75","3"
"そういえばバツって、/よく二年生に進級できたな。/テストで赤点たくさんもらってたのに。","Speaking of which, Batsu /made it to second year. /Even with all those failing grades.","Portrait: !p0000!e00","","84","86","2"
"そう……。/……その人、いい人？","Yeah... /...Is that person nice?","Portrait: !p0000!e00","","31","32","1"
"そう、信じてるからな！","Yeah, I believe in you!","Portrait: !p1001!e00","","22","23","1"
