"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そういや委員長、/帰宅部の監督は辞めたの？","Speaking of which, Rep, /quit being go-home club advisor?","Portrait: !p0000!e00","","41","57","16"
"そういえば、/ゆりかさんと九郎って、/姉弟なんですよね？","Speaking of which,  /Yurika-san and Kuro are  /siblings, right?","Portrait: !p0000!e00","","54","63","9"
"そ、そうね……/（それよりも、/　胸の星型が目にイタイわ……）","W-well…  /(More than that, /the star on her chest hurts my eyes...)","Portrait: !p0000!e00","","60","68","8"
"そういうときは、/勇気が必要ね。","At times like that, /you need courage.","Portrait: !p0000!e00","","31","38","7"
"そ、そうだね……/（それよりも、胸の星型が目に毒だ……）","W-yeah…  /(More than that, the star on her chest is bad...)","Portrait: !p0000!e00","","55","60","5"
"そういうときは、/勇気が必要だな。","At times like that, /you need courage.","Portrait: !p0000!e00","","33","38","5"
"そ、そんな顔すんなよ！/照れるじゃねェかよ……。","D-don't make that face! /You're making me blush ...","Portrait: !p1002!e00","","47","51","4"
"そういう線もあったな。/でも違うんだよ。","That was a possibility. /But that's not it.","Portrait: !p2700!e00","","39","43","4"
"そういえば、/どうしてひなたは靴を飛ばすの？/もって歩くのも大変そうなのに。","Speaking of which,  /why does Hinata throw shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","74","77","3"
"そ、そうか？/オマエもどうだ、なんだったら/一緒に回るか？","W-well then?  /How about it, want to  /go around together?","Portrait: !p0401!e00","","56","58","2"
"そ、そっか……。/そうよね……。","W-well then...  /That's right ...","Portrait: !p0502!e00","","31","33","2"
"そう、デスか……","Yeah, is that so…","Portrait: !p0803!e00","","16","18","2"
"そういえばバツって、/よく二年生に進級できたわね。/テストで赤点たくさんもらってたのに。","Speaking of which, Batsu  /made it to second year.  /Even with all those failing grades.","Portrait: !p0000!e00","","86","88","2"
"そう、信じてるからな！","Yeah, I believe in you!","Portrait: !p1001!e00","","22","23","1"
"そういうものなのか？/よくは判らないけど……いくぞ！！","Is that how it is?  /Don't get it, but... let's go ! !","Portrait: !p0000!e00","","53","54","1"
"そういうものなの？/よくは判らないけど……いくわよ！！","Is that how it is?  /Don't get it, but... let's go ! !","Portrait: !p0000!e00","","53","54","1"
"そういう生き方もあるだろうな……。/何もせず、時に身を任せる……、/そんな生き方もな。","That's one way to live…  /Doing nothing, going with the flow ... /that's also a way.","Portrait: !p1901!e00","","84","85","1"
"そういえば、/どうしてひなたは靴を飛ばすんだ？/もって歩くのも大変そうなのに。","Speaking of which,  /why does Hinata throw shoes? /Carrying them seems tough.","Portrait: !p0000!e00","","76","77","1"
