"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"もう２年生だっていうのに、/ザキって、いまだにその格好ね。/聖純女学院の制服は着ないの？","Even as a second-year, /Zaki still wears that. /No Seijun uniform?","Portrait: !p0000!e00","","86","66","0"
"もう２年生だってのに、/ザキって、いまだにその格好だな。/聖純女学院の制服は着ないのか？","Even as a second-year, /Zaki still wears that. /No Seijun uniform?","Portrait: !p0000!e00","","86","66","0"
"まったく！ 何度も、姫、姫と……。","Really! Calling me Hime over and over...","Portrait: !p2302!e00","","33","33","0"
"みんなを連れ戻しに行く/仕方ない、手伝うか/精一杯応援しよう","Go bring everyone back/ Can't help it, I'll help/ Cheer our hardest","Portrait: !pffff!e00","","58","58","0"
"みんなを連れ戻しに行く/仕方ない、手伝うわ/精一杯応援しよう","Go bring everyone back/ Can't help it, I'll help/ Cheer our hardest","Portrait: !pffff!e00","","58","58","0"
"もしまだなら、/「超レアケーキ」は/絶対に食べない方がいい。","If you haven't yet, /don't eat the 'Ultra Rare Cake'.","Portrait: !p0303!e00","","58","50","0"
"もちろん、行くわよ。/何度注意しても、ヤケドする生徒が/毎年出てくるんですもの。","Of course I'll go. /No matter how often I warn, /students get burned yearly.","Portrait: !p1400!e00","","78","76","0"
"もう使えないから注意してネ。/特に!c04バトルカード!c07は、/使うと自分のターンが終了するわよ。","Be careful, can't use them anymore. /!c04Battle Cards!c07 /end your turn when used.","Portrait: !p1800!e00","","92","82","0"
"もしかして、/２人の演奏で、観客全員が/寝ちゃったとかですか？","Could it be that /with two people playing, /everyone fell asleep?","Portrait: !p0000!e00","","60","58","0"
"もちろん、いいよ。/じゃ、一緒に回ろう！","Of course, sure. /Let's go around together!","Portrait: !p0000!e00","","39","39","0"
"まりにロベルトをたくす！/俺が代わりになる！/天誅を加える！","Leave Roberto to Mari!/ I'll take his place!/ Divine punishment!","Portrait: !pffff!e00","","58","58","0"
"まりにロベルトをたくす！/私が代わりになる！/天誅を加える！","Leave Roberto to Mari!/ I'll take his place!/ Divine punishment!","Portrait: !pffff!e00","","58","58","0"
"みんなが、/ネギを背負った鴨にでも見えるの？/九郎も商売人って感じね。","Do they look like ducks with leeks? /Kuro seems like a merchant too.","Portrait: !p0000!e00","","68","68","0"
"もう一度旅に出て、/俺自身を見つめ直すのもいいだろう。","Going on another journey /to re-examine myself would be good.","Portrait: !p1901!e00","","53","53","0"
"むしろ結果より、そのために/努力したという事実が大切なのです。/「経験」という名の財産なのですから。","Rather than results, the effort matters. /It's an asset called 'experience'.","Portrait: !p0900!e00","","98","78","0"
"もうロイ！/ドコ行ったネ！？/日本に浮気シに来たカ！？","Roy! /Where'd you go!? /Came to Japan to cheat!?","Portrait: !p0803!e00","","52","50","0"
"もちろん、先生と行きたいんですよ！/さ、行きましょ！","Of course, I want to go with sensei! /Let's go!","Portrait: !p0000!e00","","51","48","0"
"むむぅ、あそこが生徒会室ですぅ。/いつの日か、九郎さまの暗黒生徒会の/ものとするのですぅ……。","Hmm, that's the student council room. /Someday it'll be Kuro-sama's dark council's...","Portrait: !p2400!e00","","92","86","0"
"も、もう！/別に応援なんていらないわよ。/邪魔するんだったらついて来ないで！","Enough! /I don't need cheering. /If you'll be in the way, don't come!","Portrait: !p1803!e00","","74","66","0"
"もう一度、/旅に出るのがいいと思います。","I think going on another journey would be good.","Portrait: !p0000!e00","","39","39","0"
"みんな、アキラがどんな子か/わからないから、/戸惑ってるところもあると思うよ。","Everyone doesn't know what Akira's like, /so some are confused.","Portrait: !p0000!e00","","76","60","0"
"もう、帰っちゃうの？","Going home already?","Portrait: !p0000!e00","","20","18","0"
"もう！　笑うなんて、ヒドイよ！/ザキのピンチだと思ったから、/一代決心で飛び出したのに……。","Enough! Laughing is mean! /I thought Zaki was in trouble, /so I rushed out determined...","Portrait: !p0000!e00","","90","88","0"
"みんなが、/ネギを背負った鴨にでも見えるのか？/九郎も商売人って感じだな。","Do they look like ducks with leeks? /Kuro seems like a merchant too.","Portrait: !p0000!e00","","72","68","0"
"み、密書！？/なんでそんなモノを……","S-secret letter!? /Why such a thing...","Portrait: !p0000!e00","","35","35","0"
"もう、俺がいなくても/道を大きく踏み外すことはないだろう。","Even without me, /you probably won't stray from the path.","Portrait: !p1901!e00","","57","56","0"
"もう、帰っちゃうのか？","Going home already?","Portrait: !p0000!e00","","22","18","0"
"もちろん、!c01ビンゴ表!c07に載っていない!c01単位!c07も/あるけど、上手く揃えれば、/いろいろな、ボーナスも手に入るわよ。","Of course, !c01Credits!c07 not on the !c01Bingo Board!c07 exist, /but match well and get bonuses.","Portrait: !p1800!e00","","118","88","0"
"みんな嫌いだと思うな、ああいう子は。","I bet kids like that hate everyone.","Portrait: !p0000!e00","","36","36","0"
"もう……素直じゃないんだから。/私はね、将馬がチビだからとか、/野球やってるからとか……、","Enough... you're not honest. /I mean, it's not because Shoma is short /or plays baseball...","Portrait: !p0000!e00","","88","86","0"
"もういいわ。/じゃあね！","That's enough. /See you!","Portrait: !p0503!e00","","23","23","0"
"みんな、ミーを置いて/ドコか行っちゃったネ！！","Everyone left Mee behind!","Portrait: !p0803!e00","","45","26","0"
"もう、不真面目なんだから。/さぁ、行こうよ！","You're so unserious. /Let's go!","Portrait: !p1101!e00","","43","35","0"
"もしかして……/それって、ひなたの子供？","Could it be... /is that Hinata's child?","Portrait: !p0000!e00","","39","39","0"
"もしそれを食べた客が/お腹を壊したりしたら、/周りの祭り気分も吹っ飛んじゃうぜ？","If customers who eat that get sick, /it'll ruin the festival mood, right?","Portrait: !p0000!e00","","78","68","0"
