"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"みんなを連れ戻しに行く/仕方ない、手伝うか/精一杯応援しよう","Bring everyone back/ Can't help it, help/ Cheer hard","Portrait: !pffff!e00","","58","48","0"
"みんなを連れ戻しに行く/仕方ない、手伝うわ/精一杯応援しよう","Bring everyone back/ Can't help it, help/ Cheer hard","Portrait: !pffff!e00","","58","48","0"
"もう一度、/旅に出るのがいいと思います。","I think another journey would be good.","Portrait: !p0000!e00","","39","38","0"
"もう一度旅に出て、/俺自身を見つめ直すのもいいだろう。","Another journey /to re-examine myself would be good.","Portrait: !p1901!e00","","53","48","0"
"まったく！ 何度も、姫、姫と……。","Really! Calling me Hime over and over...","Portrait: !p2302!e00","","33","33","0"
"まりにロベルトをたくす！/俺が代わりになる！/天誅を加える！","Leave Roberto to Mari!/ I'll replace him!/ Punish!","Portrait: !pffff!e00","","58","50","0"
"まりにロベルトをたくす！/私が代わりになる！/天誅を加える！","Leave Roberto to Mari!/ I'll replace him!/ Punish!","Portrait: !pffff!e00","","58","50","0"
"もしかして、/２人の演奏で、観客全員が/寝ちゃったとかですか？","Could it be that /with two playing, /everyone fell asleep?","Portrait: !p0000!e00","","60","54","0"
"もちろん、いいよ。/じゃ、一緒に回ろう！","Of course, sure. /Let's go around!","Portrait: !p0000!e00","","39","36","0"
"み、密書！？/なんでそんなモノを……","S-secret letter!? /Why such a thing...","Portrait: !p0000!e00","","35","35","0"
"もう……素直じゃないんだから。/私はね、将馬がチビだからとか、/野球やってるからとか……、","Enough... you're not honest. /It's not because Shoma is short /or plays baseball...","Portrait: !p0000!e00","","88","80","0"
"もういいわ。/じゃあね！","That's enough. /See you!","Portrait: !p0503!e00","","23","22","0"
