"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"英雄先生、こずえ先輩、/何を見てるんですか？","Eiyu-sensei, Kozue-senpai,　/what are you watching?","Portrait: !p0000!e00","","43","51","8"
"色気/身長/内面","Charm / Height/ Inner","Portrait: !pffff!e00","","14","21","7"
"空手なんてできない！ ハッハッハ！/でもバレー選手の運動能力を/ナメちゃいけないよ！　何とかなるさ！！","Can't do karate! Hahaha!　/But don't underestimate　/a volleyball player's athleticism！ I'll manage！！","Portrait: !p2801!e00","","99","104","5"
"笑うと……、/笑うと天使みたいだし……。","When you smile... /you're like an angel...","Portrait: !p0000!e00","","39","42","3"
"英雄先生……。/鼻の下伸びてる。","Eiyu-sensei...　/nose is drooling.","Portrait: !p0000!e00","","31","34","3"
"私もいく/大変だね/いかないで","I'll go too / Tough / Don't go","Portrait: !pffff!e00","","28","30","2"
"綺麗ね……/本当に、空まで燃えちゃいそう……","Beautiful...　/sky looks like it's on fire...","Portrait: !p0000!e00","","43","45","2"
"美しいですよね……。/本当に……魂が吸い込まれるようだ……。/ねぇ、先輩……？","Beautiful...　/really... feels like my soul is drawn in...　/Right, senpai...?","Portrait: !p1502!e00","","76","78","2"
"精神の鍛練……ですか？","Mental training... huh?","Portrait: !p0000!e00","","22","23","1"
"素直に理由を話して、/美術部に頼んだほうがいいぜ。","Better to honestly explain　/and ask the art club.","Portrait: !p0000!e00","","49","50","1"
"義を見てせざるは、なんとやらだな！/いくぜ！","Seeing justice and not acting...　/Let's go!","Portrait: !p0000!e00","","43","44","1"
"聖純女学院の生徒って/みんな、お行儀がすごくいいの。/私って、ガサツかも……。","Seijun Girls' Academy students　/all have great manners.　/I'm maybe rough...","Portrait: !p1103!e00","","76","77","1"
"英雄のツープラトン技/!c03『島津流　双龍正波拳』!c07を覚えた！","Got Eiyu's Two-Platoon　/ !c03'Shimazu Twin Dragon Wave'!c07！","Portrait: !pffff!e00","","61","62","1"
"英雄先生、佐渡先生、/どうしたんですか？","Eiyu-sensei, Sado-sensei, /what's wrong?","Portrait: !p0000!e00","","39","40","1"
"英雄先生、何やってるんですか？","Eiyu-sensei, what're you doing?","Portrait: !p0000!e00","","30","31","1"
