"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"英雄のツープラトン技/!c03『島津流　双龍正波拳』!c07を覚えた！","Got Eiyu's Two-Platoon /!c03'Shimazu Twin Dragon Wave'!c07!","Portrait: !pffff!e00","","61","60","0"
"色気/身長/内面","Charm/ Height/ Inner","Portrait: !pffff!e00","","14","14","0"
"約束する！/必ず連れていってやる！/世界にな！","I promise! /I'll take you! /Worldwide!","Portrait: !p0602!e00","","44","40","0"
"綺麗ね……/本当に、空まで燃えちゃいそう……","Beautiful... /sky looks like it's on fire...","Portrait: !p0000!e00","","43","42","0"
"第一、ゆりかさんが/そんな目にあっていいわけないよ！","First, Yurika-san /shouldn't go through that!","Portrait: !p0000!e00","","51","44","0"
"絶好の練習日和って/いいたいところだけど、/今日は、お店をがんばらなきゃ！","Great practice weather, but /today I need to work at the shop!","Portrait: !p0500!e00","","72","60","0"
"英雄先生、こずえ先輩、/何を見てるんですか？","Eiyu-sensei, Kozue-senpai, /what are you watching?","Portrait: !p0000!e00","","43","43","0"
"結婚するんですか、先生？","Getting married, sensei?","Portrait: !p0000!e00","","24","24","0"
"私もいく/大変だね/いかないで","I'll go too/ Tough/ Don't go","Portrait: !pffff!e00","","28","24","0"
"第一、ゆりかさんが/そんな目にあっていいわけないもの！","First, Yurika-san /shouldn't go through that!","Portrait: !p0000!e00","","53","44","0"
"英雄先生……。/鼻の下伸びてる。","Eiyu-sensei... /nose is drooling.","Portrait: !p0000!e00","","31","30","0"
"素朴な疑問なんだけど、/ザキって、何で聖純女学院に/入学したの？","Simple question, but /why did Zaki enroll /at Seijun?","Portrait: !p0000!e00","","62","52","0"
"腰の具合が……/絶好調！/今度診て下さい","Back is.../ Perfect!/ Check next time","Portrait: !pffff!e00","","38","38","0"
"自分の意見をちゃんといえる人に/なりたかったの。","I wanted to become /one who speaks her mind.","Portrait: !p1100!e00","","47","44","0"
"笑うと……、/笑うと天使みたいだし……。","When you smile... /you're like an angel...","Portrait: !p0000!e00","","39","38","0"
"自分のパラメータが高いマスから/戦闘をしかけると有利になるかもね……。","Starting fights from spaces /where your stats are high might help...","Portrait: !p1800!e00","","69","66","0"
"素朴な疑問なんだけど、/ザキって、何で聖純女学院に/入学したんだ？","Simple question, but /why did Zaki enroll /at Seijun?","Portrait: !p0000!e00","","64","52","0"
"綺麗だな……/本当に、空まで燃えてしまいそうだ……","Beautiful... /sky looks like it's on fire...","Portrait: !p0000!e00","","49","42","0"
"考えても……、いいよ……。","Think it over... okay...","Portrait: !p0000!e00","","26","24","0"
"精神の鍛練……ですか？","Mental training... huh?","Portrait: !p0000!e00","","22","22","0"
"聞いてくれよ、!0。/兄貴が、この前の大学の大会で/また完全試合をやったんだってよ！","Listen, !0. /Brother pitched another perfect game /at the university tournament!","Portrait: !p0400!e00","","80","78","0"
"英雄先生、今日は晴れてよかったですね。","Eiyu-sensei, good it's sunny today.","Portrait: !p0000!e00","","38","34","0"
"私も、髪を伸ばしてみようかな。","Maybe I'll grow my hair out.","Portrait: !p1100!e00","","30","28","0"
"私も努力しませんとね。","I must work hard too.","Portrait: !p2501!e00","","22","22","0"
"笑うなんて、ヒドイなぁ……。/ザキのピンチだと思ったから、/危険をかえりみずに飛び出したのに……。","Laughing is cruel... /I thought Zaki was in danger, /so rushed out ignoring the risk...","Portrait: !p0000!e00","","96","88","0"
"結婚相手がいるんですか、先生？","A marriage partner, sensei?","Portrait: !p0000!e00","","30","26","0"
"自分の力しか頼れず、/生き残るには、自分が強くなるしかない。/そんな生活の中で味わう孤独なんて……","Only relying on yourself, /to survive, must get stronger. /The loneliness in that life...","Portrait: !p1503!e00","","96","92","0"
"英雄先生、なんですか？","Eiyu-sensei, what?","Portrait: !p0000!e00","","22","18","0"
"英雄先生、何やってるんですか？","Eiyu-sensei, what're you doing?","Portrait: !p0000!e00","","30","30","0"
"英雄先生、何を持ってるんですか？","Eiyu-sensei, what's that?","Portrait: !p0000!e00","","32","24","0"
"若いうちから/そんな事を言ってると、/先が思いやられるわね。","Saying that from youth /worries me about your future.","Portrait: !p1403!e00","","58","52","0"
"英雄先生……。/鼻の下、伸びてますよ。","Eiyu-sensei... /nose is drooling.","Portrait: !p0000!e00","","37","30","0"
"英雄先生、佐渡先生、/どうしたんですか？","Eiyu-sensei, Sado-sensei, /what's wrong?","Portrait: !p0000!e00","","39","38","0"
