"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"英雄のツープラトン技/!c03『島津流　双龍正波拳』!c07を覚えた！","Learned Eiyu's Two-Platoon technique /!c03'Shimazu Style Twin Dragon Wave Fist'!c07!","Portrait: !pffff!e00","","61","84","23"
"色気/身長/内面","Sex appeal/ Height/ Inner self","Portrait: !pffff!e00","","14","30","16"
"約束する！/必ず連れていってやる！/世界にな！","I promise! /I'll definitely take you! /Around the world!","Portrait: !p0602!e00","","44","56","12"
"綺麗ね……/本当に、空まで燃えちゃいそう……","Beautiful... /really looks like the sky is burning...","Portrait: !p0000!e00","","43","53","10"
"第一、ゆりかさんが/そんな目にあっていいわけないよ！","First of all, Yurika-san /shouldn't have to go through that!","Portrait: !p0000!e00","","51","60","9"
"絶好の練習日和って/いいたいところだけど、/今日は、お店をがんばらなきゃ！","Want to say perfect practice weather, but /today I need to work hard at the shop!","Portrait: !p0500!e00","","72","81","9"
"英雄先生、こずえ先輩、/何を見てるんですか？","Eiyu-sensei, Kozue-senpai, /what are you looking at?","Portrait: !p0000!e00","","43","52","9"
"結婚するんですか、先生？","Are you getting married, sensei?","Portrait: !p0000!e00","","24","32","8"
"私もいく/大変だね/いかないで","I'll go too/ That's tough/ Don't go","Portrait: !pffff!e00","","28","35","7"
"第一、ゆりかさんが/そんな目にあっていいわけないもの！","First of all, Yurika-san /shouldn't have to go through that!","Portrait: !p0000!e00","","53","60","7"
"英雄先生……。/鼻の下伸びてる。","Eiyu-sensei... /your nose is drooling.","Portrait: !p0000!e00","","31","38","7"
"素朴な疑問なんだけど、/ザキって、何で聖純女学院に/入学したの？","Simple question, but /why did Zaki enroll /at Seijun Girls' Academy?","Portrait: !p0000!e00","","62","68","6"
"腰の具合が……/絶好調！/今度診て下さい","Back condition.../ Perfect!/ Check next time","Portrait: !pffff!e00","","38","44","6"
"自分の意見をちゃんといえる人に/なりたかったの。","I wanted to become /someone who can speak their mind.","Portrait: !p1100!e00","","47","53","6"
"笑うと……、/笑うと天使みたいだし……。","When you laugh... /you look like an angel...","Portrait: !p0000!e00","","39","44","5"
"自分のパラメータが高いマスから/戦闘をしかけると有利になるかもね……。","Starting battles from spaces /where your parameters are high might help...","Portrait: !p1800!e00","","69","74","5"
"素朴な疑問なんだけど、/ザキって、何で聖純女学院に/入学したんだ？","Simple question, but /why did Zaki enroll /at Seijun Girls' Academy?","Portrait: !p0000!e00","","64","68","4"
"綺麗だな……/本当に、空まで燃えてしまいそうだ……","Beautiful... /really looks like the sky is burning...","Portrait: !p0000!e00","","49","53","4"
"考えても……、いいよ……。","Think about it... it's fine...","Portrait: !p0000!e00","","26","30","4"
"精神の鍛練……ですか？","Mental training... is it?","Portrait: !p0000!e00","","22","25","3"
"聞いてくれよ、!0。/兄貴が、この前の大学の大会で/また完全試合をやったんだってよ！","Listen, !0. /My brother pitched /another perfect game at the university tournament!","Portrait: !p0400!e00","","80","83","3"
"英雄先生、今日は晴れてよかったですね。","Eiyu-sensei, good thing it's sunny today.","Portrait: !p0000!e00","","38","41","3"
"私も、髪を伸ばしてみようかな。","Maybe I'll grow my hair out too.","Portrait: !p1100!e00","","30","32","2"
"私も努力しませんとね。","I need to work hard too.","Portrait: !p2501!e00","","22","24","2"
"笑うなんて、ヒドイなぁ……。/ザキのピンチだと思ったから、/危険をかえりみずに飛び出したのに……。","Laughing is mean... /I thought Zaki was in trouble, so /I rushed out without thinking of danger...","Portrait: !p0000!e00","","96","98","2"
"結婚相手がいるんですか、先生？","Have a marriage partner, sensei?","Portrait: !p0000!e00","","30","32","2"
"自分の力しか頼れず、/生き残るには、自分が強くなるしかない。/そんな生活の中で味わう孤独なんて……","Only able to rely on yourself, /to survive, you must get stronger. /The loneliness in that life...","Portrait: !p1503!e00","","96","98","2"
"英雄先生、なんですか？","Eiyu-sensei, what is it?","Portrait: !p0000!e00","","22","24","2"
"英雄先生、何やってるんですか？","Eiyu-sensei, what are you doing?","Portrait: !p0000!e00","","30","32","2"
"英雄先生、何を持ってるんですか？","Eiyu-sensei, what are you holding?","Portrait: !p0000!e00","","32","34","2"
"若いうちから/そんな事を言ってると、/先が思いやられるわね。","Saying that from a young age /worries me about your future.","Portrait: !p1403!e00","","58","59","1"
"英雄先生……。/鼻の下、伸びてますよ。","Eiyu-sensei... /your nose is drooling.","Portrait: !p0000!e00","","37","38","1"
"英雄先生、佐渡先生、/どうしたんですか？","Eiyu-sensei, Sado-sensei, /what's wrong?","Portrait: !p0000!e00","","39","40","1"
