"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"は！？/そ、そうよね。全然よくないわ！/（何の話かわからないけど……）","What!? /Y-yes. That's not good at all! /(I don't know what we're talking about...)","Portrait: !p0000!e00","","68","68","0"
"ふ〜ん、なんだか流先輩みたいね。/実は流先輩が、泳ぎを仕込んだとか？","Hmm, like Nagare-senpai. /Did Nagare-senpai teach you to swim?","Portrait: !p0000!e00","","67","62","0"
"はぁい、恭介。/今日も見回りなの？/せっかくの学園祭なのに大変よね。","Hey, Kyosuke. /Patrolling again? /It's tough during the festival.","Portrait: !p0000!e00","","66","64","0"
"はいですぅ！　ラケットで討ちもらしても、/トドメのボールがあれば/相手が逃げても安心ですからぁ！","Yes! Even if you miss with the racket, /with a finishing ball, /you're safe if they dodge!","Portrait: !p2401!e00","","94","90","0"
"はぁはぁ……響子先生。/ちゃんと骨格標本、/届けておきましたから。","Huff huff... Kyoko-sensei. /I delivered the skeleton specimen.","Portrait: !p0000!e00","","64","62","0"
"はずれ……。/プロレス大会、飛び入りで参加しようと/したんだけど、なんか断られてさ。","Miss... /I tried to join the wrestling tournament /on the fly, but was turned down.","Portrait: !p0400!e00","","82","78","0"
"ふぅん。/なんなら、またいつか見せてあげるよ。/いつもと違う私を、ね！","Hmm. /If you want, I'll show you again. /A different side of me!","Portrait: !p0201!e00","","68","66","0"
"はじめから、!0を/誘えばよかったよ。","I should've invited !0 /from the start.","Portrait: !p0601!e00","","35","35","0"
"ひなたのツープラトン技/!c03『ガッツ百倍』!c07を覚えた！","Learned Hinata's Two-Platoon technique /!c03'GUTS Hundredfold'!c07!","Portrait: !pffff!e00","","55","55","0"
"はじまっちゃった！/どうしよう？","It's started! /What should we do?","Portrait: !p0000!e00","","31","31","0"
"ふ〜ん、なんだか流さんみたいだな。/実は流さんが、泳ぎを仕込んだとか？","Hmm, like Nagare-san. /Did Nagare-san teach you to swim?","Portrait: !p0000!e00","","69","58","0"
"はずれ！/ありゃダメだよ。/プールで金魚すくいなんて、ムチャだって。","Miss! That won't work. /Goldfish scooping in a pool is crazy.","Portrait: !p0400!e00","","66","58","0"
"はは、冗談ですってば！/またあとで、先生！！","Haha, I'm joking! /See you later, sensei!!","Portrait: !p0000!e00","","43","42","0"
"はぁい、ロイ。/何か探してるの？","Hey, Roy. /Looking for something?","Portrait: !p0000!e00","","31","31","0"
"はじまっちまった！/どうする？","It's started! /What do we do?","Portrait: !p0000!e00","","29","29","0"
"ひなた……/こんな所に一人でどうしたの？","Hinata... /What are you doing here alone?","Portrait: !p0000!e00","","39","39","0"
"ふぅん……そんな時間からなんて、/大変だな。","Hmm... starting from that time, tough.","Portrait: !p0000!e00","","43","37","0"
"ひなた！/俺にもひなたのツープラトン技を/教えてくれよ。","Hinata! /Teach me Hinata's Two-Platoon technique.","Portrait: !p0000!e00","","54","48","0"
"ふ〜ん、じゃ試しに/口説いてみてよ。/俺を女だと思って。","Hmm, then try flirting with me. /Think of me as a girl.","Portrait: !p0000!e00","","54","54","0"
"ふ〜ん、相変わらずね、二人とも。","Hmm, same as always, both of you.","Portrait: !p0000!e00","","32","32","0"
"ふぅ……真剣に話した自分が/馬鹿らしく思えてくるよ。/失礼。","Phew... I feel foolish for speaking seriously. /Excuse me.","Portrait: !p0303!e00","","58","58","0"
