"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"は！？/そ、そうよね。全然よくないわ！/（何の話かわからないけど……）","What！? /Y-yes. Not good at all！ /(I don't know what we're talking about...)","Portrait: !p0000!e00","","68","77","9"
"ひなたのツープラトン技/!c03『ガッツ百倍』!c07を覚えた！","Learned Hinata's Two-Platoon　/ !c03'GUTS Hundredfold'!c07！","Portrait: !pffff!e00","","55","60","5"
"はじめから、!0を/誘えばよかったよ。","Should've invited !0　/from the start.","Portrait: !p0601!e00","","35","38","3"
"はは、冗談ですってば！/またあとで、先生！！","Haha, I'm joking！　/See you later, sensei！！","Portrait: !p0000!e00","","43","46","3"
"はぁい、ロイ。/何か探してるの？","Hey, Roy. /Looking for something?","Portrait: !p0000!e00","","31","33","2"
"はじまっちまった！/どうする？","It's started！　/What do we do?","Portrait: !p0000!e00","","29","31","2"
"ひなた……/こんな所に一人でどうしたの？","Hinata... /What are you doing here alone?","Portrait: !p0000!e00","","39","41","2"
"はずれ……。/プロレス大会、飛び入りで参加しようと/したんだけど、なんか断られてさ。","Miss... /I tried to join the wrestling tournament /on the fly, but was turned down.","Portrait: !p0400!e00","","82","83","1"
"ふ〜ん、相変わらずね、二人とも。","Hmm, same as always, both of you.","Portrait: !p0000!e00","","32","33","1"
"ふぅ……真剣に話した自分が/馬鹿らしく思えてくるよ。/失礼。","Phew... I feel foolish for speaking seriously.　/Excuse me.","Portrait: !p0303!e00","","58","59","1"
