"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"まず、紫色の科目が書いてあるマスに/止まると、そのマスの!c01単位!c07が手に入るの。","First, landing on a space /with a purple subject gives /that space's !c01Credits!c07.","Portrait: !p1801!e00","","81","81","0"
"まず戦闘の目的だけど、/戦闘に勝つことで、相手のプレイヤーから/!c01単位!c07や!c00友好度!c07、!c04カード!c07、!c05パートナー!c07を……、","Battle purpose: by winning, /you can take !c01Credits!c07, !c00Friendship!c07, /!c04Cards!c07, !c05Partners!c07 from opponent...","Portrait: !p1800!e00","","134","108","0"
"また人恋しくなったら、/遠慮なく呼ぶんだぜ。/じゃ、あばよ！！","When you get lonely, /call me anytime. /See ya!!","Portrait: !p2002!e00","","60","48","0"
"まずは!c04屋上エリア!c07よ。/これは説明の必要はないわね。/校舎の屋上よ。","First is !c04Rooftop Area!c07. /No explanation needed. /The school's rooftop.","Portrait: !pffff!e00","","72","72","0"
"まぁ……それはいいとして、/仮にモデルに転職したとして、/ずっと続けていく自信は、私にはないわ。","Well... putting that aside, /even switching to modeling, /I lack confidence to continue forever.","Portrait: !p1400!e00","","94","92","0"
"ほら、エッジ！/こんなことで寝てたら/カゼひくぞ！","Look, Edge! /Sleep like this /and you'll catch cold!","Portrait: !p0000!e00","","48","48","0"
"ほら、エッジ！/こんなことで寝てたら/カゼひくよ！","Look, Edge! /Sleep like this /and you'll catch cold!","Portrait: !p0000!e00","","48","48","0"
"まだまだ……/実際、ちゃんと終わるまでは/何があるか判らないしな。","Still... /until it properly ends, /you never know what'll happen.","Portrait: !p0000!e00","","64","62","0"
"まだまだ……/実際、ちゃんと終わるまでは/何があるか判らないわよ。","Still... /until it properly ends, /you never know what'll happen.","Portrait: !p0000!e00","","64","62","0"
"ま、まさか！/ボクは真剣に悩み相談をだな……。/おっと、もう時間だ。","N-no way! /I was seriously consulting... /Oops, it's time.","Portrait: !p0702!e00","","66","56","0"
"ほら！ さっさとしないと/置いてっちまうよ！","Look! If you don't hurry, /I'm leaving you!","Portrait: !p2301!e00","","42","42","0"
"まぁ、そんなとこかな。/元気ないね、どうかした？","Well, that's about it. /You look down, what's wrong?","Portrait: !p0500!e00","","47","47","0"
"まずは、/身体をいたわるところから始めないとね。/頑張りなさい！","First, start by /taking care of your body. /Do your best!","Portrait: !p1400!e00","","62","56","0"
"ほら、できた！/俺もなかなかやるだろ？","Look, done! /I'm pretty good, right?","Portrait: !p0000!e00","","37","37","0"
"ほら、アキラ！/置いてっちゃうぞ。","Look, Akira! /I'm leaving you.","Portrait: !p0000!e00","","33","33","0"
"ま、待ってよ！/いったい何の話よ？","W-wait! /What are you talking about?","Portrait: !p0000!e00","","33","33","0"
"ま、待てよ！/いったい何の話だよ？","W-wait! /What are you talking about?","Portrait: !p0000!e00","","33","33","0"
"まずは、/身体を鍛えるところから始めないとね！/頑張りなさい！","First, start by /training your body! /Do your best!","Portrait: !p1400!e00","","60","52","0"
"まったく、/姫崎なんて名字の家に生まれるたぁ、/アタイもシャバいねぇ……。","Really, being born into /a family named Himezaki, /I'm so uncool...","Portrait: !p2300!e00","","72","64","0"
"ほら、キャンプファイアーが始まるよ！/そんな顔してないで、一緒に行こ！/後でガッツ入れてあげるからさ！！","Look, campfire's starting! /Don't make that face, let's go! /I'll give you GUTS later!!","Portrait: !p0201!e00","","102","88","0"
"まぁ、またこっちには来るさ。/そう、とりあえず……来年の太Ｐ戦には、/バツと決着をつけないといけないしな。","Well, I'll come back. /Anyway... I need to settle things /with Batsu at next year's Tai-P match.","Portrait: !p0700!e00","","104","96","0"
"ほら、できた！/私もなかなかやるでしょ？","Look, done! /I'm pretty good, right?","Portrait: !p0000!e00","","39","37","0"
"まぁ、気にしないことね。/別に、クラスの子たちに/無理に合せる必要はないと思うけどな。","Well, don't worry. /You don't need to force yourself /to fit in with the class.","Portrait: !p0000!e00","","84","80","0"
"まぁいいか。/サンキュウ、いいヒマつまぶしになったよ。","Well, whatever. /Thanks, good way to kill time.","Portrait: !p0701!e00","","53","46","0"
"まずは、/!0と!1の対戦よ！","First, !0 and !1's battle!","Portrait: !p1800!e00","","25","25","0"
"まぁ、そういうこった！","Well, that's how it is!","Portrait: !p1000!e00","","22","22","0"
"まぁそれが学校の勉強だというヤツも、/もちろんいるが……英才教育を受けてきた/ボクには理解できないな。","Some say that's school study, but... /Having received elite education, /I can't understand.","Portrait: !p0702!e00","","100","90","0"
"まったく、なんで高校の学園祭に/親がノコノコやってくるんだい……。","Really, why do parents come /waltzing into a high school festival...","Portrait: !p2303!e00","","65","65","0"
"ま、まぁ……それがケーキかどうかは/この際どうでもいいけど、/問題は、それが売り物なのかどうかよ。","W-well... whether it's a cake doesn't matter, /the question is if it's for sale.","Portrait: !p0000!e00","","96","76","0"
"まぁ、気にしないことだな。/別に、クラスの子たちに/無理に合せる必要はないと思うけどな。","Well, don't worry. /You don't need to force yourself /to fit in with the class.","Portrait: !p0000!e00","","86","80","0"
"まぁ、静音さんまで。/フフフ……。","Well, even Shizune-san. /Hehehe...","Portrait: !p2501!e00","","33","33","0"
"まぁ誉められたと思って、/素直に喜んでおきましょう。/ありがとう。","Let's take it as praise and be happy. /Thank you.","Portrait: !p1301!e00","","64","50","0"
"まず、レギュラーになるのが/先だろ、将馬の場合。","First, becoming a regular /comes first for Shoma.","Portrait: !p0000!e00","","47","47","0"
