"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"まぁ、そんなとこかな。/元気ないね、どうかした？","Well, that's about it. /You look down, what's wrong?","Portrait: !p0500!e00","","47","47","0"
"まずは!c04屋上エリア!c07よ。/これは説明の必要はないわね。/校舎の屋上よ。","First is !c04Rooftop Area!c07. /No explanation needed. /School rooftop.","Portrait: !pffff!e00","","72","66","0"
"ほら、エッジ！/こんなことで寝てたら/カゼひくぞ！","Look, Edge! /Sleep like this /and you'll catch cold!","Portrait: !p0000!e00","","48","48","0"
"ほら、エッジ！/こんなことで寝てたら/カゼひくよ！","Look, Edge! /Sleep like this /and you'll catch cold!","Portrait: !p0000!e00","","48","48","0"
"まず、紫色の科目が書いてあるマスに/止まると、そのマスの!c01単位!c07が手に入るの。","First, land on a space /with purple subject for /that space's !c01Credits!c07.","Portrait: !p1801!e00","","81","72","0"
"ま、待ってよ！/いったい何の話よ？","W-wait! /What are you talking about?","Portrait: !p0000!e00","","33","33","0"
"ま、待てよ！/いったい何の話だよ？","W-wait! /What are you talking about?","Portrait: !p0000!e00","","33","33","0"
"まったく、なんで高校の学園祭に/親がノコノコやってくるんだい……。","Really, why do parents /come to a high school festival...","Portrait: !p2303!e00","","65","54","0"
"まぁ……それはいいとして、/仮にモデルに転職したとして、/ずっと続けていく自信は、私にはないわ。","Well... anyway, /even switching to modeling, /I lack confidence to continue forever.","Portrait: !p1400!e00","","94","78","0"
"まず、レギュラーになるのが/先だろ、将馬の場合。","First, becoming a regular /comes first for Shoma.","Portrait: !p0000!e00","","47","47","0"
"ほら！ さっさとしないと/置いてっちまうよ！","Look! If you don't hurry, /I'm leaving you!","Portrait: !p2301!e00","","42","42","0"
"まぁ、そういうこった！","Well, that's how it is!","Portrait: !p1000!e00","","22","22","0"
"まぁ、静音さんまで。/フフフ……。","Well, even Shizune-san. /Hehe...","Portrait: !p2501!e00","","33","30","0"
"まずは、/!0と!1の対戦よ！","First, !0 vs !1!","Portrait: !p1800!e00","","25","20","0"
"まだまだ……/実際、ちゃんと終わるまでは/何があるか判らないしな。","Still... /until it ends properly, /you never know what'll happen.","Portrait: !p0000!e00","","64","60","0"
"まだまだ……/実際、ちゃんと終わるまでは/何があるか判らないわよ。","Still... /until it ends properly, /you never know what'll happen.","Portrait: !p0000!e00","","64","60","0"
