"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ほら、エッジ！/こんなことで寝てたら/カゼひくぞ！","Look, Edge！　/Sleep like this　/and you'll catch cold！","Portrait: !p0000!e00","","48","56","8"
"ほら、エッジ！/こんなことで寝てたら/カゼひくよ！","Look, Edge！　/Sleep like this　/and you'll catch cold！","Portrait: !p0000!e00","","48","56","8"
"まぁ、そんなとこかな。/元気ないね、どうかした？","Well, that's about it.　/You look down, what's wrong?","Portrait: !p0500!e00","","47","53","6"
"ま、待ってよ！/いったい何の話よ？","W-wait！　/What are you talking about?","Portrait: !p0000!e00","","33","38","5"
"ま、待てよ！/いったい何の話だよ？","W-wait！　/What are you talking about?","Portrait: !p0000!e00","","33","38","5"
"ほら！ さっさとしないと/置いてっちまうよ！","Look！ If you don't hurry,　/I'm leaving you！","Portrait: !p2301!e00","","42","46","4"
"まだまだ……/実際、ちゃんと終わるまでは/何があるか判らないしな。","Still...　/until it ends properly,　/you never know what'll happen.","Portrait: !p0000!e00","","64","67","3"
"まだまだ……/実際、ちゃんと終わるまでは/何があるか判らないわよ。","Still...　/until it ends properly,　/you never know what'll happen.","Portrait: !p0000!e00","","64","67","3"
"まぁ、そういうこった！","Well, that's how it is！","Portrait: !p1000!e00","","22","24","2"
"まず、レギュラーになるのが/先だろ、将馬の場合。","First, becoming a regular /comes first for Shoma.","Portrait: !p0000!e00","","47","49","2"
"ほら、できた！/俺もなかなかやるだろ？","Look, done！　/I'm pretty good, right?","Portrait: !p0000!e00","","37","38","1"
