"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そもそも、/どうして人の悩みなんか/聞いてまわってるの？","First of all, /why are you going around /listening to people's worries?","Portrait: !p0000!e00","","54","71","17"
"そもそも、/どうして人の悩みなんか/聞いてまわってるんだ？","First of all, /why are you going around /listening to people's worries?","Portrait: !p0000!e00","","56","71","15"
"そりゃそうさ。/ちょっと重要な話があってね。","That's right. /I have something important to discuss.","Portrait: !p0700!e00","","43","53","10"
"そりゃ、/ももと行きたいからさ。","That's because /I want to go with Momo.","Portrait: !p0000!e00","","31","39","8"
"その理由は、/雹クンが知っているはずよ。","The reason is something /Hail-kun should know.","Portrait: !p0000!e00","","39","46","7"
"そりゃ、/ももちゃんと行きたいからよ。","That's because /I want to go with Momo-chan.","Portrait: !p0000!e00","","37","44","7"
"そっかぁ、/夏がやりたくないなら仕方ないよね。","I see, if Natsu doesn't want to, /can't be helped.","Portrait: !p0000!e00","","45","50","5"
"そのままそっとしておく/声をかけて起こす/羽織るものを探す","Leave them alone/ Wake them up/ Find something to cover them","Portrait: !pffff!e00","","56","60","4"
"そりゃ、/外見があれだけ似てりゃ、/代役にはもってこいだろ？","With appearances that similar, /perfect for a stand-in, right?","Portrait: !p0000!e00","","58","62","4"
"その理由は、/雹さんが知っているはずですよ。","The reason is something /Hail-san should know.","Portrait: !p0000!e00","","43","46","3"
"そりゃ、おかしいもん/将馬に文句いってやる/楽しまないと損だよ","That's weird/ Complain to Shoma/ Gotta have fun or it's a waste","Portrait: !pffff!e00","","60","63","3"
"それが例のフリフリエプロンか……。/確かに、スゴイな……。","That's the famous frilly apron... /It's really something...","Portrait: !p0000!e00","","57","59","2"
"そりゃ、おかしいもん/将馬に文句いってあげる/楽しまないと損だよ","That's weird/ Complain to Shoma/ Gotta have fun or it's a waste","Portrait: !pffff!e00","","62","63","1"
"そりゃあ、あるよ。","Of course there is.","Portrait: !p0000!e00","","18","19","1"
