"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"その下が、!c04校舎１Ｆエリア!c07ね。/保健室や購買部、学長室があるわ。/購買部では!c04カード!c07が３枚もらえるわよ。","Below is !c04School 1F!c07. /Nurse's office, store, principal. /Store gives 3 !c04cards!c07.","Portrait: !pffff!e00","","114","90","0"
"そっか。/じゃあ、職員室に行って、/先生に今みたいに説明して謝ろうよ。","I see. /Let's go to staff room /and explain to sensei.","Portrait: !p0000!e00","","68","51","0"
"その意気だ！/大丈夫、お前ならきっとできるさ。/早速、特訓といこうか！","That's the spirit! /You can do it. /Let's start training!","Portrait: !p0601!e00","","68","56","0"
"その意気よ、バツ！/これからは私も、/側から一生懸命応援するから！！","That's the spirit, Batsu! /From now on, I'll /cheer you on hard!!","Portrait: !p0000!e00","","66","64","0"
"そのままそっとしておく/声をかけて起こす/羽織るものを探す","Leave them alone/ Wake them up/ Find something to cover them","Portrait: !pffff!e00","","56","56","0"
"その意気だよ、バツ！/これからは俺も、/側から一生懸命応援してやるから！！","That's the spirit, Batsu! /From now on, I'll /cheer you on hard!!","Portrait: !p0000!e00","","72","64","0"
"その意気です。/私でよければ、いつでもお相手しますよ。","That's the spirit. /I'll practice with you anytime.","Portrait: !p0901!e00","","53","49","0"
"そもそも、/どうして人の悩みなんか/聞いてまわってるの？","First of all, /why are you going around /listening to people's worries?","Portrait: !p0000!e00","","54","54","0"
"そっか……。/水泳部の人が後で困るものね。/で、正解は何だったんですか？","I see... /Swim club will have trouble. /What was the answer?","Portrait: !p0000!e00","","70","58","0"
"そもそも、/どうして人の悩みなんか/聞いてまわってるんだ？","First of all, /why are you going around /listening to people's worries?","Portrait: !p0000!e00","","56","54","0"
"そりゃそうだ。/教師も人だ、腹も減るぜ！","That's right. /Teachers get hungry too!","Portrait: !p2001!e00","","39","38","0"
"その後で、私に同じ技をかけてみて。/私が合格を出すまで何度も、ね。/さぁ、いくわよ！","After that, try the same on me. /Until I pass you, many times. /Let's go!","Portrait: !p1400!e00","","82","74","0"
"その件を上に伝えて、/なんとかネジこんだのさ。/今、許可をもらったところだ。","I told my superiors /and pushed it through. /Just got permission.","Portrait: !p0700!e00","","74","64","0"
"その南側が、!c04体育館エリア!c07ね。/学園祭中は特設ステージが/設けられてるみたいね。","The south is !c04Gym Area!c07. /During the festival, /a special stage is set up.","Portrait: !pffff!e00","","84","82","0"
"そっかぁ、/夏がやりたくないなら仕方ないよね。","I see, if Natsu doesn't want to, /can't be helped.","Portrait: !p0000!e00","","45","45","0"
"そりゃ、待ちに待った大イベントだからな。/楽しまないと損だろ？","It's the big event. /Gotta have fun or it's a waste, right?","Portrait: !p0000!e00","","61","58","0"
"それが、いつの間にか決められていてね。/店で不定期にサックスの生演奏をやる/羽目になってしまったんだ。","That was decided at some point. /I ended up doing occasional /sax performances at the shop.","Portrait: !p0300!e00","","100","92","0"
"そりゃそうさ。/ちょっと重要な話があってね。","That's right. /I have something important to discuss.","Portrait: !p0700!e00","","43","43","0"
"そして肝心なのは、/いつでもどこでもホワイトボードを/引っ張ってこれなきゃ駄目なのよ。","Key is being able to /pull out a whiteboard /anytime, anywhere.","Portrait: !p1800!e00","","84","62","0"
"その理由は、/雹クンが知っているはずよ。","The reason is something /Hail-kun should know.","Portrait: !p0000!e00","","39","39","0"
"そりゃ、/ももと行きたいからさ。","That's because /I want to go with Momo.","Portrait: !p0000!e00","","31","31","0"
"そりゃ、/ももちゃんと行きたいからよ。","That's because /I want to go with Momo-chan.","Portrait: !p0000!e00","","37","37","0"
"そっか。/まぁ、なんかあったら持ってこいよ。/こづかい稼ぎになるぜ！","I see. /If something comes up, bring it. /Pocket money!","Portrait: !p1001!e00","","66","55","0"
"その東側にあるのが、!c04プールエリア!c07ね。/水泳部が何かイベントをやってるらしいわ。","East side is !c04Pool Area!c07. /Swim club seems to be /doing some event.","Portrait: !pffff!e00","","85","72","0"
"その理由は、/雹さんが知っているはずですよ。","The reason is something /Hail-san should know.","Portrait: !p0000!e00","","43","43","0"
"そりゃ、/外見があれだけ似てりゃ、/代役にはもってこいだろ？","With appearances that similar, /perfect for a stand-in, right?","Portrait: !p0000!e00","","58","52","0"
"そりゃあ、ゆりかさんが美人だからですよ。/一緒に歩いてると、みんなが振り返って/気持ちいいですからね。","Because Yurika-san is beautiful. /Walking together, everyone looks back, /and it feels good.","Portrait: !p0000!e00","","100","95","0"
"そっか、じゃあ行こっ！","I see, let's go!","Portrait: !p0000!e00","","22","17","0"
"そりゃ、おかしいもん/将馬に文句いってやる/楽しまないと損だよ","That's weird/ Complain to Shoma/ Gotta have fun or it's a waste","Portrait: !pffff!e00","","60","55","0"
"そっか……。/じゃ、今日は思いっきり騒がないとな！","I see... /Let's make a big ruckus today!","Portrait: !p0000!e00","","49","40","0"
"そっか……。/じゃ、今日は思いっきり騒がないとね！","I see... /Let's make a big ruckus today!","Portrait: !p0000!e00","","49","40","0"
"そりゃあ、ゆりかさんが美人だからですよ。/一緒に歩いてると、みんなが振り返って/気持ちいいんですよねぇ。","Because Yurika-san is beautiful. /Walking together, everyone looks back, /and it feels good.","Portrait: !p0000!e00","","102","95","0"
"そっか、じゃあ行こうぜ。","I see, let's go.","Portrait: !p0000!e00","","24","17","0"
