"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"そもそも、/どうして人の悩みなんか/聞いてまわってるの？","First of all, /why do you go around /listening to worries?","Portrait: !p0000!e00","","54","54","0"
"そもそも、/どうして人の悩みなんか/聞いてまわってるんだ？","First of all, /why do you go around /listening to worries?","Portrait: !p0000!e00","","56","54","0"
"そりゃそうさ。/ちょっと重要な話があってね。","That's right. /I have something important.","Portrait: !p0700!e00","","43","40","0"
"そりゃ、/ももと行きたいからさ。","That's because /I wanna go with Momo.","Portrait: !p0000!e00","","31","31","0"
"その理由は、/雹クンが知っているはずよ。","The reason is something /Hail-kun should know.","Portrait: !p0000!e00","","39","39","0"
"そりゃ、/ももちゃんと行きたいからよ。","That's because /I wanna go with Momo-chan.","Portrait: !p0000!e00","","37","37","0"
"そっかぁ、/夏がやりたくないなら仕方ないよね。","I see, if Natsu doesn't wanna, /can't be helped.","Portrait: !p0000!e00","","45","44","0"
"そのままそっとしておく/声をかけて起こす/羽織るものを探す","Leave alone/ Wake them up/ Find something to cover","Portrait: !pffff!e00","","56","52","0"
"そりゃ、/外見があれだけ似てりゃ、/代役にはもってこいだろ？","Looking that similar, /perfect for a stand-in, right?","Portrait: !p0000!e00","","58","50","0"
"その理由は、/雹さんが知っているはずですよ。","The reason is something /Hail-san should know.","Portrait: !p0000!e00","","43","43","0"
"そりゃ、おかしいもん/将馬に文句いってやる/楽しまないと損だよ","That's weird/ Complain to Shoma/ Gotta have fun or waste","Portrait: !pffff!e00","","60","56","0"
"それが例のフリフリエプロンか……。/確かに、スゴイな……。","That's the famous frilly apron... /It's really something...","Portrait: !p0000!e00","","57","57","0"
"そりゃ、おかしいもん/将馬に文句いってあげる/楽しまないと損だよ","That's weird/ Complain to Shoma/ Gotta have fun or waste","Portrait: !pffff!e00","","62","56","0"
"そりゃあ、あるよ。","Of course there is.","Portrait: !p0000!e00","","18","18","0"
