"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"その理由は、/雹クンが知っているはずよ。","Hail-kun should know the reason.","Portrait: !p0000!e00","","39","46","7"
"そりゃ、/ももと行きたいからさ。","Because I wanna go with Momo.","Portrait: !p0000!e00","","31","38","7"
"そりゃ、/ももちゃんと行きたいからよ。","Because I wanna go with Momo-chan.","Portrait: !p0000!e00","","37","43","6"
"そっかぁ、/夏がやりたくないなら仕方ないよね。","I see, /can't be helped if Natsu doesn't wanna.","Portrait: !p0000!e00","","45","49","4"
"そもそも、/どうして人の悩みなんか/聞いてまわってるの？","Why are you getting involved in people's problems?","Portrait: !p0000!e00","","54","58","4"
"その理由は、/雹さんが知っているはずですよ。","You should know the reason, /Hail-san.","Portrait: !p0000!e00","","43","46","3"
"その意気よ、バツ！/これからは私も、/側から一生懸命応援するから！！","That's the spirit, Batsu! /From now on, I'll  /cheer you on hard!","Portrait: !p0000!e00","","66","68","2"
"そもそも、/どうして人の悩みなんか/聞いてまわってるんだ？","Why are you listening to other people's problems?","Portrait: !p0000!e00","","56","58","2"
"それが例のフリフリエプロンか……。/確かに、スゴイな……。","So that's the famous frilly apron…  /It's impressive...","Portrait: !p0000!e00","","57","59","2"
"そりゃ、/外見があれだけ似てりゃ、/代役にはもってこいじゃない？","If they look that alike,  /they're a perfect stand-in, right?","Portrait: !p0000!e00","","62","63","1"
"そりゃあ、あるよ。","Of course.","Portrait: !p0000!e00","","18","19","1"
"そりゃそうだ。/教師も人だ、腹も減るぜ！","Teachers get hungry too!","Portrait: !p2001!e00","","39","40","1"
