"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"この調査書を、/風紀委員室に届けてほしいんだ。/くれぐれも他の生徒に見つからない様にな。","Deliver this report /to the discipline office. /Don't let other students see.","Portrait: !p0300!e00","","86","77","0"
"この燃え盛る赤い炎の色を/旅立ちの決意とともに、/心に刻んでな。","Engrave this blazing fire's color /and your resolve to journey /in your heart.","Portrait: !p1901!e00","","62","62","0"
"さぁ、どうだ！！/熱血赤ジャージが、今なら超特価だ！/サイズは全種揃ってるぞ！","How about it!! /Hot-blooded red jersey, special price! /All sizes available!","Portrait: !p2000!e00","","76","73","0"
"さぁ、どうしたどうした！！/期間限定発売だ、/今じゃなきゃ手に入らないぜ！？","What's wrong!! /Limited time sale, /can't get it later!?","Portrait: !p2001!e00","","74","54","0"
"ご褒美に、忌野流鍛錬術の/一手を授けてやろう。","As a reward, I'll teach you /one Ino-style technique.","Portrait: !p1701!e00","","45","45","0"
"この金魚がなかなかすくえなくてよ。/普段はトロそうなのに、いざ獲ろうとすると/途端に素早くなってさ。","These goldfish are hard to catch. /They look slow but suddenly /get fast when you try.","Portrait: !p0400!e00","","98","89","0"
"これですか？/さっきバツ君達がやっている喫茶店で/料理の指導をした時に……、","This? /When I taught cooking at the cafe /Batsu-kun runs...","Portrait: !p1301!e00","","74","58","0"
"ご家族や卒業生だって来るのだから、/一軒くらいそんなお店があっても/いいと思わない？","Families and graduates come, /so one shop like that /should be fine, right?","Portrait: !p1403!e00","","82","75","0"
"この鏡をやるから、練習して/『ガン』に磨きをかけるといいさ。","I'll give you this mirror, /practice and polish your 'stare'.","Portrait: !p2301!e00","","59","59","0"
"この間、ザキを後ろに乗せてあげたら、/運転させろっていって/大変だったんだから。","The other day, when Zaki rode behind me, /he kept asking to drive /and it was tough.","Portrait: !p1101!e00","","78","78","0"
"これはオーボエといって、/これぐらいの品ですと/数十万円もするんです。だから……。","This is an oboe, and /one of this quality /costs thousands. So...","Portrait: !p2503!e00","","80","70","0"
"これほど多く人が集まれば、/心に悩みを抱える方もまた、多いでしょう。/それらを救済するためです。","With this many people, /many will have worries. /That's why I'm here to help.","Portrait: !p0900!e00","","94","80","0"
"これならみんなビックリするだろうな！/明日からますます人気者だな、恭介！","Everyone will be surprised! /You'll be more popular, Kyosuke!","Portrait: !p0000!e00","","71","60","0"
