"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"この燃え盛る赤い炎の色を/旅立ちの決意とともに、/心に刻んでな。","Engrave this blazing fire's color /and your resolve to journey/in your heart.","Portrait: !p1901!e00","","62","77","15"
"これで長かった/通院生活ともおさらばさ！","With this, goodbye/to my long hospital visits!","Portrait: !p0600!e00","","39","46","7"
"これを学長室に、/戻してきてもらえませんか？","Could you return this /to the principal's office?","Portrait: !p1500!e00","","43","49","6"
"さぁ、!0！！/ジタバタせずについてこいや！！","Well then,　!0！！/Stop struggling and follow!！","Portrait: !p2000!e00","","43","48","5"
"ご褒美に、忌野流鍛錬術の/一手を授けてやろう。","As a reward, I'll teach you /one Inuya technique.","Portrait: !p1701!e00","","45","49","4"
"これからは、/アタシが!0の側にいて/優しくしてあげる番だと思うの。","From now on, I think it's my turn /to be by !0's side /and be kind.","Portrait: !p0502!e00","","64","67","3"
"これが、その聖女の制服だよ。","This is that 'saint's' uniform.","Portrait: !p2300!e00","","28","31","3"
"これ、全部かよ！","This is all of it!","Portrait: !p1003!e00","","16","18","2"
"これだからジャパニーズは……","This is why Japanese people …","Portrait: !p0703!e00","","28","30","2"
"さぁ、どうだ！！/熱血赤ジャージが、今なら超特価だ！/サイズは全種揃ってるぞ！","How about it！！/Hot-blooded red jersey, special price！/All sizes available！","Portrait: !p2000!e00","","76","78","2"
"この鏡をやるから、練習して/『ガン』に磨きをかけるといいさ。","I'll give you this mirror,/practice and polish your 'stare'.","Portrait: !p2301!e00","","59","60","1"
