"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"この燃え盛る赤い炎の色を/旅立ちの決意とともに、/心に刻んでな。","Engrave this blazing fire's color /and your resolve to journey  /in your heart.","Portrait: !p1901!e00","","62","79","17"
"これで長かった/通院生活ともおさらばさ！","With this, goodbye  /to my long hospital visits!","Portrait: !p0600!e00","","39","48","9"
"これを学長室に、/戻してきてもらえませんか？","Could you return this /to the principal's office?","Portrait: !p1500!e00","","43","49","6"
"これからは、/アタシが!0の側にいて/優しくしてあげる番だと思うの。","From now on, I think it's my turn /to be by  !0's side  /and be kind.","Portrait: !p0502!e00","","64","69","5"
"さぁ、!0！！/ジタバタせずについてこいや！！","Well then,  !0! ! /Stop struggling and follow! !","Portrait: !p2000!e00","","43","48","5"
"ご褒美に、忌野流鍛錬術の/一手を授けてやろう。","As a reward, I'll teach you /one Inuya technique.","Portrait: !p1701!e00","","45","49","4"
"さぁ、どうだ！！/熱血赤ジャージが、今なら超特価だ！/サイズは全種揃ってるぞ！","How about it! ! /Hot-blooded red jersey, special price !  /All sizes available !","Portrait: !p2000!e00","","76","80","4"
"この鏡をやるから、練習して/『ガン』に磨きをかけるといいさ。","I'll give you this mirror,  /practice and polish your 'stare'.","Portrait: !p2301!e00","","59","62","3"
"これ、全部かよ！","This is all of it !","Portrait: !p1003!e00","","16","19","3"
"これが、その聖女の制服だよ。","This is that 'saint's' uniform.","Portrait: !p2300!e00","","28","31","3"
"これだからジャパニーズは……","This is why Japanese people...","Portrait: !p0703!e00","","28","30","2"
"これとかカッコイイよな。/高そうだし。","This looks cool.  /Looks expensive too.","Portrait: !p0000!e00","","37","39","2"
"これとかカッコイイわね。/高そうだし。","This looks cool.  /Looks expensive too.","Portrait: !p0000!e00","","37","39","2"
"さぁ、せっかく/キャンプファイアーに来たんです。/先輩もあの綺麗な炎を見てくださいよ……。","Well then, since we came to the campfire, /senpai, please look at that beautiful fire ...","Portrait: !p1502!e00","","88","89","1"
