"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"この燃え盛る赤い炎の色を/旅立ちの決意とともに、/心に刻んでな。","Engrave this blazing fire's color /and your resolve to journey /in your heart.","Portrait: !p1901!e00","","62","78","16"
"ごきげんね、ももちゃん。","You're in a good mood, Momo-chan.","Portrait: !p0000!e00","","24","33","9"
"これで長かった/通院生活ともおさらばさ！","With this, goodbye /to my long hospital visits!","Portrait: !p0600!e00","","39","47","8"
"ごきげんだな、もも。","You're in a good mood, Momo.","Portrait: !p0000!e00","","20","28","8"
"ご褒美に、忌野流鍛錬術の/一手を授けてやろう。","As a reward, I'll teach you /one Ino-style technique.","Portrait: !p1701!e00","","45","53","8"
"この間、ザキを後ろに乗せてあげたら、/運転させろっていって/大変だったんだから。","The other day, when Zaki rode behind me, /he kept asking to drive /and it was tough.","Portrait: !p1101!e00","","78","84","6"
"これを学長室に、/戻してきてもらえませんか？","Could you return this /to the principal's office?","Portrait: !p1500!e00","","43","49","6"
"これからは、/アタシが!0の側にいて/優しくしてあげる番だと思うの。","From now on, I think it's my turn /to be by !0's side /and be kind.","Portrait: !p0502!e00","","64","67","3"
"これが、その聖女の制服だよ。","This is that 'saint's' uniform.","Portrait: !p2300!e00","","28","31","3"
"こんな絵が描けるなんて、/人は見かけによらないですねぇ。","Being able to draw like this, /can't judge by appearances.","Portrait: !p0000!e00","","55","58","3"
"この鏡をやるから、練習して/『ガン』に磨きをかけるといいさ。","I'll give you this mirror, /practice and polish your 'stare'.","Portrait: !p2301!e00","","59","61","2"
"これ、全部かよ！","This is all of it!","Portrait: !p1003!e00","","16","18","2"
"これだからジャパニーズは……","This is why Japanese people...","Portrait: !p0703!e00","","28","30","2"
"ご、誤解だぜ！/オレは、クラスのためを思って、/こうして人知れず、移動販売をだなァ……。","I-it's a misunderstanding! /I was thinking of the class, /doing mobile sales secretly...","Portrait: !p1003!e00","","86","88","2"
"これとかカッコイイよな。/高そうだし。","This looks cool. /Looks expensive too.","Portrait: !p0000!e00","","37","38","1"
"これとかカッコイイわね。/高そうだし。","This looks cool. /Looks expensive too.","Portrait: !p0000!e00","","37","38","1"
"さぁ、!0！！/ジタバタせずについてこいや！！","Well then, !0!! /Stop struggling and follow!","Portrait: !p2000!e00","","43","44","1"
