"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないだろ？","Natsu doesn't dislike /volleyball underclassmen who admire her, right?","Portrait: !p0000!e00","","58","70","12"
"夏のツープラトン技/!c03『ファイト百倍』!c07を覚えた！","Learned Natsu's Two-Platoon technique /!c03'Fight Times 100'!c07!","Portrait: !pffff!e00","","53","65","12"
"夏、最近/部活の方はどう？","Natsu, how's /club activity lately?","Portrait: !p0000!e00","","25","35","10"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないでしょ？","Natsu doesn't dislike /volleyball underclassmen who admire her, right?","Portrait: !p0000!e00","","60","70","10"
"夏が演じる男役なら、/きっと、さゆり先輩にも/負けない舞台になっただろうに……。","If Natsu played the male role, /surely would've been a stage /rivaling Sayuri-senpai...","Portrait: !p0000!e00","","78","87","9"
"夏、最近/部活の方はどうだ？","Natsu, how's /club activity lately?","Portrait: !p0000!e00","","27","35","8"
"国語教師として、この日本文化の/奥ゆかしさみたいなモノを/水墨画で表せれば、と思いましてね。","As a Japanese teacher, I thought to express /the depth of Japanese culture /through ink painting.","Portrait: !p1300!e00","","90","97","7"
"夏が演じる男役なら、/きっと、さゆり先輩にも/負けない舞台になっただろうけど……。","If Natsu played the male role, /surely would've been a stage /rivaling Sayuri-senpai...","Portrait: !p0000!e00","","80","87","7"
"失敗すると非常に危険ですが……/やりますか？","Failure is very dangerous, but... /will you do it?","Portrait: !p0900!e00","","43","50","7"
"型の披露/瓦割り/誰かと組み手","Form demo/ Tile breaking/ Sparring","Portrait: !pffff!e00","","28","34","6"
"友好度や単位ビンゴ表を/確認する画面を表示します","Display screen to check /friendship and credit bingo","Portrait: !pffff!e00","","47","52","5"
"夏たちが使ってるエプロンって、/どんなの？","What kind of apron are Natsu and others using?","Portrait: !p0000!e00","","41","46","5"
"大丈夫だ……。/傷がうずいただけだ。/すぐに治まる……。","It's fine... /just the wound throbbing. /Will stop soon...","Portrait: !p1903!e00","","54","58","4"
"友好度を強奪するジャスキャラを/選択してください","Select Justice Character /to steal friendship from","Portrait: !pffff!e00","","47","50","3"
"夏……。/私を待っててくれたの？","Natsu... /Were you waiting for me?","Portrait: !p0000!e00","","31","34","3"
"多分。/でも、まだわかりません。","Probably. /But I still don't know.","Portrait: !p0000!e00","","31","34","3"
"太ったら大変だもん。/だから、いいよ。","Getting fat would be bad. /So it's fine.","Portrait: !p0000!e00","","37","40","3"
"失敗すれば、闇に葬られる駒……。/そう……、/人ではなく、駒にすぎないのです。","If I fail, I'm a pawn buried in darkness... /Yes... /not a person, just a pawn.","Portrait: !p2503!e00","","76","79","3"
"吹奏楽部の演奏なんてどう？/結構レベルが高くて、スゴイらしいよ。","How about the band club performance? /Pretty high level, amazing.","Portrait: !p0000!e00","","63","65","2"
"夏……。/俺を待っててくれたのか？","Natsu... /Were you waiting for me?","Portrait: !p0000!e00","","33","34","1"
"大丈夫だろ、/将馬も甲子園に出られれば/きっとモテるさ。","It's fine, /if Shoma goes to Koshien /he'll be popular.","Portrait: !p0000!e00","","54","55","1"
"太ったら大変だもんな。/だから、いいよ。","Getting fat would be bad. /So it's fine.","Portrait: !p0000!e00","","39","40","1"
"女の子が来たら、クラスの他の人に/接客してもらえばいいだけだろ？","If girls come, just have /other class members serve them, right?","Portrait: !p0000!e00","","63","64","1"
