"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないだろ？","Natsu doesn't dislike /volleyball juniors who admire her, right?","Portrait: !p0000!e00","","58","58","0"
"夏のツープラトン技/!c03『ファイト百倍』!c07を覚えた！","Learned Natsu's Two-Platoon /!c03'Fight Times 100'!c07!","Portrait: !pffff!e00","","53","53","0"
"夏、最近/部活の方はどう？","Natsu, how's /club lately?","Portrait: !p0000!e00","","25","22","0"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないでしょ？","Natsu doesn't dislike /volleyball juniors who admire her, right?","Portrait: !p0000!e00","","60","58","0"
"夏が演じる男役なら、/きっと、さゆり先輩にも/負けない舞台になっただろうに……。","If Natsu played male role, /surely would rival Sayuri-senpai's stage...","Portrait: !p0000!e00","","78","66","0"
"夏、最近/部活の方はどうだ？","Natsu, how's /club lately?","Portrait: !p0000!e00","","27","22","0"
"国語教師として、この日本文化の/奥ゆかしさみたいなモノを/水墨画で表せれば、と思いましてね。","As a Japanese teacher, I thought to express /the depth of Japanese culture /through ink painting.","Portrait: !p1300!e00","","90","90","0"
"夏が演じる男役なら、/きっと、さゆり先輩にも/負けない舞台になっただろうけど……。","If Natsu played male role, /surely would rival Sayuri-senpai's stage...","Portrait: !p0000!e00","","80","66","0"
"失敗すると非常に危険ですが……/やりますか？","Failure is very dangerous, but... /will you do it?","Portrait: !p0900!e00","","43","43","0"
"型の披露/瓦割り/誰かと組み手","Form demo/ Tile breaking/ Sparring","Portrait: !pffff!e00","","28","28","0"
"友好度や単位ビンゴ表を/確認する画面を表示します","Display screen to check /friendship and credit bingo","Portrait: !pffff!e00","","47","47","0"
"夏たちが使ってるエプロンって、/どんなの？","What kind of apron are Natsu and them using?","Portrait: !p0000!e00","","41","40","0"
"大丈夫だ……。/傷がうずいただけだ。/すぐに治まる……。","It's fine... /just wound throbbing. /Will stop soon...","Portrait: !p1903!e00","","54","52","0"
"友好度を強奪するジャスキャラを/選択してください","Select Justice Char /to steal friendship from","Portrait: !pffff!e00","","47","44","0"
"夏……。/私を待っててくれたの？","Natsu... /Were you waiting for me?","Portrait: !p0000!e00","","31","31","0"
"多分。/でも、まだわかりません。","Probably. /But I still don't know.","Portrait: !p0000!e00","","31","31","0"
"太ったら大変だもん。/だから、いいよ。","Getting fat would be bad. /So it's fine.","Portrait: !p0000!e00","","37","37","0"
"失敗すれば、闘に葬られる駒……。/そう……、/人ではなく、駒にすぎないのです。","If I fail, I'm a pawn buried in darkness... /Yes... /just a pawn.","Portrait: !p2503!e00","","76","66","0"
"吹奏楽部の演奏なんてどう？/結構レベルが高くて、スゴイらしいよ。","How about band club performance? /Pretty high level, amazing.","Portrait: !p0000!e00","","63","56","0"
"夏……。/俺を待っててくれたのか？","Natsu... /Were you waiting for me?","Portrait: !p0000!e00","","33","33","0"
"大丈夫だろ、/将馬も甲子園に出られれば/きっとモテるさ。","It's fine, /if Shoma goes to Koshien /he'll be popular.","Portrait: !p0000!e00","","54","54","0"
"太ったら大変だもんな。/だから、いいよ。","Getting fat would be bad. /So it's fine.","Portrait: !p0000!e00","","39","38","0"
"女の子が来たら、クラスの他の人に/接客してもらえばいいだけだろ？","If girls come, just have /others serve them, right?","Portrait: !p0000!e00","","63","50","0"
