"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"型の披露/瓦割り/誰かと組み手","Form demo/ Tile breaking/ Sparring","Portrait: !pffff!e00","","28","28","0"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないだろ？","Natsu doesn't dislike /volleyball underclassmen who admire her, right?","Portrait: !p0000!e00","","58","58","0"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないでしょ？","Natsu doesn't dislike /volleyball underclassmen who admire her, right?","Portrait: !p0000!e00","","60","58","0"
"夏が演じる男役なら、/きっと、さゆり先輩にも/負けない舞台になっただろうに……。","If Natsu played the male role, /surely would've been a stage /rivaling Sayuri-senpai...","Portrait: !p0000!e00","","78","78","0"
"夏が演じる男役なら、/きっと、さゆり先輩にも/負けない舞台になっただろうけど……。","If Natsu played the male role, /surely would've been a stage /rivaling Sayuri-senpai...","Portrait: !p0000!e00","","80","78","0"
"夏、最近/部活の方はどう？","Natsu, how's /club activity lately?","Portrait: !p0000!e00","","25","25","0"
"友好度や単位ビンゴ表を/確認する画面を表示します","Display screen to check /friendship and credit bingo","Portrait: !pffff!e00","","47","46","0"
"国語教師として、この日本文化の/奥ゆかしさみたいなモノを/水墨画で表せれば、と思いましてね。","As a Japanese teacher, I thought to express /the depth of Japanese culture /through ink painting.","Portrait: !p1300!e00","","90","90","0"
"友好度を強奪するジャスキャラを/選択してください","Select Justice Character /to steal friendship from","Portrait: !pffff!e00","","47","46","0"
"吹奏楽部の演奏なんてどう？/結構レベルが高くて、スゴイらしいよ。","How about the band club performance? /Pretty high level, amazing.","Portrait: !p0000!e00","","63","58","0"
"夏、最近/部活の方はどうだ？","Natsu, how's /club activity lately?","Portrait: !p0000!e00","","27","25","0"
"夏たちが使ってるエプロンって、/どんなの？","What kind of apron are Natsu and others using?","Portrait: !p0000!e00","","41","41","0"
"友好度や技表などの/情報メニューを表示します","Display info menu for /friendship and moves","Portrait: !pffff!e00","","43","42","0"
"吹奏楽部の演奏を聴きに来てたんだ。/たまにゃ、高尚な音楽も/イイかと思ったんでな！","Came to listen to the band performance. /Thought refined music might be nice!","Portrait: !p1001!e00","","80","76","0"
"吹奏楽部の演奏なんてどうだ？/結構レベルが高くて、スゴイらしいぞ。","How about the band club performance? /Pretty high level, amazing.","Portrait: !p0000!e00","","65","58","0"
"夏のツープラトン技/!c03『ファイト百倍』!c07を覚えた！","Learned Natsu's Two-Platoon technique /!c03'Fight Times 100'!c07!","Portrait: !pffff!e00","","53","53","0"
"失敗すると非常に危険ですが……/やりますか？","Failure is very dangerous, but... /will you do it?","Portrait: !p0900!e00","","43","43","0"
"大丈夫だ……。/傷がうずいただけだ。/すぐに治まる……。","It's fine... /just the wound throbbing. /Will stop soon...","Portrait: !p1903!e00","","54","54","0"
"奪うことができるわ。/!c01ビンゴ表!c07を揃えたり、効率よく!c00友好度!c07を/上げるには、戦闘に勝つことが重要よ。","You can steal. /To complete !c01Bingo!c07 or raise !c00Friendship!c07 efficiently, /winning battles is key.","Portrait: !p1800!e00","","110","100","0"
"吹奏楽部の演奏/キャンプファイアー/プロレス","Band club/ Campfire/ Pro wrestling","Portrait: !pffff!e00","","42","36","0"
"夏……。/私を待っててくれたの？","Natsu... /Were you waiting for me?","Portrait: !p0000!e00","","31","31","0"
"夏？　泣いてるの？","Natsu? Crying?","Portrait: !p0000!e00","","18","14","0"
"大丈夫だろ、/将馬も甲子園に出られれば/きっとモテるさ。","It's fine, /if Shoma goes to Koshien /he'll be popular.","Portrait: !p0000!e00","","54","54","0"
"大丈夫ですか！？/醍醐先輩！","Are you OK!? /Daigo-senpai!","Portrait: !p0000!e00","","27","27","0"
"夏たちが使ってるエプロンって、/どんなのなんだ？","What kind of apron are Natsu and others using?","Portrait: !p0000!e00","","47","41","0"
"多分。/でも、まだわかりません。","Probably. /But I still don't know.","Portrait: !p0000!e00","","31","31","0"
"太ったら大変だもん。/だから、いいよ。","Getting fat would be bad. /So it's fine.","Portrait: !p0000!e00","","37","37","0"
"失敗すれば、闇に葬られる駒……。/そう……、/人ではなく、駒にすぎないのです。","If I fail, I'm a pawn buried in darkness... /Yes... /not a person, just a pawn.","Portrait: !p2503!e00","","76","76","0"
"夏……。/俺を待っててくれたのか？","Natsu... /Were you waiting for me?","Portrait: !p0000!e00","","33","33","0"
"女の子が来たら、クラスの他の人に/接客してもらえばいいだけだろ？","If girls come, just have /other class members serve them, right?","Portrait: !p0000!e00","","63","60","0"
"外道高校の男は、/みんな硬派だったんじゃないの？","Gedokou guys /were all tough, weren't they?","Portrait: !p0000!e00","","47","42","0"
"太ったら大変だもんな。/だから、いいよ。","Getting fat would be bad. /So it's fine.","Portrait: !p0000!e00","","39","37","0"
