"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"国語教師として、この日本文化の/奥ゆかしさみたいなモノを/水墨画で表せれば、と思いましてね。","As a Japanese teacher, I thought to express/the depth of Japanese culture/through ink painting.","Portrait: !p1300!e00","","90","90","0"
"型の披露/瓦割り/誰かと組み手","Form demo/Tile breaking/Sparring","Portrait: !pffff!e00","","28","28","0"
"失敗すると非常に危険ですが……/やりますか？","Failure is very dangerous, but.../will you do it?","Portrait: !p0900!e00","","43","47","4"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないだろ？","Natsu doesn't dislike/volleyball juniors who admire her, right?","Portrait: !p0000!e00","","58","58","0"
"夏のツープラトン技/!c03『ファイト百倍』!c07を覚えた！","Got Natsu's Two-Platoon/!c03'Fight Times 100'!c07!","Portrait: !pffff!e00","","53","48","0"
"夏……。/私を待っててくれたの？","Natsu.../Were you waiting for me?","Portrait: !p0000!e00","","31","32","1"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないでしょ？","Natsu doesn't dislike/volleyball juniors who admire her, right?","Portrait: !p0000!e00","","60","58","0"
"友好度や単位ビンゴ表を/確認する画面を表示します","Display screen to check/Affinity and credit bingo","Portrait: !pffff!e00","","47","47","0"
"夏たちが使ってるエプロンって、/どんなの？","What kind of apron are Natsu and them using?","Portrait: !p0000!e00","","41","43","2"
"多分。/でも、まだわかりません。","Probably./But I still don't know.","Portrait: !p0000!e00","","31","31","0"
"大丈夫だ……。/傷がうずいただけだ。/すぐに治まる……。","It's fine.../just wound throbbing./Will stop soon...","Portrait: !p1903!e00","","54","48","0"
"太ったら大変だもん。/だから、いいよ。","Getting fat would be bad./So it's fine.","Portrait: !p0000!e00","","37","38","1"
"夏……。/俺を待っててくれたのか？","Natsu.../Were you waiting for me?","Portrait: !p0000!e00","","33","32","0"
"夏、最近/部活の方はどう？","Natsu, how's/club lately?","Portrait: !p0000!e00","","25","23","0"
"大丈夫だろ、/将馬も甲子園に出られれば/きっとモテるさ。","It's fine,/if Shoma goes to Koshien/he'll be popular.","Portrait: !p0000!e00","","54","51","0"
"吹奏楽部の演奏なんてどうだ？/結構レベルが高くて、スゴイらしいぞ。","How about the band club performance?/Pretty high level, amazing.","Portrait: !p0000!e00","","65","61","0"
"大丈夫ですか！？/醍醐先輩！","Are you OK!?/Daigo-senpai!","Portrait: !p0000!e00","","27","26","0"
"太ったら大変だもんな。/だから、いいよ。","Getting fat would be bad./So it's fine.","Portrait: !p0000!e00","","39","38","0"
