"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"国語教師として、この日本文化の/奥ゆかしさみたいなモノを/水墨画で表せれば、と思いましてね。","As a Japanese teacher, I thought to express /the depth of Japanese culture  /through ink painting.","Portrait: !p1300!e00","","90","98","8"
"型の披露/瓦割り/誰かと組み手","Form demo /Tile breaking  /Sparring","Portrait: !pffff!e00","","28","35","7"
"失敗すると非常に危険ですが……/やりますか？","Failure is very dangerous, but…  /will you do it?","Portrait: !p0900!e00","","43","50","7"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないだろ？","Natsu doesn't dislike /volleyball juniors who admire her, right?","Portrait: !p0000!e00","","58","64","6"
"友好度や単位ビンゴ表を/確認する画面を表示します","Display screen to check /friendship and credit bingo","Portrait: !pffff!e00","","47","52","5"
"夏のツープラトン技/!c03『ファイト百倍』!c07を覚えた！","Learned Natsu's Two-Platoon /  !c03'Fight Times 100' !c07!","Portrait: !pffff!e00","","53","58","5"
"夏……。/私を待っててくれたの？","Natsu...  /Were you waiting for me?","Portrait: !p0000!e00","","31","35","4"
"夏だって、/慕ってくるバレー部の後輩は、/嫌いじゃないでしょ？","Natsu doesn't dislike /volleyball juniors who admire her, right?","Portrait: !p0000!e00","","60","64","4"
"夏たちが使ってるエプロンって、/どんなの？","What kind of apron are Natsu and them using?","Portrait: !p0000!e00","","41","44","3"
"多分。/でも、まだわかりません。","Probably. /But I still don't know.","Portrait: !p0000!e00","","31","34","3"
"大丈夫だ……。/傷がうずいただけだ。/すぐに治まる……。","It's fine...  /just wound throbbing.  /Will stop soon ...","Portrait: !p1903!e00","","54","57","3"
"太ったら大変だもん。/だから、いいよ。","Getting fat would be bad. /So it's fine.","Portrait: !p0000!e00","","37","40","3"
"夏……。/俺を待っててくれたのか？","Natsu...  /Were you waiting for me?","Portrait: !p0000!e00","","33","35","2"
"夏、最近/部活の方はどう？","Natsu, how's  /club lately?","Portrait: !p0000!e00","","25","27","2"
"大丈夫だろ、/将馬も甲子園に出られれば/きっとモテるさ。","It's fine,  /if Shoma goes to Koshien /he'll be popular.","Portrait: !p0000!e00","","54","56","2"
"吹奏楽部の演奏なんてどうだ？/結構レベルが高くて、スゴイらしいぞ。","How about the band club performance?  /Pretty high level, amazing.","Portrait: !p0000!e00","","65","66","1"
"大丈夫ですか！？/醍醐先輩！","Are you OK!?  /Daigo-senpai!","Portrait: !p0000!e00","","27","28","1"
"太ったら大変だもんな。/だから、いいよ。","Getting fat would be bad. /So it's fine.","Portrait: !p0000!e00","","39","40","1"
