"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"なに……、/ゲド高流に話をつけるだけだ。/心配するな。","What... /Just settling things Gedokou style.　/Don't worry.","Portrait: !p1900!e00","","52","59","7"
"なりたいって気持ちを、/忘れなければ大丈夫さ。","As long as you don't forget /that desire, it's fine.","Portrait: !p0000!e00","","45","52","7"
"なりたいって気持ちを、/忘れなければ大丈夫よ。","As long as you don't forget /that desire, it's fine.","Portrait: !p0000!e00","","45","52","7"
"なんか楽しそうね、ロイ。","Roy looks like he's having fun.","Portrait: !p0000!e00","","24","31","7"
"なんだ、夏？/屋上でサボリか？","What, Natsu?　/Slacking on the roof?","Portrait: !p0000!e00","","29","36","7"
"なになに？/何やったの？","What what?　/What did you do?","Portrait: !p0000!e00","","23","29","6"
"なんか楽しそうだな、ロイ。","Roy looks like he's having fun.","Portrait: !p0000!e00","","26","31","5"
"なに、これ？/この写真を見てたの？","What's this?　/Looking at this photo?","Portrait: !p0000!e00","","33","37","4"
"なにせ、太陽学園には、/問題児がゴロゴロいるからな……。","After all, Taiyo Academy　/has problem kids everywhere...","Portrait: !p0301!e00","","55","57","2"
"なるほど。/元日本代表選手ともなれば、/知名度はありますからね！","I see.　/Being a former national player,　/you have recognition!","Portrait: !p0901!e00","","62","64","2"
"なんたって、年に一度の学園祭だからな！/燃えない方がどうかしてるぜ！","It's the once-a-year festival!　/Something's wrong if not fired up！","Portrait: !p0101!e00","","67","68","1"
"なんだか、一日中騒いでたから/同じ学校の友達のような気がしてたけど。/……そうなんだよな。","Somehow, since we were noisy all day, /I felt like school friends.　/...That's how it is.","Portrait: !p0000!e00","","88","89","1"
"なんだか、一日中騒いでたから/同じ学校の友達のような気がしてたけど。/……そうなんだよね。","Somehow, since we were noisy all day, /I felt like school friends.　/...That's how it is.","Portrait: !p0000!e00","","88","89","1"
