"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"なんだ、!0か。/まぁな、夏達と違って野球部は/特に出し物しねぇしな。","What, !0. /Unlike Natsu and others, /baseball club has no event.","Portrait: !p0400!e00","","66","60","0"
"なら、猛練習ですね！/それでもダメなら特訓しかないです！！","Then intense practice! /If not, special training!!","Portrait: !p0000!e00","","57","48","0"
"なりたいって気持ちを、/忘れなければ大丈夫さ。","As long as you don't forget /that desire, it's fine.","Portrait: !p0000!e00","","45","45","0"
"なりたいって気持ちを、/忘れなければ大丈夫よ。","As long as you don't forget /that desire, it's fine.","Portrait: !p0000!e00","","45","45","0"
"なに……、/ゲド高流に話をつけるだけだ。/心配するな。","What... /Just settling things Gedokou style. /Don't worry.","Portrait: !p1900!e00","","52","52","0"
"なんだか、一日中騒いでたから/同じ学校の友達のような気がしてたけど。/……そうなんだよな。","Somehow, since we were noisy all day, /I felt like school friends. /...That's how it is.","Portrait: !p0000!e00","","88","88","0"
"なんだか、一日中騒いでたから/同じ学校の友達のような気がしてたけど。/……そうなんだよね。","Somehow, since we were noisy all day, /I felt like school friends. /...That's how it is.","Portrait: !p0000!e00","","88","88","0"
"なに、これ？/この写真を見てたの？","What's this? /Were you looking at this photo?","Portrait: !p0000!e00","","33","33","0"
"なら、オレに呼吸を合わせろ！/相棒の鼓動を感じ取れば、/後は気合をぶつけるだけだ！！","Match my rhythm! /Feel your partner's heartbeat, /then put in your spirit!!","Portrait: !p0100!e00","","82","73","0"
"なに？/この蚊の鳴くような声の客引きは……？","What? /This weak-voiced customer caller...?","Portrait: !p0000!e00","","43","42","0"
"なるほど。/元日本代表選手ともなれば、/知名度はありますからね！","I see. /Being a former Japan national player, /you have recognition!","Portrait: !p0901!e00","","62","62","0"
"なによ、いきなり！？/これって、新聞部の人がよく持ってる/カメラを入れるケースでしょ？","What, suddenly!? /This is the case /newspaper club uses for cameras, right?","Portrait: !p0000!e00","","84","72","0"
"なら、一緒に動かないか。/一人よりもその方が楽しいだろ？","Then want to move together? /More fun than alone, right?","Portrait: !p0000!e00","","55","55","0"
"なら、一緒に動かない？/一人よりもその方が楽しいでしょ？","Then want to move together? /More fun than alone, right?","Portrait: !p0000!e00","","55","55","0"
"なんだ、これ？/この写真を見てたのか？","What's this? /Were you looking at this photo?","Portrait: !p0000!e00","","37","33","0"
"なんだ……もっと積極的になれば、/英雄先生だって喜ぶのに……。","What... if more proactive, /Shimazu-sensei would be happy...","Portrait: !p0000!e00","","61","57","0"
"なんだ、ラン。/屋上からも撮ってるのか？","What, Ran. /Filming from the roof too?","Portrait: !p0000!e00","","39","39","0"
"なんか楽しそうね、ロイ。","Roy looks like he's having fun.","Portrait: !p0000!e00","","24","24","0"
"なんたって、年に一度の学園祭だからな！/燃えない方がどうかしてるぜ！","It's the once-a-year festival! /Something's wrong if not fired up!","Portrait: !p0101!e00","","67","65","0"
"なんだ、夏？/屋上でサボリか？","What, Natsu? /Slacking on the roof?","Portrait: !p0000!e00","","29","29","0"
"なにせ、太陽学園には、/問題児がゴロゴロいるからな……。","After all, Taiyo Academy /has problem kids everywhere...","Portrait: !p0301!e00","","55","55","0"
"なになに？/何やったの？","What what? /What did you do?","Portrait: !p0000!e00","","23","23","0"
"なまけてる暇なんかないわ！","No time to slack off!","Portrait: !p0501!e00","","26","21","0"
"なんか楽しそうだな、ロイ。","Roy looks like he's having fun.","Portrait: !p0000!e00","","26","24","0"
"なに、エンリョしてるのよ！/サッカー部のみんなと相談して/やったげる！","Don't hold back! /I'll discuss with soccer club /and do it!","Portrait: !p0000!e00","","68","58","0"
"なんだか引っかかる言い方だけど……。/ま、いいや。/憶えてたらね！！","That phrasing bothers me... /Well, whatever. /Remember it!!","Portrait: !p0201!e00","","66","58","0"
"なによ、不幸の写真って……？","What, a photo of misfortune...?","Portrait: !p0000!e00","","28","28","0"
"なのに、無理に恋人を作ったって、/その人のために……なんて/思わないじゃないですか。","But if you force a relationship, /you won't think... /for that person...","Portrait: !p0000!e00","","82","70","0"
"なんじゃ？/おぬしも、力仕事を頼みに来たのかのう？","What? /Have you come to ask for labor too?","Portrait: !p1200!e00","","49","42","0"
"なんじゃ？/プールに金魚が泳いどる……。/金魚すくいかのう？","What? /Goldfish in the pool... /Goldfish scooping?","Portrait: !p1200!e00","","58","48","0"
"なんだか早いよな。/ついこないだ、太陽学園に/転校してきたと思ってたのによ。","Time flies. /I thought you just transferred /to Taiyo Academy.","Portrait: !p0100!e00","","74","58","0"
"なら、/本番で練習してきたものを出し切れば、/それでいいじゃないか。","Then just give your all /with what you practiced, /that's fine.","Portrait: !p0000!e00","","66","60","0"
"なんたって学園祭だからな。/これぐらいバカ騒ぎしなきゃ、/楽しんだ事にならねぇよ。","It's the festival. /If you don't go this crazy, /it's not really fun.","Portrait: !p0101!e00","","80","70","0"
