"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"なに、これ？/この写真を見てたの？","What's this? /Looking at this photo?","Portrait: !p0000!e00","","33","33","0"
"なんだ、これ？/この写真を見てたのか？","What's this? /Looking at this photo?","Portrait: !p0000!e00","","37","36","0"
"なりたいって気持ちを、/忘れなければ大丈夫さ。","As long as you don't forget /that desire, it's fine.","Portrait: !p0000!e00","","45","45","0"
"なりたいって気持ちを、/忘れなければ大丈夫よ。","As long as you don't forget /that desire, it's fine.","Portrait: !p0000!e00","","45","45","0"
"なんか楽しそうね、ロイ。","Roy looks like he's having fun.","Portrait: !p0000!e00","","24","24","0"
"なに……、/ゲド高流に話をつけるだけだ。/心配するな。","What... /Just settling things Gedokou style. /Don't worry.","Portrait: !p1900!e00","","52","52","0"
"なるほど。/元日本代表選手ともなれば、/知名度はありますからね！","I see. /Being a former national player, /you have recognition!","Portrait: !p0901!e00","","62","58","0"
"なんだ、夏？/屋上でサボリか？","What, Natsu? /Slacking on the roof?","Portrait: !p0000!e00","","29","29","0"
"なになに？/何やったの？","What what? /What did you do?","Portrait: !p0000!e00","","23","23","0"
"なんか楽しそうだな、ロイ。","Roy looks like he's having fun.","Portrait: !p0000!e00","","26","26","0"
"なによ、不幸の写真って……？","What, a misfortune photo...?","Portrait: !p0000!e00","","28","26","0"
"なにせ、太陽学園には、/問題児がゴロゴロいるからな……。","After all, Taiyo Academy /has problem kids everywhere...","Portrait: !p0301!e00","","55","55","0"
"なら、一緒に動かないか。/一人よりもその方が楽しいだろ？","Then wanna move together? /More fun than alone, right?","Portrait: !p0000!e00","","55","52","0"
"なら、一緒に動かない？/一人よりもその方が楽しいでしょ？","Then wanna move together? /More fun than alone, right?","Portrait: !p0000!e00","","55","52","0"
