"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"なに、これ？/この写真を見てたの？","What's this? /Were you looking at this photo?","Portrait: !p0000!e00","","33","45","12"
"なんだ、これ？/この写真を見てたのか？","What's this? /Were you looking at this photo?","Portrait: !p0000!e00","","37","45","8"
"なりたいって気持ちを、/忘れなければ大丈夫さ。","As long as you don't forget /that desire, it's fine.","Portrait: !p0000!e00","","45","52","7"
"なりたいって気持ちを、/忘れなければ大丈夫よ。","As long as you don't forget /that desire, it's fine.","Portrait: !p0000!e00","","45","52","7"
"なんか楽しそうね、ロイ。","Roy looks like he's having fun.","Portrait: !p0000!e00","","24","31","7"
"なに……、/ゲド高流に話をつけるだけだ。/心配するな。","What... /Just settling things Gedokou style. /Don't worry.","Portrait: !p1900!e00","","52","58","6"
"なるほど。/元日本代表選手ともなれば、/知名度はありますからね！","I see. /Being a former Japan national player, /you have recognition!","Portrait: !p0901!e00","","62","68","6"
"なんだ、夏？/屋上でサボリか？","What, Natsu? /Slacking on the roof?","Portrait: !p0000!e00","","29","35","6"
"なになに？/何やったの？","What what? /What did you do?","Portrait: !p0000!e00","","23","28","5"
"なんか楽しそうだな、ロイ。","Roy looks like he's having fun.","Portrait: !p0000!e00","","26","31","5"
"なによ、不幸の写真って……？","What, a photo of misfortune...?","Portrait: !p0000!e00","","28","31","3"
"なにせ、太陽学園には、/問題児がゴロゴロいるからな……。","After all, Taiyo Academy /has problem kids everywhere...","Portrait: !p0301!e00","","55","56","1"
"なら、一緒に動かないか。/一人よりもその方が楽しいだろ？","Then want to move together? /More fun than alone, right?","Portrait: !p0000!e00","","55","56","1"
"なら、一緒に動かない？/一人よりもその方が楽しいでしょ？","Then want to move together? /More fun than alone, right?","Portrait: !p0000!e00","","55","56","1"
