"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"!0のルーレットを/!c04『イチバチ』!c07に変更します","Changing　!0's roulette /to !c04'All-or-Nothing'!c07","Portrait: !pffff!e00","","49","52","3"
"!0の!c04ＨＰ!c07が!1減った！","!0's　!c04HP!c07 down by　!1！","Portrait: !pffff!e00","","28","30","2"
"!0の!c05友好度!c07を強奪した！","Stole !0's　!c05Friendship!c07！","Portrait: !pffff!e00","","30","32","2"
"!0の/!c01国語!c07の!c02１!c07を強奪した！","Stole !0's/ !c01Japanese!c07　!c021 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01国語!c07の!c02２!c07を強奪した！","Stole !0's/ !c01Japanese!c07　!c022 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01国語!c07の!c02３!c07を強奪した！","Stole !0's/ !c01Japanese!c07　!c023 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01国語!c07の!c02４!c07を強奪した！","Stole !0's/ !c01Japanese!c07　!c024 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01理科!c07の!c02１!c07を強奪した！","Stole !0's/ !c01Science !c07　!c021 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01理科!c07の!c02２!c07を強奪した！","Stole !0's/ !c01Science !c07　!c022 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01理科!c07の!c02３!c07を強奪した！","Stole !0's/ !c01Science !c07　!c023 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01理科!c07の!c02４!c07を強奪した！","Stole !0's/ !c01Science !c07　!c024 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01社会!c07の!c02１!c07を強奪した！","Stole !0's/ !c01Soc. St.!c07　!c021 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01社会!c07の!c02２!c07を強奪した！","Stole !0's/ !c01Soc. St.!c07　!c022 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01社会!c07の!c02３!c07を強奪した！","Stole !0's/ !c01Soc. St.!c07　!c023 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01社会!c07の!c02４!c07を強奪した！","Stole !0's/ !c01Soc. St.!c07　!c024 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01英語!c07の!c02１!c07を強奪した！","Stole !0's/ !c01English !c07　!c021 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01英語!c07の!c02２!c07を強奪した！","Stole !0's/ !c01English !c07　!c022 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01英語!c07の!c02３!c07を強奪した！","Stole !0's/ !c01English !c07　!c023 !c07！","Portrait: !pffff!e00","","41","42","1"
"!0の/!c01英語!c07の!c02４!c07を強奪した！","Stole !0's/ !c01English !c07　!c024 !c07！","Portrait: !pffff!e00","","41","42","1"
