"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"うわー高そうな時計。/どうしたの？","Wow, fancy watch. /What happened?","Portrait: !p0000!e00","","33","32","0"
"うわ、暗い……。/どうかしたの、夏？","Whoa, you're down... /What's wrong, Natsu?","Portrait: !p0000!e00","","35","35","0"
"う〜ん、悪いけど、/それは絶対ムリね！","Hmm, sorry, but /that's totally impossible!","Portrait: !p0000!e00","","37","37","0"
"うまくいえないけど、がんばれ！","Can't say it well, but do your best!","Portrait: !p0000!e00","","30","30","0"
"うん、それならいいよ。/一緒に回ろっか。","Yeah, that's fine. /Wanna go around together?","Portrait: !p0000!e00","","39","39","0"
"うわ、暗い……。/どうかしたのか、夏？","Whoa, you're down... /What's wrong, Natsu?","Portrait: !p0000!e00","","37","35","0"
"うん、そうね。","Yeah, right.","Portrait: !p0000!e00","","14","12","0"
"うん、わかった。/任せて！","Yeah, got it. /Leave it to me!","Portrait: !p0000!e00","","25","25","0"
"う〜ん、悪いけど、/それは絶対ムリだな！","Hmm, sorry, but /that's totally impossible!","Portrait: !p0000!e00","","39","37","0"
"ううん、見てないけど……/何かあったの？/そんなに慌てて。","No, didn't see... /Something happen? /You're flustered.","Portrait: !p0000!e00","","56","52","0"
"うまくいえないけど、がんばって！","Can't say it well, but do your best!","Portrait: !p0000!e00","","32","30","0"
"うん、そうだよ。/笑いに来たんだよ。","Yeah, right. /Came for laughs.","Portrait: !p0000!e00","","35","28","0"
"うん、そうだよ。","Yeah, that's right.","Portrait: !p0000!e00","","16","16","0"
"うん、もう決まってるよ。","Yeah, it's decided.","Portrait: !p0000!e00","","24","20","0"
"うれしそうね、将馬。","You look happy, Shoma.","Portrait: !p0000!e00","","20","20","0"
"うん……。/そうだね。","Yeah... /That's right.","Portrait: !p1100!e00","","21","21","0"
