"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"うむ。重要なのは、/パートナーとの阿吽の呼吸、/連続で技を繰り出す身体能力と集中力です。","Hmm. Key is unspoken sync /with your partner, and /ability to chain moves.","Portrait: !p1300!e00","","86","76","0"
"うむ！　よいでしょう！/しかしあの技は、島津流空手の奥義、/中途半端な覚悟では覚えられませんよ！","Hmm! Very well! /But that technique is a Shimazu secret, /half-hearted resolve won't cut it!","Portrait: !p1300!e00","","94","94","0"
"うるさく学園祭に来たいっていうから、/せっかく呼んであげたのに、/どこ行っちゃったのよ！","You kept saying you wanted to come, /so I invited you, /but where'd you go!","Portrait: !p0203!e00","","86","76","0"
"う〜ん……こんな言い方が/あってるのか判らないですけど、/もうちょっと覇気があってもいいような……","Hmm... not sure if this is right, /but it could use a bit /more spirit...","Portrait: !p0000!e00","","96","73","0"
"うわー高そうな時計。/どうしたの？","Whoa, expensive-looking watch. /What happened?","Portrait: !p0000!e00","","33","33","0"
"う〜ん、毎日楽しいし、/特に悩みなんてないなぁ。","Hmm, every day is fun, /no worries here.","Portrait: !p0000!e00","","47","41","0"
"う〜ん、毎日楽しいし、/特に悩みなんてないわよ。","Hmm, every day is fun, /no worries here.","Portrait: !p0000!e00","","47","41","0"
"うん、それならいいよ。/一緒に回ろっか。","Yeah, that's fine. /Wanna go around together?","Portrait: !p0000!e00","","39","39","0"
"う〜ん、悪いけど、/それは絶対ムリね！","Hmm, sorry, but /that's totally impossible!","Portrait: !p0000!e00","","37","37","0"
"う〜ん……/思ったより成績が伸びなくて……ね。/もうちょっとイケると思ったのに……。","Hmm... /My results didn't improve /as much as I'd hoped...","Portrait: !p0000!e00","","82","57","0"
"う〜ん、修一先輩と比べるとねぇ。/でもまぁ血は繋がってるし、/今からでも、かっこよく……なるのかな？","Hmm, compared to Shuichi-senpai... /But we're related, so /maybe I can become cool...?","Portrait: !p0000!e00","","98","87","0"
"う〜ん、悪いけど、/それは絶対ムリだな！","Hmm, sorry, but /that's totally impossible!","Portrait: !p0000!e00","","39","37","0"
"ううん、見てないけど……/何かあったの？/そんなに慌てて。","No, I didn't see... /Something happen? /You're so flustered.","Portrait: !p0000!e00","","56","56","0"
"うん。/だって、キックがうまくできないと、/途中で目が回っちゃうの……。","Yeah. /If I can't do the kick right, /I get dizzy midway...","Portrait: !p1100!e00","","70","59","0"
"うまくいえないけど、がんばれ！","Can't say it well, but do your best!","Portrait: !p0000!e00","","30","30","0"
"うわ、暗い……。/どうかしたの、夏？","Whoa, you're down... /What's wrong, Natsu?","Portrait: !p0000!e00","","35","35","0"
"うう……ダンスは苦手だけど、/この技を覚える為には仕方ないか……。/よぉし、いくぜ！","Ugh... bad at dancing, but /gotta learn this move... /Alright, let's go!","Portrait: !p0000!e00","","82","73","0"
"うう……ダンスは苦手だけど、/この技を覚える為には仕方ないか……。/よし、いくわよ！","Ugh... bad at dancing, but /gotta learn this move... /Alright, let's go!","Portrait: !p0000!e00","","82","73","0"
"ううん……いいわ。/ちゃんと確認を取らなかった/私の責任ですもの。","No... it's fine. /It's my fault for not /confirming properly.","Portrait: !p1803!e00","","64","56","0"
"うまくいえないけど、がんばって！","Can't say it well, but do your best!","Portrait: !p0000!e00","","32","30","0"
"うわ、暗い……。/どうかしたのか、夏？","Whoa, you're down... /What's wrong, Natsu?","Portrait: !p0000!e00","","37","35","0"
"ううん、委員長は強いよ。/私たちにない強さを持ってるから、/みんなに信頼されてるんだよ。","No, the chairperson is strong. /She has strength we don't, /so everyone trusts her.","Portrait: !p0201!e00","","86","85","0"
"うん、そうね。","Yeah, that's right.","Portrait: !p0000!e00","","14","14","0"
"うん、それくらいなら、/まかせといて。","Yeah, if it's that, /leave it to me.","Portrait: !p0000!e00","","37","36","0"
"うん、わかった。/任せて！","Yeah, got it. /Leave it to me!","Portrait: !p0000!e00","","25","25","0"
"うん……。/ちょっと話したいことがあって……。","Yeah... /I have something to talk about...","Portrait: !p0502!e00","","45","43","0"
"うん、いいよ！/でも将馬と約束してるなら、/ちゃんと将馬と行かないとダメよ。","Yeah, okay! /But if you promised Shoma, /you have to go with him.","Portrait: !p0000!e00","","74","65","0"
"うん、そうだよ。/笑いに来たんだよ。","Yeah, that's right. /I came for laughs.","Portrait: !p0000!e00","","35","35","0"
"う〜ん、特にないなぁ。/これで十分だと思いますよ。","Hmm, nothing really. /I think this is enough.","Portrait: !p0000!e00","","49","44","0"
"ううん、ごめん。なんでもない……。/変な話してごめん。それじゃ！","No, sorry. It's nothing... /Sorry for the weird talk. Bye!","Portrait: !p0502!e00","","63","58","0"
"うん、いいよ。/バザーに出てる洋服を/買い占めにでも行こっか？","Yeah, okay. /Wanna buy up all the clothes /at the bazaar?","Portrait: !p0000!e00","","60","55","0"
"うん、そうだね！/私もまだまだ頑張らなくっちゃ！！","Yeah, right! /I still gotta work hard too!!","Portrait: !p0201!e00","","49","43","0"
"うん、そうだよ。","Yeah, that's right.","Portrait: !p0000!e00","","16","16","0"
"うん、もう決まってるよ。","Yeah, it's already decided.","Portrait: !p0000!e00","","24","24","0"
"ううん、知らないけど？","No, I don't know?","Portrait: !p0000!e00","","22","17","0"
"うれしそうね、将馬。","You look happy, Shoma.","Portrait: !p0000!e00","","20","20","0"
"うん……。/こんなのしかないけど。","Yeah... /This is all I have.","Portrait: !p1100!e00","","33","29","0"
"ううん、/そうしたいの！","No, /I want to do that!","Portrait: !p0502!e00","","23","22","0"
"うわっ！！/!0！！","Whoa!! /!0!!","Portrait: !p2303!e01","","17","16","0"
"うわ！ 何よ、夏。/クッキーやらケーキやらを/そんなに買って……。","Whoa! What's this, Natsu. /Buying so many cookies and cakes...","Portrait: !p0000!e00","","63","63","0"
"うん……。/そうだね。","Yeah... /That's right.","Portrait: !p1100!e00","","21","21","0"
"うん、まぁね。/付き合ってるカップルとか、/これから付き合おうとする２人とかでしょ？","Yeah, well. /Couples dating, or /two about to start, right?","Portrait: !p0000!e00","","82","56","0"
