"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"う〜ん、悪いけど、/それは絶対ムリね！","Hmm, sorry, but /that's totally impossible！","Portrait: !p0000!e00","","37","44","7"
"うまくいえないけど、がんばれ！","Can't say it well, but do your best!","Portrait: !p0000!e00","","30","36","6"
"うわ、暗い……。/どうかしたの、夏？","Whoa, you're down …/What's wrong, Natsu?","Portrait: !p0000!e00","","35","41","6"
"う〜ん、悪いけど、/それは絶対ムリだな！","Hmm, sorry, but /that's totally impossible！","Portrait: !p0000!e00","","39","44","5"
"うん、それならいいよ。/一緒に回ろっか。","Yeah, that's fine./Wanna go around together?","Portrait: !p0000!e00","","39","44","5"
"うん、わかった。/任せて！","Yeah, got it. /Leave it to me!","Portrait: !p0000!e00","","25","30","5"
"うまくいえないけど、がんばって！","Can't say it well, but do your best!","Portrait: !p0000!e00","","32","36","4"
"うわ、暗い……。/どうかしたのか、夏？","Whoa, you're down …/What's wrong, Natsu?","Portrait: !p0000!e00","","37","41","4"
"うん、そうだよ。","Yeah, that's right.","Portrait: !p0000!e00","","16","19","3"
"うれしそうね、将馬。","You look happy, Shoma.","Portrait: !p0000!e00","","20","22","2"
"ううん、/そうしたいの！","No, /I want to do that！","Portrait: !p0502!e00","","23","24","1"
