"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"チビでも優れたセッターや/リベロはたくさんいるからな！/気を落とすな、将馬！！","There are lots of great setters and liberos /who are short! /Don't be discouraged, Shoma!!","Portrait: !p2801!e00","","76","90","14"
"ゴメンゴメン！/で、何考えてたの？","Sorry sorry! /So what were you thinking about?","Portrait: !p0000!e00","","33","46","13"
"ティファニー、/護身術は上達した？","Tiffany, /have you improved your self-defense?","Portrait: !p0000!e00","","33","46","13"
"ゴメンゴメン！/で、何考えてたんだ？","Sorry sorry! /So what were you thinking about?","Portrait: !p0000!e00","","35","46","11"
"ズバーンとバットふって、/カキーーンて飛ばす感じだよ。/わかるだろ？","Swing the bat with a whoosh, /and send it flying with a crack. /You get it?","Portrait: !p0400!e00","","66","75","9"
"ティファニー、/護身術は上達したのか？","Tiffany, /have you improved your self-defense?","Portrait: !p0000!e00","","37","46","9"
"ザキ、どこ行くの？","Zaki, where are you going?","Portrait: !p0000!e00","","18","26","8"
"ザキが歩いてくると、すぐわかるぞ。","I can tell right away when Zaki walks by.","Portrait: !p0000!e00","","34","41","7"
"ザキが歩いてくると、すぐわかるよ。","I can tell right away when Zaki walks by.","Portrait: !p0000!e00","","34","41","7"
"ジャスティス学園の人なら、/学園祭より授業をしてほしいっていう/意見も多いんじゃない？","If you're from Justice Academy, /many probably want classes more /than the festival, right?","Portrait: !p0000!e00","","84","91","7"
"チッ、こんなときに！/どうする……","Tch, at a time like this! /What to do...","Portrait: !p0000!e00","","33","40","7"
"ティファニーとは進展した？/アメリカの方がいいクセに/こっちに戻りたい？","Progress with Tiffany?/ Even though America's better/ Want to come back here?","Portrait: !pffff!e00","","70","77","7"
"ゴメンゴメン！/最近練習ばっかりで、/全然遊んでなかったから、楽しくって！","Sorry sorry! /Lately it's all practice, /so I haven't played at all, it's fun!","Portrait: !p0501!e00","","72","78","6"
"ザキ、どこ行くんだ？","Zaki, where are you going?","Portrait: !p0000!e00","","20","26","6"
"ザキ、どうかしたの？","Zaki, is something wrong?","Portrait: !p0000!e00","","20","25","5"
"ティファニーじゃないか。/俺に何か用だったのか？","Isn't that Tiffany. /Did you need something from me?","Portrait: !p0000!e00","","47","52","5"
"ティファニーとは進展した？/アメリカの方がいいクセに/こっちに戻りたいか？","Progress with Tiffany?/ Even though America's better/ Want to come back here?","Portrait: !pffff!e00","","72","77","5"
"ジャスキャラの!c05友好度!c07を/強奪することができます","You can steal !c05Friendship!c07 /from Justice Characters","Portrait: !pffff!e00","","53","57","4"
"サッカーも商売も/戦略が大事だからな。","Soccer and business both /need strategy.","Portrait: !p0600!e00","","37","40","3"
"ザキ、どうかしたのか？","Zaki, is something wrong?","Portrait: !p0000!e00","","22","25","3"
"シャツかしてみて。/私が直すよ。","Take off your shirt. /I'll fix it.","Portrait: !p1100!e00","","31","34","3"
"スクープ写真/男の写真/俺の写真","Scoop photo/ Male photo/ My photo","Portrait: !pffff!e00","","30","33","3"
"スクープ写真/男の写真/私の写真","Scoop photo/ Male photo/ My photo","Portrait: !pffff!e00","","30","33","3"
"ステイツに直行するかどうかは、/これからの任務次第なんだが……。/どちらにしても、またしばらく会えないな。","Whether I go straight to the States /depends on my next mission... /Either way, we won't meet for a while.","Portrait: !p0700!e00","","104","106","2"
"ティファニーじゃない。/私に何か用だったの？","Not Tiffany. /Did you need something from me?","Portrait: !p0000!e00","","43","45","2"
"ザキ！　暇そうだね。","Zaki! You look bored.","Portrait: !p0000!e00","","20","21","1"
