"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"チビでも優れたセッターや/リベロはたくさんいるからな！/気を落とすな、将馬！！","There are lots of great setters and liberos /who are short! /Don't be discouraged, Shoma!!","Portrait: !p2801!e00","","76","76","0"
"ズバーンとバットふって、/カキーーンて飛ばす感じだよ。/わかるだろ？","Swing the bat with a whoosh, /and send it flying with a crack. /You get it?","Portrait: !p0400!e00","","66","66","0"
"ゴメンゴメン！/で、何考えてたの？","Sorry sorry! /So what were you thinking about?","Portrait: !p0000!e00","","33","33","0"
"ティファニー、/護身術は上達した？","Tiffany, /have you improved your self-defense?","Portrait: !p0000!e00","","33","33","0"
"ゴメンゴメン！/で、何考えてたんだ？","Sorry sorry! /So what were you thinking about?","Portrait: !p0000!e00","","35","33","0"
"ゴメンゴメン！/最近練習ばっかりで、/全然遊んでなかったから、楽しくって！","Sorry sorry! /Lately it's all practice, /so I haven't played at all, it's fun!","Portrait: !p0501!e00","","72","72","0"
"ステイツに直行するかどうかは、/これからの任務次第なんだが……。/どちらにしても、またしばらく会えないな。","Whether I go straight to the States /depends on my next mission... /Either way, we won't meet for a while.","Portrait: !p0700!e00","","104","104","0"
"サッカーができなくなるよりはと思って、/あの頃は、ワラにもすがる思いだったよ。","Thinking it's better than not playing soccer, /back then I was desperate.","Portrait: !p0600!e00","","77","70","0"
"ティファニー、/護身術は上達したのか？","Tiffany, /have you improved your self-defense?","Portrait: !p0000!e00","","37","33","0"
"チッ、こんなときに！/どうする……","Tch, at a time like this! /What to do...","Portrait: !p0000!e00","","33","33","0"
"ティファニーとは進展した？/アメリカの方がいいクセに/こっちに戻りたい？","Progress with Tiffany?/ Even though America's better/ Want to come back here?","Portrait: !pffff!e00","","70","70","0"
"ザキ、どこ行くの？","Zaki, where are you going?","Portrait: !p0000!e00","","18","18","0"
"ザキが歩いてくると、すぐわかるぞ。","I can tell right away when Zaki walks by.","Portrait: !p0000!e00","","34","34","0"
"ザキが歩いてくると、すぐわかるよ。","I can tell right away when Zaki walks by.","Portrait: !p0000!e00","","34","34","0"
"ティファニーとは進展した？/アメリカの方がいいクセに/こっちに戻りたいか？","Progress with Tiffany?/ Even though America's better/ Want to come back here?","Portrait: !pffff!e00","","72","70","0"
"ザキ、どこ行くんだ？","Zaki, where are you going?","Portrait: !p0000!e00","","20","20","0"
"ジャスティス学園の人なら、/学園祭より授業をしてほしいっていう/意見も多いんじゃない？","If you're from Justice Academy, /many probably want classes more /than the festival, right?","Portrait: !p0000!e00","","84","84","0"
"ザキ、どうかしたの？","Zaki, is something wrong?","Portrait: !p0000!e00","","20","20","0"
"ティファニーじゃないか。/俺に何か用だったのか？","Isn't that Tiffany. /Did you need something from me?","Portrait: !p0000!e00","","47","47","0"
"サッカーも商売も/戦略が大事だからな。","Soccer and business both /need strategy.","Portrait: !p0600!e00","","37","37","0"
"シャツかしてみて。/私が直すよ。","Take off your shirt. /I'll fix it.","Portrait: !p1100!e00","","31","31","0"
"スクープ写真なの！？/やったわね、ランちゃん！/どんなのか見せてよ。","A scoop photo!? /Nice work, Ran-chan! /Show me what it's like.","Portrait: !p0000!e00","","66","58","0"
"サンキュウ、!0。/おかげで助かったぜ。/逃げた１年は見つけて叱っといたから。","Thanks, !0. /You saved me. /Found the runaway first-year and scolded them.","Portrait: !p0400!e00","","74","74","0"
"ザキ、どうかしたのか？","Zaki, is something wrong?","Portrait: !p0000!e00","","22","22","0"
"ジャスキャラの!c05友好度!c07を/強奪することができます","You can steal !c05Friendship!c07 /from Justice Characters","Portrait: !pffff!e00","","53","50","0"
"スクープ写真/男の写真/俺の写真","Scoop photo/ Male photo/ My photo","Portrait: !pffff!e00","","30","30","0"
"スクープ写真/男の写真/私の写真","Scoop photo/ Male photo/ My photo","Portrait: !pffff!e00","","30","30","0"
"ダンスパーティに一緒に行こうって、/しつこいから……ボクは自分で相手を/選びたいんだがな。","They keep asking me to the dance party... /I want to choose my own partner.","Portrait: !p0700!e00","","88","72","0"
"ティファニーじゃない。/私に何か用だったの？","Not Tiffany. /Did you need something from me?","Portrait: !p0000!e00","","43","43","0"
"サンキュー！/実は、ハラペコだったんだ。","Thanks! /Actually, I was really hungry.","Portrait: !p0000!e00","","39","38","0"
"ザキ！　暇そうだね。","Zaki! You look bored.","Portrait: !p0000!e00","","20","20","0"
