"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ゴメンゴメン！/で、何考えてたの？","Sorry sorry!/So what were you thinking?","Portrait: !p0000!e00","","33","37","4"
"チッ、こんなときに！/どうする……","Tch, at a time like this!/What to do...","Portrait: !p0000!e00","","33","38","5"
"ゴメンゴメン！/で、何考えてたんだ？","Sorry sorry!/So what were you thinking?","Portrait: !p0000!e00","","35","37","2"
"ザキが歩いてくると、すぐわかるぞ。","Can tell right away when Zaki walks.","Portrait: !p0000!e00","","34","35","1"
"ザキが歩いてくると、すぐわかるよ。","Can tell right away when Zaki walks.","Portrait: !p0000!e00","","34","35","1"
"ティファニー、/護身術は上達した？","Tiffany,/improved your self-defense?","Portrait: !p0000!e00","","33","35","2"
"ザキ、どこ行くの？","Zaki, where you going?","Portrait: !p0000!e00","","18","21","3"
"チビでも優れたセッターや/リベロはたくさんいるからな！/気を落とすな、将馬！！","Lots of great short setters and liberos!/Don't be discouraged, Shoma!!","Portrait: !p2801!e00","","76","65","0"
"サッカーも商売も/戦略が大事だからな。","Soccer and business/both need strategy.","Portrait: !p0600!e00","","37","37","0"
"スクープ写真/男の写真/俺の写真","Scoop photo/Male photo/My photo","Portrait: !pffff!e00","","30","30","0"
"スクープ写真/男の写真/私の写真","Scoop photo/Male photo/My photo","Portrait: !pffff!e00","","30","30","0"
"ゴメンゴメン！/最近練習ばっかりで、/全然遊んでなかったから、楽しくって！","Sorry sorry!/Lately it's all practice,/so no play, it's fun!","Portrait: !p0501!e00","","72","55","0"
"ザキ、どうかしたの？","Zaki, something wrong?","Portrait: !p0000!e00","","20","20","0"
"ザキ、どこ行くんだ？","Zaki, where you going?","Portrait: !p0000!e00","","20","21","1"
"ズバーンとバットふって、/カキーーンて飛ばす感じだよ。/わかるだろ？","Swing the bat with a whoosh,/send it flying with a crack./Get it?","Portrait: !p0400!e00","","66","64","0"
"サンキュウ、!0。/おかげで助かったぜ。/逃げた１年は見つけて叱っといたから。","Thanks, !0./You saved me./Found the runaway first-year and scolded.","Portrait: !p0400!e00","","74","64","0"
"ザキ！　暇そうだね。","Zaki! You look bored.","Portrait: !p0000!e00","","20","20","0"
"ティファニー、/護身術は上達したのか？","Tiffany,/improved your self-defense?","Portrait: !p0000!e00","","37","35","0"
"ティファニー。/どうか……したの？","Tiffany./Is something... wrong?","Portrait: !p0000!e00","","33","30","0"
