"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"チッ、こんなときに！/どうする……","Tch, at a time like this！　/What to do...","Portrait: !p0000!e00","","33","42","9"
"ゴメンゴメン！/で、何考えてたの？","Sorry sorry!　/So what were you thinking?","Portrait: !p0000!e00","","33","41","8"
"ゴメンゴメン！/で、何考えてたんだ？","Sorry sorry!　/So what were you thinking?","Portrait: !p0000!e00","","35","41","6"
"ザキが歩いてくると、すぐわかるぞ。","Can tell right away when Zaki walks by.","Portrait: !p0000!e00","","34","39","5"
"ザキが歩いてくると、すぐわかるよ。","Can tell right away when Zaki walks by.","Portrait: !p0000!e00","","34","39","5"
"ティファニー、/護身術は上達した？","Tiffany,　/improved your self-defense?","Portrait: !p0000!e00","","33","38","5"
"ザキ、どこ行くの？","Zaki, where you going?","Portrait: !p0000!e00","","18","22","4"
"スクープ写真/男の写真/俺の写真","Scoop photo / Male photo/ My photo","Portrait: !pffff!e00","","30","34","4"
"スクープ写真/男の写真/私の写真","Scoop photo / Male photo/ My photo","Portrait: !pffff!e00","","30","34","4"
"チビでも優れたセッターや/リベロはたくさんいるからな！/気を落とすな、将馬！！","Lots of great setters and liberos /are short！　/Don't be discouraged, Shoma！！","Portrait: !p2801!e00","","76","80","4"
"サッカーも商売も/戦略が大事だからな。","Soccer and business /both need strategy.","Portrait: !p0600!e00","","37","40","3"
"ゴメンゴメン！/最近練習ばっかりで、/全然遊んでなかったから、楽しくって！","Sorry sorry!　/Lately it's all practice,　/so I haven't played, it's fun！","Portrait: !p0501!e00","","72","74","2"
"サンキュー！/実は、ハラペコだったんだ。","Thanks！　/Actually, I was really hungry.","Portrait: !p0000!e00","","39","41","2"
"ザキ、どうかしたの？","Zaki, something wrong?","Portrait: !p0000!e00","","20","22","2"
"ザキ、どこ行くんだ？","Zaki, where you going?","Portrait: !p0000!e00","","20","22","2"
"ザキ！　暇そうだね。","Zaki！ You look bored.","Portrait: !p0000!e00","","20","22","2"
"ズバーンとバットふって、/カキーーンて飛ばす感じだよ。/わかるだろ？","Swing the bat with a whoosh,　/send it flying with a crack. /Get it?","Portrait: !p0400!e00","","66","68","2"
"サンキュウ、!0。/おかげで助かったぜ。/逃げた１年は見つけて叱っといたから。","Thanks, !0. /You saved me.　/Found the runaway first-year and scolded them.","Portrait: !p0400!e00","","74","75","1"
"スゴイじゃないか、恭介！/プロ顔負けだよ！/そこまでやるとは思わなかったぜ！","Amazing, Kyosuke！　/Rivals the pros！　/I didn't think you'd go that far！","Portrait: !p0000!e00","","74","75","1"
"ティファニー、/護身術は上達したのか？","Tiffany,　/improved your self-defense?","Portrait: !p0000!e00","","37","38","1"
