"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"チビでも優れたセッターや/リベロはたくさんいるからな！/気を落とすな、将馬！！","Lots of great setters and liberos /are short! /Don't be discouraged, Shoma!!","Portrait: !p2801!e00","","76","76","0"
"ゴメンゴメン！/で、何考えてたの？","Sorry sorry! /So what were you thinking?","Portrait: !p0000!e00","","33","33","0"
"ティファニー、/護身術は上達した？","Tiffany, /improved your self-defense?","Portrait: !p0000!e00","","33","32","0"
"ゴメンゴメン！/で、何考えてたんだ？","Sorry sorry! /So what were you thinking?","Portrait: !p0000!e00","","35","33","0"
"ズバーンとバットふって、/カキーーンて飛ばす感じだよ。/わかるだろ？","Swing the bat with a whoosh, /send it flying with a crack. /Get it?","Portrait: !p0400!e00","","66","66","0"
"ティファニー、/護身術は上達したのか？","Tiffany, /improved your self-defense?","Portrait: !p0000!e00","","37","32","0"
"ザキ、どこ行くの？","Zaki, where you going?","Portrait: !p0000!e00","","18","18","0"
"ザキが歩いてくると、すぐわかるぞ。","Can tell right away when Zaki walks by.","Portrait: !p0000!e00","","34","34","0"
"ザキが歩いてくると、すぐわかるよ。","Can tell right away when Zaki walks by.","Portrait: !p0000!e00","","34","34","0"
"ジャスティス学園の人なら、/学園祭より授業をしてほしいっていう/意見も多いんじゃない？","If from Justice Academy, /many probably want classes /over festival, right?","Portrait: !p0000!e00","","84","72","0"
"チッ、こんなときに！/どうする……","Tch, at a time like this! /What to do...","Portrait: !p0000!e00","","33","33","0"
"ティファニーとは進展した？/アメリカの方がいいクセに/こっちに戻りたい？","Progress with Tiffany?/ America's better though/ Want to come back?","Portrait: !pffff!e00","","70","64","0"
"ゴメンゴメン！/最近練習ばっかりで、/全然遊んでなかったから、楽しくって！","Sorry sorry! /Lately it's all practice, /so I haven't played, it's fun!","Portrait: !p0501!e00","","72","66","0"
"ザキ、どこ行くんだ？","Zaki, where you going?","Portrait: !p0000!e00","","20","18","0"
"ザキ、どうかしたの？","Zaki, something wrong?","Portrait: !p0000!e00","","20","20","0"
"ティファニーじゃないか。/俺に何か用だったのか？","Isn't that Tiffany. /Did you need something?","Portrait: !p0000!e00","","47","42","0"
"ティファニーとは進展した？/アメリカの方がいいクセに/こっちに戻りたいか？","Progress with Tiffany?/ America's better though/ Want to come back?","Portrait: !pffff!e00","","72","64","0"
"ジャスキャラの!c05友好度!c07を/強奪することができます","You can steal !c05Friendship!c07 /from Justice Chars","Portrait: !pffff!e00","","53","50","0"
"サッカーも商売も/戦略が大事だからな。","Soccer and business /both need strategy.","Portrait: !p0600!e00","","37","36","0"
"ザキ、どうかしたのか？","Zaki, something wrong?","Portrait: !p0000!e00","","22","20","0"
"シャツかしてみて。/私が直すよ。","Lend your shirt. /I'll fix it.","Portrait: !p1100!e00","","31","28","0"
"スクープ写真/男の写真/俺の写真","Scoop photo/ Male photo/ My photo","Portrait: !pffff!e00","","30","30","0"
"スクープ写真/男の写真/私の写真","Scoop photo/ Male photo/ My photo","Portrait: !pffff!e00","","30","30","0"
"ステイツに直行するかどうかは、/これからの任務次第なんだが……。/どちらにしても、またしばらく会えないな。","Whether I go straight to States /depends on next mission... /Either way, won't meet for a while.","Portrait: !p0700!e00","","104","96","0"
"ティファニーじゃない。/私に何か用だったの？","Not Tiffany. /Did you need something?","Portrait: !p0000!e00","","43","36","0"
"ザキ！　暇そうだね。","Zaki! You look bored.","Portrait: !p0000!e00","","20","20","0"
