"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（他人事みたいな口振りね……）","(...sounds like someone else's problem...)","Portrait: !p0000!e00","","30","42","12"
"（他人事みたいな口振りだな……）","(...sounds like someone else's problem...)","Portrait: !p0000!e00","","32","42","10"
"（九郎のケチ。/　仕方ない、自分で練習してみよう……）","(...Kuro's stingy. /can't be helped, I'll practice myself...)","Portrait: !p0000!e00","","53","61","8"
"（ザキも笑うと、結構カワイイ……）","(...Zaki is pretty cute when laughing...)","Portrait: !p0000!e00","","34","41","7"
"（バツ……/　少しは自覚しろよ……）","(...Batsu... /have some self-awareness...)","Portrait: !p0000!e00","","35","42","7"
"（何か引っ掛かる言い方だったけど、/　九郎とキャンプファイアーかぁ……。/　ちょっと楽しみね……）","(...something suspicious about the wording, but /campfire with Kuro... /a bit looking forward to it...)","Portrait: !p0000!e00","","96","103","7"
"（エッジもいろいろ考えてるんだ。/　私もがんばらなきゃ……）","(...Edge is thinking various things. /I need to work hard too...)","Portrait: !p0000!e00","","59","65","6"
"（プププ……、照れてる照れてる）","(...hehehe... embarrassed embarrassed)","Portrait: !p0000!e00","","32","38","6"
"（九郎のケチ。/　仕方ない、自分で練習してみよっと……）","(...Kuro's stingy. /can't be helped, I'll practice myself...)","Portrait: !p0000!e00","","55","61","6"
"（バツ……/　少しは自覚してよね……）","(...Batsu... /have some self-awareness...)","Portrait: !p0000!e00","","37","42","5"
"（何か引っ掛かる言い方だったけど、/　九郎とキャンプファイアーかぁ……。/　ちょっと楽しみだな……）","(...something suspicious about the wording, but /campfire with Kuro... /a bit looking forward to it...)","Portrait: !p0000!e00","","98","103","5"
"（クスクス……、照れてる照れてる）","(...hehehe... embarrassed embarrassed)","Portrait: !p0000!e00","","34","38","4"
"（ザキも笑うと、結構カワイイかも）","(...Zaki is pretty cute when laughing)","Portrait: !p0000!e00","","34","38","4"
"（エッジもいろいろ考えてるんだ……）","(...Edge is thinking various things...)","Portrait: !p0000!e00","","36","39","3"
"（モテるな、夏。/　女の子にだけど……）","(...popular, Natsu. /with girls though...)","Portrait: !p0000!e00","","39","42","3"
"（エッジもいろいろ考えてるんだな。/　俺もがんばらないとな……）","(...Edge is thinking various things. /I need to work hard too...)","Portrait: !p0000!e00","","63","65","2"
"（エッジもいろいろ考えてるんだな……）","(...Edge is thinking various things...)","Portrait: !p0000!e00","","38","39","1"
"（モテるわね、夏。/　女の子にだけど……）","(...popular, Natsu. /with girls though...)","Portrait: !p0000!e00","","41","42","1"
