"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"（他人事みたいな口振りね……）","(...sounds unrelated to you...)","Portrait: !p0000!e00","","30","30","0"
"（他人事みたいな口振りだな……）","(...sounds unrelated to you...)","Portrait: !p0000!e00","","32","30","0"
"（九郎のケチ。/　仕方ない、自分で練習してみよう……）","(...Kuro's stingy. /guess I'll practice myself...)","Portrait: !p0000!e00","","53","48","0"
"（ザキも笑うと、結構カワイイ……）","(...Zaki's cute when laughing...)","Portrait: !p0000!e00","","34","32","0"
"（バツ……/　少しは自覚しろよ……）","(...Batsu... /have some awareness...)","Portrait: !p0000!e00","","35","34","0"
"（何か引っ掛かる言い方だったけど、/　九郎とキャンプファイアーかぁ……。/　ちょっと楽しみね……）","(...suspicious wording, but /campfire with Kuro... /a bit excited...)","Portrait: !p0000!e00","","96","66","0"
"（エッジもいろいろ考えてるんだ。/　私もがんばらなきゃ……）","(...Edge is thinking too. /I need to work hard...)","Portrait: !p0000!e00","","59","48","0"
"（プププ……、照れてる照れてる）","(...hehehe... so embarrassed)","Portrait: !p0000!e00","","32","28","0"
"（九郎のケチ。/　仕方ない、自分で練習してみよっと……）","(...Kuro's stingy. /guess I'll practice myself...)","Portrait: !p0000!e00","","55","48","0"
"（バツ……/　少しは自覚してよね……）","(...Batsu... /have some awareness...)","Portrait: !p0000!e00","","37","34","0"
"（何か引っ掛かる言い方だったけど、/　九郎とキャンプファイアーかぁ……。/　ちょっと楽しみだな……）","(...suspicious wording, but /campfire with Kuro... /a bit excited...)","Portrait: !p0000!e00","","98","66","0"
"（クスクス……、照れてる照れてる）","(...hehehe... so embarrassed)","Portrait: !p0000!e00","","34","28","0"
"（ザキも笑うと、結構カワイイかも）","(...Zaki's cute when laughing)","Portrait: !p0000!e00","","34","28","0"
"（エッジもいろいろ考えてるんだ……）","(...Edge is thinking too...)","Portrait: !p0000!e00","","36","28","0"
"（モテるな、夏。/　女の子にだけど……）","(...popular, Natsu. /with girls though...)","Portrait: !p0000!e00","","39","39","0"
"（エッジもいろいろ考えてるんだな。/　俺もがんばらないとな……）","(...Edge is thinking too. /I need to work hard...)","Portrait: !p0000!e00","","63","48","0"
"（エッジもいろいろ考えてるんだな……）","(...Edge is thinking too...)","Portrait: !p0000!e00","","38","28","0"
"（モテるわね、夏。/　女の子にだけど……）","(...popular, Natsu. /with girls though...)","Portrait: !p0000!e00","","41","39","0"
