"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"それにしたって、/委員長一人でする事じゃないだろ？/クラス全体の問題じゃないか。","Even so, /Chairperson shouldn't do this alone, right? /It's a class-wide issue.","Portrait: !p0000!e00","","78","78","0"
"それにしたって、/委員長一人でする事じゃないでしょ？/クラス全体の問題じゃない。","Even so, /Chairperson shouldn't do this alone, right? /It's a class-wide issue.","Portrait: !p0000!e00","","78","78","0"
"それだけの体格と力って/望んでも手に入らないものじゃない？","That physique and strength /can't be obtained just by wishing, right?","Portrait: !p0000!e00","","57","57","0"
"そろそろ、新聞部の部室に戻らなきゃ。/付き合ってくれて、ありがと！/じゃあ、またね！","I need to get back to newspaper club. /Thanks for coming! /See you!","Portrait: !p2101!e00","","82","66","0"
"それだけの体格と力って/望んでも手に入らないものだ。","That physique and strength /can't be obtained just by wishing.","Portrait: !p0000!e00","","51","51","0"
"それじゃあ、/通院に使ってた時間は/俺と遊ぶために使えるな！","Then the time spent at the hospital /can be used to play with me!","Portrait: !p0000!e00","","58","58","0"
"それじゃあ、/通院に使ってた時間は/私と遊ぶために使えるね！","Then the time spent at the hospital /can be used to play with me!","Portrait: !p0000!e00","","58","58","0"
"それにつきあっちゃうと、/あなたも何も出来ないわよ？","If you go along with that, /you won't get anything done either?","Portrait: !p1400!e00","","51","51","0"
"それを逃げてきたりして！/どうせ、フザけてて割ったんだろ？/ちゃんと先生に謝れよ！","Don't run away from it! /You broke it messing around, right? /Apologize to sensei!","Portrait: !p0000!e00","","80","80","0"
"それに、アタイは、/姫と呼ばれんのがキライなんだよ。/呼ぶんなら、ザキと呼びな！","Plus, I hate being called 'Princess'. /If calling me something, call me Zaki!","Portrait: !p2303!e00","","78","74","0"
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたの？","Or were you practicing so half-heartedly /that you had to run at the last minute?","Portrait: !p0000!e00","","78","78","0"
"それは、私も同じよ。/ひなたの顔を見てる間が、/一番充実した時間なんだから。","Same for me. /Looking at Hinata's face /is the most fulfilling time.","Portrait: !p0000!e00","","74","66","0"
"それはもう様々ですね。/基本的に日々の成果を見る事が出来る/展示などは好ましいですね。","There are various things. /Exhibits showing daily results /are preferable.","Portrait: !p0900!e00","","84","72","0"
"それをいうなら「吹き回し」よ。/ま、たまにはこういうのもいいかな、/と思ってね。","If you say so, it's 'whims'. /Well, I thought this is fine sometimes.","Portrait: !p0000!e00","","78","68","0"
"それじゃ、手分けして集めよう。/その方が早く終わるだろうし。/なんなら、競争してみよっか？","Let's split up and collect them. /That'll finish faster. /Wanna compete?","Portrait: !p0000!e00","","88","70","0"
"それなら、考えてもいいよ。","In that case, I'll consider it.","Portrait: !p0000!e00","","26","26","0"
"それは誰だってそうよ。/だから、自分に出来る範囲の事を/精一杯やるしかないじゃない？","Everyone is like that. /So you just do your best /within your capabilities, right?","Portrait: !p0000!e00","","82","82","0"
"それじゃ、/まずは私があなたに整体術を施すから、/身体で憶えてちょうだい。","Well then, /first I'll perform bodywork on you, so /remember it with your body.","Portrait: !p1401!e00","","72","72","0"
"それじゃあな、!0！/よかったら後で店に来いや！！","See ya, !0! /Come to the shop later!","Portrait: !p2001!e00","","47","40","0"
"それじゃ寂しいよな。/よし、判った。/俺と一緒に回ろうぜ。","That'd be lonely. /Alright, got it. /Let's go around together.","Portrait: !p0000!e00","","56","56","0"
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたのか？","Or were you practicing so half-heartedly /that you had to run at the last minute?","Portrait: !p0000!e00","","80","78","0"
"それは、俺も同じだよ。/ひなたの顔を見てる間が、/一番充実した時間なんだから。","Same for me. /Looking at Hinata's face /is the most fulfilling time.","Portrait: !p0000!e00","","76","66","0"
"それをいうなら「吹き回し」だよ。/ま、たまにはこういうのもいいかな、/と思ってね。","If you say so, it's 'whims'. /Well, I thought this is fine sometimes.","Portrait: !p0000!e00","","80","68","0"
"それって、プロレス大会？","Is that pro wrestling?","Portrait: !p0000!e00","","24","20","0"
"それさえ克服できれば、/今すぐにでも使いこなせると思うわよ。/頑張ってね！","If you overcome that, /you can master it right away. /Do your best!","Portrait: !p1801!e00","","72","68","0"
"それじゃあ、仕方ないな……。/気が変わったら、また来なさい。","Can't be helped... /If you change your mind, come again.","Portrait: !p3402!e00","","59","54","0"
"それじゃ寂しいわね。/うん、判ったわ。/私と一緒に回ろう。","That'd be lonely. /Yeah, got it. /Let's go around together.","Portrait: !p0000!e00","","56","56","0"
"それで、結論は出たの？","So, did you decide?","Portrait: !p0000!e00","","22","20","0"
"それは……父親に似たんじゃないかしら。/……やっぱり……。","That... might be from your father. /...As I thought...","Portrait: !p1803!e00","","57","52","0"
"それじゃ、手分けして集めちゃおう。/その方が早く終わるだろうし。/なんなら、競争してみよっか？","Let's split up and collect them. /That'll finish faster. /Wanna compete?","Portrait: !p0000!e00","","92","70","0"
