"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"それにしたって、/委員長一人でする事じゃないだろ？/クラス全体の問題じゃないか。","Even so,　/it's not something Chairperson should do alone, right?、 /It's the whole class's problem.","Portrait: !p0000!e00","","78","100","22"
"それにしたって、/委員長一人でする事じゃないでしょ？/クラス全体の問題じゃない。","Even so,　/it's not something Chairperson should do alone, right?、 /It's the whole class's problem.","Portrait: !p0000!e00","","78","100","22"
"それだけの体格と力って/望んでも手に入らないものじゃない？","That kind of physique and strength、/can't be obtained just by wishing, right?","Portrait: !p0000!e00","","57","78","21"
"そろそろ、新聞部の部室に戻らなきゃ。/付き合ってくれて、ありがと！/じゃあ、またね！","I need to get back to the newspaper club room soon. /Thanks for coming with me！　/Well then, see you！","Portrait: !p2101!e00","","82","103","21"
"それだけの体格と力って/望んでも手に入らないものだ。","That kind of physique and strength、/can't be obtained just by wishing.","Portrait: !p0000!e00","","51","71","20"
"それじゃあ、/通院に使ってた時間は/俺と遊ぶために使えるな！","Well then, the time spent on hospital visits、/can be used to play with me！","Portrait: !p0000!e00","","58","76","18"
"それじゃあ、/通院に使ってた時間は/私と遊ぶために使えるね！","Well then, the time spent on hospital visits、/can be used to play with me！","Portrait: !p0000!e00","","58","76","18"
"それにつきあっちゃうと、/あなたも何も出来ないわよ？","If you go along with that,　/you won't be able to do anything either?","Portrait: !p1400!e00","","51","69","18"
"それを逃げてきたりして！/どうせ、フザけてて割ったんだろ？/ちゃんと先生に謝れよ！","Don't run away from it！　/You broke it messing around, right?、/Apologize to sensei properly！","Portrait: !p0000!e00","","80","95","15"
"それに、アタイは、/姫と呼ばれんのがキライなんだよ。/呼ぶんなら、ザキと呼びな！","Plus, I hate、/being called 'Princess'. /If you're going to call me something, call me Zaki!","Portrait: !p2303!e00","","78","92","14"
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたの？","Or were you practicing so half-heartedly、/that you had to run away、 /at the last minute?","Portrait: !p0000!e00","","78","90","12"
"それは、私も同じよ。/ひなたの顔を見てる間が、/一番充実した時間なんだから。","I feel the same.　/The time I spend looking at Hinata's face、/is the most fulfilling.","Portrait: !p0000!e00","","74","86","12"
