"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"それだけの体格と力って/望んでも手に入らないものじゃない？","That physique and strength/can't be obtained just by wishing, right?","Portrait: !p0000!e00","","57","68","11"
"それにつきあっちゃうと、/あなたも何も出来ないわよ？","If you go along with that,/you won't get anything done either?","Portrait: !p1400!e00","","51","62","11"
"それだけの体格と力って/望んでも手に入らないものだ。","That physique and strength/can't be obtained just by wishing.","Portrait: !p0000!e00","","51","61","10"
"それじゃあ、/通院に使ってた時間は/俺と遊ぶために使えるな！","Then the time spent at the hospital /can be used to play with me！","Portrait: !p0000!e00","","58","66","8"
"それじゃあ、/通院に使ってた時間は/私と遊ぶために使えるね！","Then the time spent at the hospital /can be used to play with me！","Portrait: !p0000!e00","","58","66","8"
"それじゃ、/まずは私があなたに整体術を施すから、/身体で憶えてちょうだい。","Well then,/first I'll perform bodywork on you, so /remember it with your body.","Portrait: !p1401!e00","","72","78","6"
"それじゃ寂しいよな。/よし、判った。/俺と一緒に回ろうぜ。","That'd be lonely. /Alright, got it. /Let's go around together.","Portrait: !p0000!e00","","56","62","6"
"それなら、考えてもいいよ。","In that case, I'll consider it.","Portrait: !p0000!e00","","26","31","5"
"それって、金魚すくい？","Is that goldfish scooping?","Portrait: !p0000!e00","","22","26","4"
"それって、ひなたの弟？","Is that Hinata's brother?","Portrait: !p0000!e00","","22","25","3"
"それでは、これからゲーム開始よ。/みんながんばってね！","Well then, the game starts now. /Everyone do your best！","Portrait: !p1800!e00","","53","56","3"
"それに……、/似合ってるモノね、/将馬と夏って。","Plus…/they look good together, /Shoma and Natsu.","Portrait: !p0000!e00","","46","49","3"
"それじゃ寂しいわね。/うん、判ったわ。/私と一緒に回ろう。","That'd be lonely. /Yeah, got it./Let's go around together.","Portrait: !p0000!e00","","56","58","2"
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたの？","Or were you practicing so half-heartedly/that you had to run at the last minute?","Portrait: !p0000!e00","","78","80","2"
"それに、話してる相手の顔が/区別つかないぐらい視力が低いから、/どっちにしても外せないわね。","Plus, my vision is so bad I can't tell/who I'm talking to, so /I can't take them off anyway.","Portrait: !p1400!e00","","90","92","2"
"それを逃げてきたりして！/どうせ、フザけてて割ったんだろ？/ちゃんと先生に謝れよ！","Don't run away from it！/You broke it messing around, right?/Apologize to sensei！","Portrait: !p0000!e00","","80","82","2"
"それじゃ、マタね。/!0……","Well then, see you. / !0…","Portrait: !p0803!e00","","25","26","1"
"それって、ひなたの弟か？","Is that Hinata's brother?","Portrait: !p0000!e00","","24","25","1"
